source,target,weight
Angela Garcia,Ralph Wright,0.1874926
Valerie Mendoza,Shannon Wood,0.3980726
Ashley Mitchell,Gerardo Terry,0.3377425
Emily Martin,Penny Frank,0.3988424
Ramona Fowler,Nubia Dumas,0.24787854
Lana Rhodes,Jeanie Trout,0.42343503
Jake Ward,Monet Limon,0.21397962
Erick Nguyen,Yuk Hamrick,0.3975377
Sha Coffey,Evelyne Rapp,0.35133886
Ronald Mason,Shannon Wood,0.2896906
Tommie Fields,Ollie Walton,0.07271816
Dorothy Watson,Amanda Howell,0.48268366
Sonya Pope,Lashanda Kimmel,0.17229868
Doris Hamilton,Sara Shaw,0.44395667
Janet Tucker,Gretchen Sullivan,0.37771255
Kristin Rice,Wanda Williams,0.3069042
Benjamin Glover,Claire Hardy,0.4499784
Emily Martin,Crista Vickers,0.33462697
Anne Rodriguez,Delta Scholl,0.25734425
Andrea Russell,Lynn Hines,0.52706903
Lee Moss,Denice Bernard,0.19975238
Eddie Buchanan,Brandy Wade,0.054170772
Martin Collins,Hugo Torres,0.34349412
Jaime Howell,Christin Patino,0.44981354
Kenneth Ross,Carl Peterson,0.3405305
Anthony Carter,Robert Morris,0.16322182
Stacey Richards,Allison Patrick,0.35905832
Louise Williams,Cesar Hardy,0.4249949
Elizabeth Walters,Leona Goodman,0.3258655
Keith Simmons,Christina Cox,0.43375862
Rogelio Gibbs,Amalia Redding,0.6266093
Margaret Evans,Madaline Weller,0.5156375
Stephen Lee,Valerie Mendoza,0.5096661
George Clark,Wallace Griffin,0.27677292
Sean Nelson,Sara Shaw,0.6905811
Donna Cox,Laura Maxwell,0.37232208
Nick Kim,Zola Keel,0.4812793
Carl Aguilar,Joya Freedman,0.28777385
Sandra Walker,Jamila Abreu,0.3265807
Kathy Barnes,Clarence Scott,0.27186143
Brian Gonzalez,Ira Gordon,0.3491364
Laverne Ingram,Mandy Lawrence,0.22602446
Billy Collins,Kristy Drake,0.5117524
Beverly Morgan,Yessenia Bigelow,0.26280153
Emily Taylor,Alicia Barber,0.57360864
Katherine Moore,Annemarie Villa,0.6200117
Walter Ross,Joan Vasquez,0.4124682
Byron Young,Carol Lowery,0.34481883
Michael Thompson,Norma Clark,0.7468862
September Embry,Adolfo Dewey,0.36712927
Kathy Potter,Kimberly Lowe,0.58575875
Martin Edwards,Ping Curtin,0.40797627
Jack Hughes,Bridget Mills,0.4198776
Mary Price,Thanh Regan,0.555684
Jesse Rivera,Bettyann Maples,0.35157126
Melba Gonzales,Lynne Rice,0.06578052
Ann Ramirez,Nidia Mccarter,0.3352341
Matthew Roberts,Jose Wright,0.45810318
Christina Cox,Heather Williams,0.20718785
Dorsey Hatcher,Fermin Jacob,0.18414576
Steve Bailey,Virginia Patterson,0.4849953
Lionel Vaughn,Hal Richie,0.24879779
Jason Wilson,Judie Richter,0.28545398
Brandy Harmon,Allene Betancourt,0.30126506
Gustavo Gibson,Sandy Houston,0.38165337
Lynette Terry,Alane Bartels,0.13312505
Jessica Miller,Marty Chavez,0.40669805
Al Bailey,Fredia Banda,0.25885397
Martin Johnson,Jana Stokes,0.29599196
Lori Anderson,Tina Moore,0.51027
Willie Wilson,Francesca Stiles,0.2746058
Anna Rivera,Oneida Arias,0.21888994
Faith Carter,Jill Mann,0.25492102
Natasha Stevens,Johnny Cuevas,0.49638516
Julie Henderson,Naomi Banks,0.48198497
David Richardson,Krystal Manning,0.39640647
Joseph Phelps,Susie Wise,0.30452967
Judith Allen,Erica Obrien,0.42218012
Jennifer Brown,Taina Tubbs,0.49498916
Jeffrey Butler,Andrew Garcia,0.1356884
Emmett Austin,Nichole Jennings,0.45388287
Gloria Jones,Charles Edwards,0.35058373
Brian Watson,Candace Harvey,0.51487106
Ricky Lindsey,Adrienne Harmon,0.35173774
Paulette Bridges,Gisela Hales,0.39544713
Mary Williams,Martin Collins,0.23886202
Michelle Washington,Tanna Withrow,0.3041314
Flora Huff,Gary Ortiz,0.6072077
Ronald Evans,Guadalupe Santos,0.2424842
Gary Cooper,Margene Conyers,0.5073497
Emmett Alvarez,Pamela Crawford,0.20946093
Angelo Obrien,Anderson Cordell,0.76002187
Jason Burns,Lashawnda Quick,0.35120386
Martin Collins,Sheila Bradley,0.41483647
Catherine Butler,Joshua Alexander,0.35301888
Frances Lewis,Wendell Wilkins,0.47403002
George Clark,Emery Lunsford,0.38219142
Ann Ramirez,Estell Ricks,0.5194466
Billy Fletcher,Naomi Mclaughlin,0.29196882
Kelly Smith,Jackie Horton,0.76541144
Angelica Howard,Dianne Cooper,0.28079343
Suzanne Simon,Sara Shaw,0.4594347
Amelia Peters,Carmen Owen,0.18966247
Louise Williams,Rebecca Perez,0.12422517
Ryan Martin,Dianne Cooper,0.26681882
Amy Scott,Sherry Marshall,0.25143898
Russell Nash,Sara Shaw,0.38846862
Phillip White,Carlos Moore,0.56735694
Jessie Hart,Carlos Nadeau,0.5087124
Julie Henderson,Maire Woodall,0.56791836
Lori King,Guadalupe Tyler,0.6566035
David James,Melanie Elliott,0.5239898
Lois Smith,Rachel Barnes,0.24587421
Lois Smith,Chantelle Graf,0.28953147
Leah Mcbride,Nadine Norman,0.28189433
Julie Simmons,Kaylee Santana,0.37945998
Terry Foster,Alyssa Stanley,0.45265722
Anthony Edwards,Craig Brooks,0.18159445
Tasha Owens,Kerstin Hahn,0.21927427
Andrea Jones,Sharon Bryant,0.3888563
Elizabeth Baker,Sherri Johnston,0.39678872
Ryan Thompson,Jessica Kim,0.24943678
Francis Leonard,Mariela Bernal,0.6761501
Samuel Simmons,Melba Yates,0.45082468
June Hawkins,Jennifer Butler,0.3557908
Michael Wright,Tara Drake,0.83703935
Jane Washington,Natalie Rodgers,0.361251
Laura Mitchell,Maria Frazier,0.4321308
Numbers Link,Joetta Allred,0.2693506
Donna Cox,Myrtie Waldron,0.34126037
Phillip White,Numbers Link,0.4424532
Kathy Reed,Wilma Olson,0.59805
Katherine Moore,Rick Harris,0.37969166
Peter Bowers,Shelley Powers,0.75644153
Marie Young,Meredith Munoz,0.47012782
Ted Lyons,Lucia George,0.3752157
Ruby Lopez,Rose Powell,0.3755495
Jeffrey Rodriguez,Caleb Carson,0.65766895
Rickey Jackson,Willie Schneider,0.23697816
Kerry Copeland,Santa Apodaca,0.7790451
Doris Martinez,Carmen Owen,0.35538024
Gladys Blair,Branda Moon,0.7354306
Kevin Pratt,Alma Hernandez,0.37892509
Ella Hammond,Josef Cochran,0.19076206
Martin Lee,Sabrina Love,0.18004064
Matthew Smith,Wanda Tucker,0.44321936
Juan Stewart,Elias Silva,0.22402875
Billie Blake,Cecelia Cole,0.4076391
Lois Smith,Johnathan Simpson,0.27703416
Madeline Adkins,Hannah Neal,0.26547647
Phillip Russell,Maxine Cross,0.58234215
Carl Aguilar,Ignacio Medina,0.40503037
Teresa Murphy,Diana Robinson,0.47888744
Joseph Bennett,Alberta Wise,0.3040303
Rogelio Gibbs,Tracie Rivers,0.7747579
Marie Collins,Everett Rodgers,0.13028151
Jonathan Adams,Bethany Underwood,0.32610506
Marilyn Bryant,Karma Marcus,0.40591067
Darin Mcguire,Tommy Keller,0.40946662
Vera Sanchez,Norma Bryant,0.46736646
David James,Vivian Underwood,0.32821423
Gloria Wilson,Angelica Howard,0.40403223
Joel Joseph,Florance Champagne,0.46735984
Paula Foster,Tommie Chapman,0.51386356
Joan Vasquez,Consuelo Matheny,0.2894256
Lillian Rogers,Harold Cunningham,0.42702252
Diana Roberts,Velma Watson,0.3528654
Claire Hardy,Joyce Malone,0.17345074
Steve Bailey,Eileen Swanson,0.5231412
Marilyn Bryant,Madaline Weller,0.40439755
Sara Barnes,Garrett Myers,0.57227063
Andrea Jones,Roger Nelson,0.32423806
Dawn Gutierrez,Desmond Yanez,0.484564
Gustavo Gibson,Nichole Jennings,0.44568682
Christina Cox,Minnie Munoz,0.21188368
Marie Young,Cleora Burch,0.41709298
Annie Cooper,Benjamin Kelly,0.41305476
Margie Little,Fidel Jolly,0.19041954
Doreen Carroll,Margarett Armijo,0.3897217
Cynthia Singleton,Benjamin May,0.21438332
Carl Ramirez,Gilbert Roberts,0.19509585
Glenda Myers,Regina Byrd,0.15091288
Mary Price,Jeffrey Clark,0.19958411
Santa Apodaca,Basil Mejia,0.398664
Betty Hughes,John Diaz,0.16617824
Randy Caldwell,Rebeca Lauer,0.5551022
Aaron Hunter,Woodrow Hampton,0.38827878
Christine Stewart,Joan Rivera,0.37940824
Wayne Watson,Anna Howard,0.30410588
Jennifer Jackson,Sharon Wilkerson,0.7170981
Peter Bowers,Tamisha Nunes,0.57809526
Kevin Long,Octavia Bowling,0.3345093
Tommy Keller,Sherri Caldwell,0.39570266
Everett Rodgers,Ignacio Larson,0.54546857
Lee Moss,Rosalie Welch,0.10472076
Joseph Wright,Allison Hall,0.73242366
Albert Peterson,Marlyn Blount,0.22115974
Gerald Johnson,Anthony Peterson,0.34524506
Mildred Allen,Clarence Scott,0.2894174
Joe Alexander,Alexandra Steele,0.35612136
Jennifer Rogers,Sean Nelson,0.25285524
Jermaine Barnett,September Embry,0.14546457
Ryan Watson,Agnes Thomas,0.31716442
Margaret Griffin,Joyce Malone,0.5583331
Travis Wagner,Branda Moon,0.31152052
Ora Bass,Adolfo Dewey,0.15672512
Jeffery Robbins,Travis Saunders,0.14515787
Annie Cooper,Billie Blake,0.43288106
Derek Gardner,Leigh Daniel,0.39806372
Willie Schneider,Korey Shumate,0.42631388
Albert Lewis,Miranda Green,0.5345096
Tasha Knight,Irene Norton,0.5232029
Helen Sanchez,Korey Shumate,0.34987646
Andrea Russell,Maria Frazier,0.46911824
Elsie Garza,Glenn Martinez,0.1802227
Wm Ballard,Toni Simon,0.2973523
Preston Beck,Russell James,0.38532913
Johnny Turner,Frances Carpenter,0.49590582
Angelina Todd,Carly Roche,0.2683406
Felix Neal,Lanora Mott,0.4410038
Elizabeth Baker,Velma Simon,0.3526935
Dorothy Watson,Joseph Bennett,0.2779739
Philip Boone,Shanta Mcpherson,0.62775654
Lee Daniels,Alyce Nagle,0.30911088
Benjamin May,Hertha Mcgovern,0.3065086
Alyssa Stanley,Pilar Crowell,0.5017381
Christina Gonzales,Erik Wright,0.24729948
Ashley Mitchell,Diedre Dietz,0.42655414
Steve Powell,Jeffery Robbins,0.39338672
Agnes Powers,Hertha Tice,0.4954285
Albert Lewis,Sarah Mitchell,0.24527992
Janet Tucker,Freda Hardy,0.31735557
Beverly Parker,Timothy Patterson,0.32605457
Daisy Gross,Octavia Bowling,0.51431906
Walter Ross,Rubie Brackett,0.46429455
Joan Long,Lanny Gallegos,0.36505175
Matthew Price,Lanora Mott,0.30213034
Cynthia Roberts,Carl Ramirez,0.6475458
Beverly Brown,Emily Valdez,0.41024876
Timothy Lee,Brandi Lowe,0.3136242
April Evans,Doreen Carroll,0.5145618
Lori Parker,Howard Phillips,0.26491195
Alexandra Richardson,Jenna James,0.23512949
Katherine Colon,Lynette Baker,0.47309804
Sheldon Curry,Mika Aranda,0.36399245
Kristine Ross,Joannie Jernigan,0.38357037
Brian Edwards,Norma Fox,0.21511553
Jody Arnold,Norma Bryant,0.42915934
Gerald Johnson,Glenn Martinez,0.61377573
Irene Scott,Seth Webb,0.21708845
Julie Henderson,Enrique Olson,0.43197018
Dominic Schultz,Maggie Lane,0.36386007
Summer Hudgens,Demetrius Forbes,0.412656
Leland Hanson,Eloise Park,0.6524054
Vivian Harris,Ellie Lebron,0.39659965
Alison Craig,Simon Jefferson,0.3877678
Nicole Perry,Alice Brown,0.3038851
Joe Nelson,Latarsha Daugherty,0.28595835
Dorothy Bell,Chris Cooper,0.2916844
Jason Adams,Gary Richardson,0.43641806
Mitchell Patton,Nadine Bryan,0.10891594
Saul Crawford,Ollie Walton,0.2924872
Blanche May,Judie Richter,0.4910419
Russell James,Monica Luna,0.11421886
David Richardson,Remedios Delagarza,0.3208611
Agnes Thomas,Frankie Spencer,0.34985763
Tami Hamilton,Daisy Cox,0.43313742
Marie Collins,Anne Jenkins,0.37742043
Helen Flores,Rogelio Gibbs,0.56805104
Ethel Douglas,Alejandro Perez,0.8819959
Annie Cooper,Jacqueline Lopez,0.117745444
Edward Harris,Shawn Foster,0.4695782
Shawn Clark,Bradley Brooks,0.75385666
Tina Murphy,Carl Simmons,0.27828348
Sylvia Cole,Karri Wilhelm,0.3317808
Jana Stokes,Thanh Regan,0.2608965
Dennis Rodriguez,Elinor Hayden,0.4398684
Jeffrey Wood,Elias Silva,0.31054986
Shirley Bryant,Dania Metzler,0.671093
Rubie Brackett,Vinita Mccombs,0.28393662
Kristine Ross,Lyndsey Centeno,0.32515407
Joshua Stewart,Jaime Howell,0.31365097
Bobbie Mcdonald,Keith Ray,0.32609653
Julie Leonard,Branda Moon,0.45685124
Diana Coleman,Tambra Daugherty,0.25098413
Victor Campbell,Lois Gilbert,0.47318387
Frances Butler,Adolfo Dewey,0.44387847
Dominic Schultz,Benjamin May,0.3983853
Raymond Martinez,Alexandra Steele,0.5989513
Lynette Vega,Geraldine Colon,0.6564101
Karla Wong,Sonya Pope,0.31180072
Flora Huff,Lamar Strickland,0.8010464
Alison Craig,Charlie Andrews,0.26349646
Michael Wright,Jo Cunningham,0.5896847
Lois Gilbert,Kelli Turner,0.5231819
Larry Bennett,Henrietta Townsend,0.63802314
Joan Rivera,Jean Walker,0.3013454
Benjamin Kelly,Charissa Mcgowan,0.42547625
Charlene Stevens,Johnny Cuevas,0.47727895
Sue French,Noe Olsen,0.22157733
Allison Patrick,Judith Romero,0.1958655
Lisa Ramirez,Summer Hudgens,0.2925099
Jermaine Barnett,Britta Shannon,0.30667305
Gary Edwards,Ronald Murphy,0.44326913
Judy Morris,Edison Boothe,0.35839522
Steve Roberts,Narcisa Clarkson,0.7698877
Ann Cook,Rachael Riley,0.36821878
Bessie Bell,Demetrius Forbes,0.33608466
Donna Elliott,Pansy Boyle,0.6724941
Annie Jenkins,Brandy Adams,0.4061696
Sharon Bryant,Susan George,0.26331115
Marie Collins,Dorothy Carter,0.42251968
Faith Malone,Norman Bryant,0.42672265
Johnny Murphy,Adell Lilly,0.27440667
Melinda Pope,Ruth Christensen,0.37218118
George Clark,Kenneth Ross,0.31803805
Randy Caldwell,Maureen Curry,0.8372184
Gerard Clark,Arron Travis,0.44436437
Rose Powell,Sadie Mccarthy,0.39105552
Veronica Zimmerman,Taina Tubbs,0.25470024
Brenda Davis,Tambra Daugherty,0.32828277
Helen Flores,Eloise Park,0.44788343
Jose Walker,Xochitl Runyon,0.4864235
Ann Cook,Vivian Frank,0.49422276
Geri Minor,Andria Shafer,0.27090746
Anthony Peterson,Sabrina Newton,0.29571122
Wanda Powell,Jeannette Jordan,0.38092893
Timothy Stewart,Holly Holloway,0.09912667
Bethany Schmidt,Drew Poole,0.29275668
Gary Richardson,Teresa Conner,0.29007578
Charles Edwards,Heather Holmes,0.42925048
Martha Kelly,Clarence Lewis,0.09922862
Bruce Morris,Tambra Daugherty,0.29331303
Gretchen Stone,Maris Hayden,0.30942947
Joseph Wright,Joanne Fitzgerald,0.42641228
Laura Maxwell,Amalia Redding,0.56655145
Samuel Thompson,Carrie Saunders,0.8031288
Jacqueline Johnson,Marguerite Neal,0.40205044
Jason Wilson,Della Fox,0.40758675
Sandy Price,Sol Candelaria,0.6674611
Irene Scott,Adrian Phillips,0.61211747
Cynthia Miller,Joseph Phelps,0.8036196
Clarence Scott,Angelica Howard,0.33694053
Silvia Mcgee,Elaine Thompson,0.3041538
Joe Alexander,Dianne Cooper,0.5077306
Johnny Valdez,Jeanelle Dickson,0.46529067
Bruce Morris,Tanika South,0.42069292
Lynne Collier,Natalie Rodgers,0.7309871
Kerry Copeland,Kaylee Santana,0.41117495
Velma Ballard,Ellen Bishop,0.24047987
Rebecca Howard,Shelley Cortez,0.34839904
Guy Nunez,Luis Tucker,0.2319058
Melinda Pope,Erica Obrien,0.6100579
Rogelio Gibbs,Angelo Obrien,0.40325654
Sandra Sanchez,Gerald Parker,0.3303116
Sylvia Cole,Yuk Hamrick,0.29672354
Alan Green,Brandy Adams,0.42264742
Lucia Buchanan,Margarett Armijo,0.256015
Louise Butler,David Richardson,0.52411366
Bonnie Richardson,Traci Gutierrez,0.22869037
Andrew Price,Martin Johnson,0.1988702
Andrew Garcia,Lanny Gallegos,0.22873594
Betty Hughes,Sara Bailey,0.15402038
Marie Young,Lynette Baker,0.433874
Catherine Foster,Juan Lane,0.0
Louise Williams,Maudie Beaudoin,0.5513046
John Rogers,Cory Gross,0.17349198
Kenneth Ross,Angel Glover,0.53605324
Frances Lewis,Lisa Ramirez,0.3100115
Allison Jennings,Brittny Fanning,0.32538772
Melissa Parker,Gilbert Perkins,0.24117486
Joyce Malone,Bobbye Crosby,0.28472054
Russell Rodriguez,Isabel Ramos,0.39210868
Teresa Bass,Anne Jenkins,0.39969832
Kelly Klein,Clayton Freeman,0.31656218
Candace Harvey,Sha Coffey,0.3365577
Kenneth Stephens,Vivian Frank,0.14621681
Michael Hall,Jeffery Robbins,0.2970485
Diane Ramirez,Wilbur Blair,0.24336113
Doris Martinez,Larry Bennett,0.19652157
Mary Price,Janice Anderson,0.47649282
Catherine Butler,Roy Robinson,0.55508155
Jeffery Robbins,Erika Taylor,0.2444113
Regina Byrd,Leticia Mitchell,0.4097649
Gregory Perry,Stanley Porter,0.46277887
Wallace Griffin,Keith Ray,0.59763
Elsa Barnes,Gayle Frazier,0.5069893
Sidney Grissom,Carlee Viera,0.29730254
Joe Washington,Angela Patterson,0.1668631
Jack Ward,Joseph Bennett,0.4161077
Sadie Mccarthy,Lois Perry,0.51212746
Alison Craig,Latarsha Daugherty,0.2695598
Elisa Lynch,Rhonda Curry,0.64838976
Russell White,Hal Richie,0.38013226
Margie Little,Miriam Dixon,0.4045112
Steven Williams,Kerrie Croft,0.44404304
Casey Sims,Warner Stephenson,0.30268592
Angie Hudson,Alex Madrid,0.39202315
Jessica Miller,Melinda Pope,0.39183283
Sandra James,Dennis Sandlin,0.59569985
Erica Obrien,Nichole Jennings,0.42544913
Edgar Hodges,Elaine Thompson,0.41678953
Everett James,Bettyann Maples,0.43886834
Craig Gonzalez,Audrey Ortega,0.5200903
Diane Allen,Louise Williams,0.46746874
Jane Washington,Everett James,0.33802003
Harold Perez,Chase Kitchens,0.7103643
Deja Marcum,Alex Madrid,0.3650872
Candace Harvey,Genia Keaton,0.31497425
Marguerite King,Sheila Bradley,0.4533472
Gretchen Porter,Winifred Armstrong,0.25754708
Gertude Kingsley,Joannie Jernigan,0.3414691
Christopher Saunders,Muriel Houston,0.3942511
Ruby Lopez,Audrey Ortega,0.29572242
Gabriel Dennis,Anne Nash,0.25080383
Leona Goodman,Adell Lilly,0.31674612
Rita Sherman,Rhonda Curry,0.1720321
Ramona Fowler,Faith Carter,0.14747919
Andrew Price,Jerry Davis,0.24069972
Diana Coleman,Fred Sandoval,0.23790012
Angelina Todd,Lynette Hall,0.29642493
Diane Ramirez,Ella Hammond,0.26949972
Beverly Taylor,Brett Webster,0.22819312
Charlene Jefferson,Chanda Menendez,0.21015541
Willie Wilson,Clarence Jackson,0.22312023
Juana Warner,Holly Holloway,0.43531495
Sandy Price,Tanisha Conklin,0.3986243
Norma Clark,Dennis Sandlin,0.4801035
Patsy Fowler,Tomoko Kimble,0.16704917
Sandra Walker,Kenneth Cox,0.35978836
Clarence Diaz,Erika Taylor,0.5888152
Betty Lewis,Linda Murphy,0.23846306
Lisa Thomas,Ozella Mcbee,0.52378476
Charlene Stevens,Joanie Barr,0.4296766
Steve Campbell,Chery Mcrae,0.1524672
Douglas Reyes,Bradley Brooks,0.4281636
Margie Rodriguez,Shanta Mcpherson,0.21347381
Jane Gonzales,Taina Tubbs,0.21085216
Russell Rodriguez,Tanika South,0.3683964
Brenda Davis,Renae Darling,0.17777358
Colin Watson,Frankie Spencer,0.433312
Pam Conner,Ellen Bishop,0.36696678
Ping Curtin,Katrice Strunk,0.3335454
Anne Jenkins,Elinor Hayden,0.3829435
Frances Russell,Carrie Adams,0.3623398
Betty Lewis,Wanda Butler,0.3576731
Willie Wilson,Jason Wilson,0.45553583
Ellen Bowman,Jill Mann,0.66155446
Ramona Newman,Mallory Schubert,0.31203878
Amy Gray,Vicki Hansen,0.54777884
Jerry Moore,Erlene Lennon,0.52231324
Ada Rios,Joetta Allred,0.40327084
Terry Bell,Felicia Gray,0.4678551
Ralph Wright,Gladys Blair,0.4473228
Phyllis Hernandez,Sara Barnes,0.26277673
Jeffrey Rodriguez,Kathern Greathouse,0.55575466
Brandon Smith,Tamara Perkins,0.62142617
Louis Evans,Shanta Mcpherson,0.5634267
Robert Morris,Kerry Lambert,0.42891592
Erick Nguyen,Shirley Olson,0.5692513
Christy Patrick,Christin Patino,0.16491765
Erin Barnett,Natalya Espino,0.16182002
Stephanie Walker,Jane Campbell,0.28364015
Diana Coleman,Lakeisha New,0.60339683
Dawn Gutierrez,Judie Meacham,0.44840163
Joshua Peterson,Jesse Buchanan,0.36622196
Keith Simmons,Kelley Martinez,0.45727938
Joseph Bennett,Andria Shafer,0.24404265
Lori Anderson,Tinisha Russ,0.5736416
Natasha Stevens,Raquel Ramos,0.49706376
Phillip White,Jasmine Chapman,0.62605375
Leona Goodman,Florance Champagne,0.25118482
Paula Long,Marcos Guzman,0.24179737
Matthew Higgins,Charissa Mcgowan,0.50582683
Britta Shannon,Vanesa Gatlin,0.10715319
Ronald Evans,Consuelo Cordova,0.3821714
Randal Hudson,Scottie Hamel,0.22346993
Laura Russell,Paulette Fox,0.56127524
John Rogers,Maire Woodall,0.48791802
Andrew Flores,Edgar Hodges,0.47687542
Stacey Richards,Stevie Butts,0.34304833
Nichole Watson,Pilar Crowell,0.21023048
Miguel Klein,Anita Barton,0.10733321
Ruby Lopez,Krystle Hardin,0.24460004
Bonnie Hubbard,Marylee Rosa,0.48696417
Bonnie Richardson,Ambrose Sampson,0.43030292
Jana Harrington,Lynelle Ferry,0.53295165
Wilbur Castillo,Audrey Ortega,0.43057984
Jacqueline Harvey,Bessie Bell,0.32582754
Andrea James,Elsa Mclaughlin,0.4825124
George Clark,Laura Russell,0.37911445
Annie Cooper,Sheryl Guzman,0.54508424
Bernard Frank,Christina Tate,0.47840625
Joe Washington,Nickie Laflamme,0.4330399
Laura Mitchell,Lindsay Lyons,0.17361239
Sandra Thomas,Bunny Barrera,0.29286397
Mae Francis,Amanda Howell,0.23020025
Nancy Morgan,Amelia Peters,0.36376637
Lori Lee,Isaura Lemus,0.40899044
Sean Griffin,Jeanie Trout,0.3775984
Steven Thomas,Josef Cochran,0.30572045
Stephen Peterson,Deja Marcum,0.37676805
Keith Williams,Basil Mejia,0.5047103
Louise Butler,Tricia Mcgee,0.21254836
Howard Young,Charles Edwards,0.19528018
Carolyn Bennett,Ebony Reid,0.74236673
Russell Rodriguez,Hsiu Alcorn,0.41400266
Juana Warner,Marianne Hogan,0.18619011
Glenn Martinez,Shad Derr,0.38510722
Lori Lee,Anita Barton,0.4497509
Joyce Adams,Micah Fay,0.40835112
Anna Garcia,Alexandra Richardson,0.22953857
Erick Nguyen,Kay Jefferson,0.30614412
Kristine Schultz,Bonita Burleson,0.53944105
Craig Gonzalez,Jennie Gardner,0.65064096
Gerald Johnson,Ora Bass,0.33435875
Mae Francis,Andrew Reed,0.21960856
Judith Romero,Tambra Daugherty,0.14348972
Ashley Mitchell,Reginald Phillips,0.27173656
Samuel Simmons,Benjamin Kelly,0.5110475
Brenda Price,Elsa Mclaughlin,0.5225523
Guadalupe Santos,Sylvia Cole,0.377896
Willie Taylor,Domingo Wallace,0.42668313
Ida Reed,Andre Wilbanks,0.34186018
Dorothy Watson,Elsie Martin,0.44883645
Celeste Mendenhall,Reta Hawley,0.48970157
Nicolas Roy,Herman Sanders,0.3613627
Michelle King,Maria Frazier,0.34694397
Mark Harris,Tiffany Arnold,0.3291055
Shirl Frame,Alane Bartels,0.24681874
Minnie Munoz,Jesus Cole,0.32526022
Margaret Griffin,Edelmira Tillman,0.5130142
Kelli Turner,Rachell Broussard,0.46587235
Daisy Gross,Kelly Klein,0.18298952
Scott Howard,Sherri Johnston,0.3551855
Joshua Scott,Virginia Patterson,0.33668935
Teresa Murphy,Christal Means,0.4060455
Mildred Allen,Rafaela Newell,0.37318635
Ryan Martin,Carlee Viera,0.45313823
Earnest Joseph,Shawnee Sotelo,0.27851027
Stephanie Walker,Brandy Wade,0.35376078
Joshua Perry,Winifred Armstrong,0.36377078
Shawn Baker,Monica Luna,0.2571681
Joe Nelson,Zola Keel,0.41055346
Alexandra Steele,May Sparks,0.34352398
Irene Perry,Helen Sanchez,0.11858824
Mark Gonzales,Nolan Larkin,0.26578653
Duane Hamilton,Isa Hager,0.4441061
Evelyn Jackson,Shelley Powers,0.33943087
Faith Malone,Edgar Hodges,0.6839006
Joyce Adams,Karl Quinn,0.30209762
Gerald Robinson,Nichole Watson,0.35616368
Donald Nelson,Louis Campbell,0.15191485
Nicole Hill,Basil Mejia,0.50478595
Teresita Bruton,Yuonne Winston,0.19514336
Sandy Foster,Hannah Neal,0.63649756
Annie Jenkins,Basil Mejia,0.58317995
Julie Henderson,Gustavo Gibson,0.5013531
Christine Howard,Evelyn Brown,0.2997725
Gloria Gonzales,Erika Delgado,0.4905336
Zella Bratcher,Briana Willey,0.19148855
Cornelius Stanley,Gary Ortiz,0.25127447
Ronald Mason,Ozella Mcbee,0.21984066
Sandra Walker,Caroline Holland,0.24868916
Virginia Gray,Jana Harrington,0.6584918
Whitney Mccormick,Basil Mejia,0.3707366
Brenda Phillips,Elidia Sewell,0.4033758
Sarah Mitchell,Pansy Boyle,0.43823725
Diana Powell,Jeannette Jordan,0.5997331
Janice Anderson,Sue French,0.65970004
Joe Washington,Deandre Lacey,0.35106015
Steve Bailey,Sophie Reese,0.18373422
Martin Johnson,Otis Waters,0.10529886
Carrie Figueroa,Bridget Moran,0.45683283
Earnest Joseph,Vivian Kelley,0.32328802
Ryan Thompson,Chantelle Graf,0.13900897
Bernard Mcbride,Tonya Carroll,0.6602439
Carroll Newman,Lucy Walsh,0.20426215
Christina Tate,Lamont Eller,0.19310655
Beverly Morgan,Fermin Jacob,0.14122728
Janice Reed,Adrian Phillips,0.31568176
Kathleen Coleman,Gary Edwards,0.13270089
Mary Williams,Vera Sanchez,0.363541
Sammy Williamson,Floria Mathias,0.07493344
Melissa Parker,Judith Romero,0.2907949
Alan Cooper,Kay Parker,0.6955874
Michelle King,Bridget Mills,0.334435
Terry Hernandez,Beatrice Francis,0.28255594
Alison Craig,Tamisha Nunes,0.39775878
Willie Hernandez,Doris Henderson,0.35704845
Sean Nelson,Toni Spencer,0.7402128
Virginia Patterson,Kenneth Tucker,0.43561095
Joyce Green,Oneida Arias,0.47463953
Brandon Morton,Clementine Wendt,0.29260796
Virginia Gray,Lindsay Reese,0.43600637
Velma Watson,Connie Grant,0.5307069
Larry Phillips,Terence Ray,0.42206717
Jacqueline Johnson,Bonita Burleson,0.3889767
Aaron James,Lamont Eller,0.598276
Archie Jensen,Naomi Banks,0.3773203
Andrea Russell,Sheldon Curry,0.27247345
Kelly Green,Michel Snipes,0.373766
Lisa Thomas,Amy Gray,0.4238922
Dorothy Bell,Jane Campbell,0.53765774
Holly Holloway,Ellie Lebron,0.4445148
John Diaz,Keith James,0.2743708
Theresa Sanders,Rebecca Perez,0.65225357
Brandy Harmon,Anita Barton,0.3433537
Thomas Ramirez,Charlene Stevens,0.47412676
Annette Ramos,Alyce Nagle,0.28371173
Emily Martin,Ping Curtin,0.31949472
Doris Martinez,Michelle Washington,0.49803782
Sandy Price,Vinita Mccombs,0.44022393
Nicole Kelly,Ester Duvall,0.5277529
Colleen Schneider,Gerardo Terry,0.39923662
Alton Mcbride,Romeo Bolton,0.1941248
