source,target,weight
Angela Garcia,Ralph Wright,0.23094821
Valerie Mendoza,Shannon Wood,0.17257902
Ashley Mitchell,Gerardo Terry,0.5101584
Emily Martin,Penny Frank,0.40023845
Ramona Fowler,Nubia Dumas,0.332759
Lana Rhodes,Jeanie Trout,0.31598988
Jake Ward,Monet Limon,0.26045007
Erick Nguyen,Yuk Hamrick,0.35572574
Sha Coffey,Evelyne Rapp,0.3333122
Ronald Mason,Shannon Wood,0.29450113
Tommie Fields,Ollie Walton,0.30497733
Dorothy Watson,Amanda Howell,0.24304938
Sonya Pope,Lashanda Kimmel,0.20717534
Doris Hamilton,Sara Shaw,0.33971813
Janet Tucker,Gretchen Sullivan,0.25485173
Kristin Rice,Wanda Williams,0.37807012
Benjamin Glover,Claire Hardy,0.42761156
Emily Martin,Crista Vickers,0.39499053
Anne Rodriguez,Delta Scholl,0.25021052
Andrea Russell,Lynn Hines,0.4486617
Lee Moss,Denice Bernard,0.19591996
Eddie Buchanan,Brandy Wade,0.2194286
Martin Collins,Hugo Torres,0.55731094
Jaime Howell,Christin Patino,0.5326283
Kenneth Ross,Carl Peterson,0.33965176
Anthony Carter,Robert Morris,0.09754382
Stacey Richards,Allison Patrick,0.1967063
Louise Williams,Cesar Hardy,0.2554517
Elizabeth Walters,Leona Goodman,0.36227396
Keith Simmons,Christina Cox,0.25479755
Rogelio Gibbs,Amalia Redding,0.51585555
Margaret Evans,Madaline Weller,0.30420312
Stephen Lee,Valerie Mendoza,0.46006516
George Clark,Wallace Griffin,0.24744582
Sean Nelson,Sara Shaw,0.33822867
Donna Cox,Laura Maxwell,0.34667486
Nick Kim,Zola Keel,0.51180434
Carl Aguilar,Joya Freedman,0.24452436
Sandra Walker,Jamila Abreu,0.40493217
Kathy Barnes,Clarence Scott,0.23964587
Brian Gonzalez,Ira Gordon,0.4695427
Laverne Ingram,Mandy Lawrence,0.32523012
Billy Collins,Kristy Drake,0.36962545
Beverly Morgan,Yessenia Bigelow,0.22466812
Emily Taylor,Alicia Barber,0.4551817
Katherine Moore,Annemarie Villa,0.47827289
Walter Ross,Joan Vasquez,0.262696
Byron Young,Carol Lowery,0.58918095
Michael Thompson,Norma Clark,0.5366944
September Embry,Adolfo Dewey,0.19296268
Kathy Potter,Kimberly Lowe,0.44083378
Martin Edwards,Ping Curtin,0.33857927
Jack Hughes,Bridget Mills,0.46637097
Mary Price,Thanh Regan,0.39439312
Jesse Rivera,Bettyann Maples,0.2855312
Melba Gonzales,Lynne Rice,0.20491111
Ann Ramirez,Nidia Mccarter,0.4026648
Matthew Roberts,Jose Wright,0.34157804
Christina Cox,Heather Williams,0.2605392
Dorsey Hatcher,Fermin Jacob,0.24574977
Steve Bailey,Virginia Patterson,0.46368548
Lionel Vaughn,Hal Richie,0.16183075
Jason Wilson,Judie Richter,0.40237474
Brandy Harmon,Allene Betancourt,0.35635456
Gustavo Gibson,Sandy Houston,0.31302753
Lynette Terry,Alane Bartels,0.15120238
Jessica Miller,Marty Chavez,0.30807093
Al Bailey,Fredia Banda,0.36243108
Martin Johnson,Jana Stokes,0.25108153
Lori Anderson,Tina Moore,0.5289984
Willie Wilson,Francesca Stiles,0.15500712
Anna Rivera,Oneida Arias,0.51827
Faith Carter,Jill Mann,0.325356
Natasha Stevens,Johnny Cuevas,0.26821774
Julie Henderson,Naomi Banks,0.40106875
David Richardson,Krystal Manning,0.22910076
Joseph Phelps,Susie Wise,0.3886586
Judith Allen,Erica Obrien,0.1711601
Jennifer Brown,Taina Tubbs,0.44479695
Jeffrey Butler,Andrew Garcia,0.51173306
Emmett Austin,Nichole Jennings,0.45958367
Gloria Jones,Charles Edwards,0.0557106
Brian Watson,Candace Harvey,0.47261366
Ricky Lindsey,Adrienne Harmon,0.39085186
Paulette Bridges,Gisela Hales,0.20126465
Mary Williams,Martin Collins,0.318808
Michelle Washington,Tanna Withrow,0.3520967
Flora Huff,Gary Ortiz,0.40135172
Ronald Evans,Guadalupe Santos,0.22019193
Gary Cooper,Margene Conyers,0.49519858
Emmett Alvarez,Pamela Crawford,0.23289016
Angelo Obrien,Anderson Cordell,0.47894105
Jason Burns,Lashawnda Quick,0.14364375
Martin Collins,Sheila Bradley,0.5355351
Catherine Butler,Joshua Alexander,0.4439061
Frances Lewis,Wendell Wilkins,0.36902094
George Clark,Emery Lunsford,0.3198951
Ann Ramirez,Estell Ricks,0.436941
Billy Fletcher,Naomi Mclaughlin,0.24283674
Kelly Smith,Jackie Horton,0.48015526
Angelica Howard,Dianne Cooper,0.24022207
Suzanne Simon,Sara Shaw,0.33904743
Amelia Peters,Carmen Owen,0.2627657
Louise Williams,Rebecca Perez,0.3397597
Ryan Martin,Dianne Cooper,0.44829705
Amy Scott,Sherry Marshall,0.37467015
Russell Nash,Sara Shaw,0.4546633
Phillip White,Carlos Moore,0.45224938
Jessie Hart,Carlos Nadeau,0.49026117
Julie Henderson,Maire Woodall,0.33120635
Lori King,Guadalupe Tyler,0.41233584
David James,Melanie Elliott,0.40342644
Lois Smith,Rachel Barnes,0.3128121
Lois Smith,Chantelle Graf,0.13196988
Leah Mcbride,Nadine Norman,0.15559188
Julie Simmons,Kaylee Santana,0.22378892
Terry Foster,Alyssa Stanley,0.3779157
Anthony Edwards,Craig Brooks,0.20295015
Tasha Owens,Kerstin Hahn,0.12489189
Andrea Jones,Sharon Bryant,0.2604421
Elizabeth Baker,Sherri Johnston,0.39223227
Ryan Thompson,Jessica Kim,0.2590649
Francis Leonard,Mariela Bernal,0.6629827
Samuel Simmons,Melba Yates,0.6077006
June Hawkins,Jennifer Butler,0.31471238
Michael Wright,Tara Drake,0.3725725
Jane Washington,Natalie Rodgers,0.5458237
Laura Mitchell,Maria Frazier,0.3118372
Numbers Link,Joetta Allred,0.20268127
Donna Cox,Myrtie Waldron,0.49722955
Phillip White,Numbers Link,0.3929852
Kathy Reed,Wilma Olson,0.3868829
Katherine Moore,Rick Harris,0.3074651
Peter Bowers,Shelley Powers,0.675784
Marie Young,Meredith Munoz,0.20303646
Ted Lyons,Lucia George,0.4004028
Ruby Lopez,Rose Powell,0.26371288
Jeffrey Rodriguez,Caleb Carson,0.43613175
Rickey Jackson,Willie Schneider,0.27836573
Kerry Copeland,Santa Apodaca,0.42550412
Doris Martinez,Carmen Owen,0.2797281
Gladys Blair,Branda Moon,0.6380826
Kevin Pratt,Alma Hernandez,0.35446498
Ella Hammond,Josef Cochran,0.3290335
Martin Lee,Sabrina Love,0.25779948
Matthew Smith,Wanda Tucker,0.32534054
Juan Stewart,Elias Silva,0.46800432
Billie Blake,Cecelia Cole,0.37664255
Lois Smith,Johnathan Simpson,0.22428033
Madeline Adkins,Hannah Neal,0.31299123
Phillip Russell,Maxine Cross,0.27643222
Carl Aguilar,Ignacio Medina,0.43968996
Teresa Murphy,Diana Robinson,0.56845117
Joseph Bennett,Alberta Wise,0.464004
Rogelio Gibbs,Tracie Rivers,0.5820581
Marie Collins,Everett Rodgers,0.16479832
Jonathan Adams,Bethany Underwood,0.42810157
Marilyn Bryant,Karma Marcus,0.39526892
Darin Mcguire,Tommy Keller,0.62508106
Vera Sanchez,Norma Bryant,0.24856034
David James,Vivian Underwood,0.17086345
Gloria Wilson,Angelica Howard,0.33150786
Joel Joseph,Florance Champagne,0.32974428
Paula Foster,Tommie Chapman,0.52330244
Joan Vasquez,Consuelo Matheny,0.015750378
Lillian Rogers,Harold Cunningham,0.6740092
Diana Roberts,Velma Watson,0.231509
Claire Hardy,Joyce Malone,0.26191372
Steve Bailey,Eileen Swanson,0.33763897
Marilyn Bryant,Madaline Weller,0.45787707
Sara Barnes,Garrett Myers,0.36352956
Andrea Jones,Roger Nelson,0.289045
Dawn Gutierrez,Desmond Yanez,0.4661971
Gustavo Gibson,Nichole Jennings,0.16739002
Christina Cox,Minnie Munoz,0.40660653
Marie Young,Cleora Burch,0.29256815
Annie Cooper,Benjamin Kelly,0.47748867
Margie Little,Fidel Jolly,0.31577456
Doreen Carroll,Margarett Armijo,0.381534
Cynthia Singleton,Benjamin May,0.31859213
Carl Ramirez,Gilbert Roberts,0.48927
Glenda Myers,Regina Byrd,0.33153516
Mary Price,Jeffrey Clark,0.39754042
Santa Apodaca,Basil Mejia,0.20230669
Betty Hughes,John Diaz,0.35988322
Randy Caldwell,Rebeca Lauer,0.6987846
Aaron Hunter,Woodrow Hampton,0.41636315
Christine Stewart,Joan Rivera,0.42162624
Wayne Watson,Anna Howard,0.32192907
Jennifer Jackson,Sharon Wilkerson,0.566838
Peter Bowers,Tamisha Nunes,0.66110945
Kevin Long,Octavia Bowling,0.39645433
Tommy Keller,Sherri Caldwell,0.5385014
Everett Rodgers,Ignacio Larson,0.2897161
Lee Moss,Rosalie Welch,0.2670974
Joseph Wright,Allison Hall,0.5064776
Albert Peterson,Marlyn Blount,0.38546303
Gerald Johnson,Anthony Peterson,0.2447713
Mildred Allen,Clarence Scott,0.3517837
Joe Alexander,Alexandra Steele,0.5133344
Jennifer Rogers,Sean Nelson,0.2607279
Jermaine Barnett,September Embry,0.17149964
Ryan Watson,Agnes Thomas,0.13364239
Margaret Griffin,Joyce Malone,0.49349567
Travis Wagner,Branda Moon,0.43387118
Ora Bass,Adolfo Dewey,0.3467468
Jeffery Robbins,Travis Saunders,0.16281727
Annie Cooper,Billie Blake,0.32239917
Derek Gardner,Leigh Daniel,0.22315267
Willie Schneider,Korey Shumate,0.39874312
Albert Lewis,Miranda Green,0.46972623
Tasha Knight,Irene Norton,0.30980432
Helen Sanchez,Korey Shumate,0.63992155
Andrea Russell,Maria Frazier,0.42402944
Elsie Garza,Glenn Martinez,0.24576086
Wm Ballard,Toni Simon,0.30088985
Preston Beck,Russell James,0.317186
Johnny Turner,Frances Carpenter,0.32495365
Angelina Todd,Carly Roche,0.32887876
Felix Neal,Lanora Mott,0.24575222
Elizabeth Baker,Velma Simon,0.35165507
Dorothy Watson,Joseph Bennett,0.4170855
Philip Boone,Shanta Mcpherson,0.44383106
Lee Daniels,Alyce Nagle,0.5108402
Benjamin May,Hertha Mcgovern,0.14658426
Alyssa Stanley,Pilar Crowell,0.3561649
Christina Gonzales,Erik Wright,0.2957765
Ashley Mitchell,Diedre Dietz,0.48903748
Steve Powell,Jeffery Robbins,0.1297974
Agnes Powers,Hertha Tice,0.12726822
Albert Lewis,Sarah Mitchell,0.12240729
Janet Tucker,Freda Hardy,0.3293817
Beverly Parker,Timothy Patterson,0.18854162
Daisy Gross,Octavia Bowling,0.4109594
Walter Ross,Rubie Brackett,0.38600743
Joan Long,Lanny Gallegos,0.40096232
Matthew Price,Lanora Mott,0.33608788
Cynthia Roberts,Carl Ramirez,0.45587882
Beverly Brown,Emily Valdez,0.54542124
Timothy Lee,Brandi Lowe,0.24292979
April Evans,Doreen Carroll,0.42936978
Lori Parker,Howard Phillips,0.24035314
Alexandra Richardson,Jenna James,0.17182967
Katherine Colon,Lynette Baker,0.35508254
Sheldon Curry,Mika Aranda,0.21400303
Kristine Ross,Joannie Jernigan,0.30517095
Brian Edwards,Norma Fox,0.31119037
Jody Arnold,Norma Bryant,0.32814196
Gerald Johnson,Glenn Martinez,0.33198312
Irene Scott,Seth Webb,0.19326046
Julie Henderson,Enrique Olson,0.32332024
Dominic Schultz,Maggie Lane,0.55461955
Summer Hudgens,Demetrius Forbes,0.47860518
Leland Hanson,Eloise Park,0.48265138
Vivian Harris,Ellie Lebron,0.61922455
Alison Craig,Simon Jefferson,0.25068307
Nicole Perry,Alice Brown,0.5536529
Joe Nelson,Latarsha Daugherty,0.3187108
Dorothy Bell,Chris Cooper,0.351832
Jason Adams,Gary Richardson,0.29766396
Mitchell Patton,Nadine Bryan,0.21324143
Saul Crawford,Ollie Walton,0.28199694
Blanche May,Judie Richter,0.42392805
Russell James,Monica Luna,0.2837205
David Richardson,Remedios Delagarza,0.17124256
Agnes Thomas,Frankie Spencer,0.37058896
Tami Hamilton,Daisy Cox,0.33285338
Marie Collins,Anne Jenkins,0.3514028
Helen Flores,Rogelio Gibbs,0.32952544
Ethel Douglas,Alejandro Perez,0.39878008
Annie Cooper,Jacqueline Lopez,0.16216868
Edward Harris,Shawn Foster,0.7147169
Shawn Clark,Bradley Brooks,0.53524923
Tina Murphy,Carl Simmons,0.29998106
Sylvia Cole,Karri Wilhelm,0.13043942
Jana Stokes,Thanh Regan,0.25652823
Dennis Rodriguez,Elinor Hayden,0.3694674
Jeffrey Wood,Elias Silva,0.34751064
Shirley Bryant,Dania Metzler,0.5429268
Rubie Brackett,Vinita Mccombs,0.12682383
Kristine Ross,Lyndsey Centeno,0.25889122
Joshua Stewart,Jaime Howell,0.41010144
Bobbie Mcdonald,Keith Ray,0.26544517
Julie Leonard,Branda Moon,0.44084886
Diana Coleman,Tambra Daugherty,0.35410434
Victor Campbell,Lois Gilbert,0.4443108
Frances Butler,Adolfo Dewey,0.276016
Dominic Schultz,Benjamin May,0.3948339
Raymond Martinez,Alexandra Steele,0.6240989
Lynette Vega,Geraldine Colon,0.39438814
Karla Wong,Sonya Pope,0.29440776
Flora Huff,Lamar Strickland,0.41723058
Alison Craig,Charlie Andrews,0.2524548
Michael Wright,Jo Cunningham,0.57901824
Lois Gilbert,Kelli Turner,0.08554648
Larry Bennett,Henrietta Townsend,0.39824864
Joan Rivera,Jean Walker,0.3269872
Benjamin Kelly,Charissa Mcgowan,0.4265239
Charlene Stevens,Johnny Cuevas,0.28195843
Sue French,Noe Olsen,0.19790262
Allison Patrick,Judith Romero,0.11242649
Lisa Ramirez,Summer Hudgens,0.3025996
Jermaine Barnett,Britta Shannon,0.33084524
Gary Edwards,Ronald Murphy,0.3237858
Judy Morris,Edison Boothe,0.340061
Steve Roberts,Narcisa Clarkson,0.53393817
Ann Cook,Rachael Riley,0.26865757
Bessie Bell,Demetrius Forbes,0.5325842
Donna Elliott,Pansy Boyle,0.6902149
Annie Jenkins,Brandy Adams,0.45036772
Sharon Bryant,Susan George,0.1957151
Marie Collins,Dorothy Carter,0.34332323
Faith Malone,Norman Bryant,0.39731276
Johnny Murphy,Adell Lilly,0.16880113
Melinda Pope,Ruth Christensen,0.36758992
George Clark,Kenneth Ross,0.3641388
Randy Caldwell,Maureen Curry,0.6850139
Gerard Clark,Arron Travis,0.48457304
Rose Powell,Sadie Mccarthy,0.38157785
Veronica Zimmerman,Taina Tubbs,0.5209248
Brenda Davis,Tambra Daugherty,0.54254496
Helen Flores,Eloise Park,0.47302052
Jose Walker,Xochitl Runyon,0.30395615
Ann Cook,Vivian Frank,0.40586904
Geri Minor,Andria Shafer,0.2833064
Anthony Peterson,Sabrina Newton,0.36248872
Wanda Powell,Jeannette Jordan,0.43766478
Timothy Stewart,Holly Holloway,0.21274099
Bethany Schmidt,Drew Poole,0.34614497
Gary Richardson,Teresa Conner,0.28666455
Charles Edwards,Heather Holmes,0.29619983
Martha Kelly,Clarence Lewis,0.20409909
Bruce Morris,Tambra Daugherty,0.15428004
Gretchen Stone,Maris Hayden,0.18085003
Joseph Wright,Joanne Fitzgerald,0.60806346
Laura Maxwell,Amalia Redding,0.34876898
Samuel Thompson,Carrie Saunders,0.717574
Jacqueline Johnson,Marguerite Neal,0.28683615
Jason Wilson,Della Fox,0.3653948
Sandy Price,Sol Candelaria,0.32140684
Irene Scott,Adrian Phillips,0.27316606
Cynthia Miller,Joseph Phelps,0.5403302
Clarence Scott,Angelica Howard,0.16782436
Silvia Mcgee,Elaine Thompson,0.32222664
Joe Alexander,Dianne Cooper,0.48299286
Johnny Valdez,Jeanelle Dickson,0.47114787
Bruce Morris,Tanika South,0.2560532
Lynne Collier,Natalie Rodgers,0.54638314
Kerry Copeland,Kaylee Santana,0.35050482
Velma Ballard,Ellen Bishop,0.15374774
Rebecca Howard,Shelley Cortez,0.23807827
Guy Nunez,Luis Tucker,0.52417886
Melinda Pope,Erica Obrien,0.4927335
Rogelio Gibbs,Angelo Obrien,0.35141423
Sandra Sanchez,Gerald Parker,0.17663658
Sylvia Cole,Yuk Hamrick,0.33764637
Alan Green,Brandy Adams,0.30461052
Lucia Buchanan,Margarett Armijo,0.20557767
Louise Butler,David Richardson,0.3411747
Bonnie Richardson,Traci Gutierrez,0.26201302
Andrew Price,Martin Johnson,0.24488267
Andrew Garcia,Lanny Gallegos,0.2588327
Betty Hughes,Sara Bailey,0.18680716
Marie Young,Lynette Baker,0.28562638
Catherine Foster,Juan Lane,0.15710115
Louise Williams,Maudie Beaudoin,0.41942582
John Rogers,Cory Gross,0.28752482
Kenneth Ross,Angel Glover,0.454559
Frances Lewis,Lisa Ramirez,0.34271356
Allison Jennings,Brittny Fanning,0.2753588
Melissa Parker,Gilbert Perkins,0.23210907
Joyce Malone,Bobbye Crosby,0.22736907
Russell Rodriguez,Isabel Ramos,0.39925203
Teresa Bass,Anne Jenkins,0.3272731
Kelly Klein,Clayton Freeman,0.3771706
Candace Harvey,Sha Coffey,0.4453086
Kenneth Stephens,Vivian Frank,0.15643406
Michael Hall,Jeffery Robbins,0.24359035
Diane Ramirez,Wilbur Blair,0.37486514
Doris Martinez,Larry Bennett,0.24691853
Mary Price,Janice Anderson,0.15683854
Catherine Butler,Roy Robinson,0.2937622
Jeffery Robbins,Erika Taylor,0.25610894
Regina Byrd,Leticia Mitchell,0.20748523
Gregory Perry,Stanley Porter,0.34838986
Wallace Griffin,Keith Ray,0.32390976
Elsa Barnes,Gayle Frazier,0.3783456
Sidney Grissom,Carlee Viera,0.43885055
Joe Washington,Angela Patterson,0.20773792
Jack Ward,Joseph Bennett,0.52501464
Sadie Mccarthy,Lois Perry,0.49736562
Alison Craig,Latarsha Daugherty,0.24858746
Elisa Lynch,Rhonda Curry,0.48393908
Russell White,Hal Richie,0.23041058
Margie Little,Miriam Dixon,0.34652615
Steven Williams,Kerrie Croft,0.38354084
Casey Sims,Warner Stephenson,0.36720356
Angie Hudson,Alex Madrid,0.26944825
Jessica Miller,Melinda Pope,0.3309075
Sandra James,Dennis Sandlin,0.31237194
Erica Obrien,Nichole Jennings,0.48184893
Edgar Hodges,Elaine Thompson,0.40337154
Everett James,Bettyann Maples,0.43373135
Craig Gonzalez,Audrey Ortega,0.41562554
Diane Allen,Louise Williams,0.61986876
Jane Washington,Everett James,0.44764212
Harold Perez,Chase Kitchens,0.5371349
Deja Marcum,Alex Madrid,0.3390694
Candace Harvey,Genia Keaton,0.32634813
Marguerite King,Sheila Bradley,0.40333122
Gretchen Porter,Winifred Armstrong,0.2041789
Gertude Kingsley,Joannie Jernigan,0.10719603
Christopher Saunders,Muriel Houston,0.23333773
Ruby Lopez,Audrey Ortega,0.2496678
Gabriel Dennis,Anne Nash,0.18511987
Leona Goodman,Adell Lilly,0.3179095
Rita Sherman,Rhonda Curry,0.07601787
Ramona Fowler,Faith Carter,0.25217718
Andrew Price,Jerry Davis,0.29784533
Diana Coleman,Fred Sandoval,0.4422684
Angelina Todd,Lynette Hall,0.45431194
Diane Ramirez,Ella Hammond,0.35173994
Beverly Taylor,Brett Webster,0.25605437
Charlene Jefferson,Chanda Menendez,0.15137592
Willie Wilson,Clarence Jackson,0.3852029
Juana Warner,Holly Holloway,0.5614315
Sandy Price,Tanisha Conklin,0.29901385
Norma Clark,Dennis Sandlin,0.24125585
Patsy Fowler,Tomoko Kimble,0.10548973
Sandra Walker,Kenneth Cox,0.33903503
Clarence Diaz,Erika Taylor,0.25927448
Betty Lewis,Linda Murphy,0.41057953
Lisa Thomas,Ozella Mcbee,0.31217766
Charlene Stevens,Joanie Barr,0.3851928
Steve Campbell,Chery Mcrae,0.1389795
Douglas Reyes,Bradley Brooks,0.43443516
Margie Rodriguez,Shanta Mcpherson,0.3151654
Jane Gonzales,Taina Tubbs,0.06656566
Russell Rodriguez,Tanika South,0.37484223
Brenda Davis,Renae Darling,0.34755805
Colin Watson,Frankie Spencer,0.289305
Pam Conner,Ellen Bishop,0.18570024
Ping Curtin,Katrice Strunk,0.27073416
Anne Jenkins,Elinor Hayden,0.33080485
Frances Russell,Carrie Adams,0.3898334
Betty Lewis,Wanda Butler,0.5456084
Willie Wilson,Jason Wilson,0.37421823
Ellen Bowman,Jill Mann,0.5856302
Ramona Newman,Mallory Schubert,0.3063727
Amy Gray,Vicki Hansen,0.50747514
Jerry Moore,Erlene Lennon,0.37057838
Ada Rios,Joetta Allred,0.23309597
Terry Bell,Felicia Gray,0.37095726
Ralph Wright,Gladys Blair,0.20697066
Phyllis Hernandez,Sara Barnes,0.18976837
Jeffrey Rodriguez,Kathern Greathouse,0.40527812
Brandon Smith,Tamara Perkins,0.40011147
Louis Evans,Shanta Mcpherson,0.44968936
Robert Morris,Kerry Lambert,0.48197165
Erick Nguyen,Shirley Olson,0.18580568
Christy Patrick,Christin Patino,0.13719214
Erin Barnett,Natalya Espino,0.23540094
Stephanie Walker,Jane Campbell,0.33529058
Diana Coleman,Lakeisha New,0.4238315
Dawn Gutierrez,Judie Meacham,0.37947157
Joshua Peterson,Jesse Buchanan,0.34804988
Keith Simmons,Kelley Martinez,0.4342459
Joseph Bennett,Andria Shafer,0.23148045
Lori Anderson,Tinisha Russ,0.57006323
Natasha Stevens,Raquel Ramos,0.14777875
Phillip White,Jasmine Chapman,0.27414882
Leona Goodman,Florance Champagne,0.15381634
Paula Long,Marcos Guzman,0.26734823
Matthew Higgins,Charissa Mcgowan,0.69315124
Britta Shannon,Vanesa Gatlin,0.06624223
Ronald Evans,Consuelo Cordova,0.31913668
Randal Hudson,Scottie Hamel,0.06569511
Laura Russell,Paulette Fox,0.42275938
John Rogers,Maire Woodall,0.29605654
Andrew Flores,Edgar Hodges,0.5942856
Stacey Richards,Stevie Butts,0.32368413
Nichole Watson,Pilar Crowell,0.44005165
Miguel Klein,Anita Barton,0.3311519
Ruby Lopez,Krystle Hardin,0.18746126
Bonnie Hubbard,Marylee Rosa,0.39407825
Bonnie Richardson,Ambrose Sampson,0.33419794
Jana Harrington,Lynelle Ferry,0.57630634
Wilbur Castillo,Audrey Ortega,0.5265875
Jacqueline Harvey,Bessie Bell,0.39575768
Andrea James,Elsa Mclaughlin,0.2481038
George Clark,Laura Russell,0.18408
Annie Cooper,Sheryl Guzman,0.3055521
Bernard Frank,Christina Tate,0.635553
Joe Washington,Nickie Laflamme,0.36299086
Laura Mitchell,Lindsay Lyons,0.24401224
Sandra Thomas,Bunny Barrera,0.3748411
Mae Francis,Amanda Howell,0.47678682
Nancy Morgan,Amelia Peters,0.10143262
Lori Lee,Isaura Lemus,0.44773892
Sean Griffin,Jeanie Trout,0.43719825
Steven Thomas,Josef Cochran,0.2963372
Stephen Peterson,Deja Marcum,0.32903028
Keith Williams,Basil Mejia,0.39487562
Louise Butler,Tricia Mcgee,0.28888527
Howard Young,Charles Edwards,0.25548035
Carolyn Bennett,Ebony Reid,0.66248167
Russell Rodriguez,Hsiu Alcorn,0.35099605
Juana Warner,Marianne Hogan,0.1418266
Glenn Martinez,Shad Derr,0.20215306
Lori Lee,Anita Barton,0.39624768
Joyce Adams,Micah Fay,0.29470822
Anna Garcia,Alexandra Richardson,0.2487525
Erick Nguyen,Kay Jefferson,0.30633265
Kristine Schultz,Bonita Burleson,0.3019831
Craig Gonzalez,Jennie Gardner,0.4509445
Gerald Johnson,Ora Bass,0.23013666
Mae Francis,Andrew Reed,0.095618635
Judith Romero,Tambra Daugherty,0.32961538
Ashley Mitchell,Reginald Phillips,0.42901507
Samuel Simmons,Benjamin Kelly,0.3253615
Brenda Price,Elsa Mclaughlin,0.22032025
Guadalupe Santos,Sylvia Cole,0.32780135
Willie Taylor,Domingo Wallace,0.23113781
Ida Reed,Andre Wilbanks,0.32132342
Dorothy Watson,Elsie Martin,0.34271634
Celeste Mendenhall,Reta Hawley,0.31287268
Nicolas Roy,Herman Sanders,0.36221138
Michelle King,Maria Frazier,0.35072678
Mark Harris,Tiffany Arnold,0.15432768
Shirl Frame,Alane Bartels,0.27087006
Minnie Munoz,Jesus Cole,0.382479
Margaret Griffin,Edelmira Tillman,0.45447013
Kelli Turner,Rachell Broussard,0.42370042
Daisy Gross,Kelly Klein,0.40254444
Scott Howard,Sherri Johnston,0.31681553
Joshua Scott,Virginia Patterson,0.27311227
Teresa Murphy,Christal Means,0.55226517
Mildred Allen,Rafaela Newell,0.48847178
Ryan Martin,Carlee Viera,0.46945164
Earnest Joseph,Shawnee Sotelo,0.33222866
Stephanie Walker,Brandy Wade,0.2651373
Joshua Perry,Winifred Armstrong,0.45603767
Shawn Baker,Monica Luna,0.5557921
Joe Nelson,Zola Keel,0.36046833
Alexandra Steele,May Sparks,0.23479515
Irene Perry,Helen Sanchez,0.25341234
Mark Gonzales,Nolan Larkin,0.12454556
Duane Hamilton,Isa Hager,0.32232612
Evelyn Jackson,Shelley Powers,0.11268541
Faith Malone,Edgar Hodges,0.627159
Joyce Adams,Karl Quinn,0.3796954
Gerald Robinson,Nichole Watson,0.314802
Donald Nelson,Louis Campbell,0.2733409
Nicole Hill,Basil Mejia,0.5808197
Teresita Bruton,Yuonne Winston,0.15330432
Sandy Foster,Hannah Neal,0.31237713
Annie Jenkins,Basil Mejia,0.4330279
Julie Henderson,Gustavo Gibson,0.45564482
Christine Howard,Evelyn Brown,0.058061376
Gloria Gonzales,Erika Delgado,0.36539772
Zella Bratcher,Briana Willey,0.23982379
Cornelius Stanley,Gary Ortiz,0.37959817
Ronald Mason,Ozella Mcbee,0.3841576
Sandra Walker,Caroline Holland,0.42868868
Virginia Gray,Jana Harrington,0.4953058
Whitney Mccormick,Basil Mejia,0.26381293
Brenda Phillips,Elidia Sewell,0.21197113
Sarah Mitchell,Pansy Boyle,0.5629864
Diana Powell,Jeannette Jordan,0.6091851
Janice Anderson,Sue French,0.45341048
Joe Washington,Deandre Lacey,0.21666351
Steve Bailey,Sophie Reese,0.124572724
Martin Johnson,Otis Waters,0.25474253
Carrie Figueroa,Bridget Moran,0.28741089
Earnest Joseph,Vivian Kelley,0.3366384
Ryan Thompson,Chantelle Graf,0.22557998
Bernard Mcbride,Tonya Carroll,0.60009336
Carroll Newman,Lucy Walsh,0.28188536
Christina Tate,Lamont Eller,0.29979488
Beverly Morgan,Fermin Jacob,0.30355808
Janice Reed,Adrian Phillips,0.37062564
Kathleen Coleman,Gary Edwards,0.099425405
Mary Williams,Vera Sanchez,0.5189953
Sammy Williamson,Floria Mathias,0.2799356
Melissa Parker,Judith Romero,0.353988
Alan Cooper,Kay Parker,0.42348328
Michelle King,Bridget Mills,0.35217077
Terry Hernandez,Beatrice Francis,0.27553943
Alison Craig,Tamisha Nunes,0.28383172
Willie Hernandez,Doris Henderson,0.20904127
Sean Nelson,Toni Spencer,0.48789445
Virginia Patterson,Kenneth Tucker,0.4521356
Joyce Green,Oneida Arias,0.3637113
Brandon Morton,Clementine Wendt,0.30982304
Virginia Gray,Lindsay Reese,0.5854323
Velma Watson,Connie Grant,0.5058229
Larry Phillips,Terence Ray,0.5646869
Jacqueline Johnson,Bonita Burleson,0.4103451
Aaron James,Lamont Eller,0.62281644
Archie Jensen,Naomi Banks,0.31470686
Andrea Russell,Sheldon Curry,0.23564568
Kelly Green,Michel Snipes,0.4194841
Lisa Thomas,Amy Gray,0.21736085
Dorothy Bell,Jane Campbell,0.4558033
Holly Holloway,Ellie Lebron,0.48844483
John Diaz,Keith James,0.11008586
Theresa Sanders,Rebecca Perez,0.5367136
Brandy Harmon,Anita Barton,0.41357806
Thomas Ramirez,Charlene Stevens,0.4044719
Annette Ramos,Alyce Nagle,0.31749362
Emily Martin,Ping Curtin,0.21427977
Doris Martinez,Michelle Washington,0.36879283
Sandy Price,Vinita Mccombs,0.34322575
Nicole Kelly,Ester Duvall,0.5325568
Colleen Schneider,Gerardo Terry,0.54648006
Alton Mcbride,Romeo Bolton,0.21373937
Lynette Vega,Gerardo Terry,0.5521424
