source,target,weight
James Miller,Christy Patrick,0.058127493
James Miller,Courtney Gomez,0.02037632
James Miller,Tamara Perkins,0.04924016
James Miller,Octavio Mclendon,0.040650833
James Miller,Jeanie Trout,0.07301815
James Miller,Isa Hager,0.11793265
James Miller,Virgilio Hite,0.04060042
Andrew Reed,Miguel Klein,0.065798864
Andrew Reed,Kenneth Stephens,0.06171821
Andrew Reed,Wanda Tucker,0.06708431
Andrew Reed,Leticia Garrett,0.037100036
Andrew Reed,Nadine Norman,0.04312074
Andrew Reed,Joya Freedman,0.109331615
Andrew Reed,Hertha Mcgovern,0.035569616
Andrew Reed,Rubie Brackett,0.047028687
Miguel Klein,Veronica Zimmerman,0.05583193
Miguel Klein,Francis Leonard,0.028969508
Miguel Klein,Nichole Jennings,0.09624427
Miguel Klein,Nadine Norman,0.056128137
Miguel Klein,Weston Belanger,0.096346684
Miguel Klein,Hertha Mcgovern,0.058082633
Kenneth Stephens,Brandy Wade,0.051991917
Frankie Spencer,Margie Nguyen,0.120697185
Frankie Spencer,Annette Hubbard,0.14673728
Frankie Spencer,Natalya Espino,0.07143837
Frankie Spencer,Yuk Hamrick,0.093325295
Frankie Spencer,Isaura Lemus,0.07981321
Frankie Spencer,Tracie Rivers,0.021888945
Frankie Spencer,Amalia Redding,0.063286655
Frankie Spencer,Asha Saucedo,0.02986928
Patty Rogers,Margie Nguyen,0.10102865
Patty Rogers,Pat Marshall,0.08748094
Patty Rogers,Janie Hamilton,0.07375563
Patty Rogers,Sylvia Cole,0.06804391
Kristin Berry,Leona Goodman,0.05357506
Kristin Berry,Grace Kim,0.07310257
Kristin Berry,Carlos Nadeau,0.11933231
Kristin Berry,Lashawnda Quick,0.08070761
Jenny French,Vivian Underwood,0.108008854
Jenny French,Bonnie Parsons,0.044403173
Jenny French,Janie Hamilton,0.05597966
Jenny French,Sidney Grissom,0.06722007
Jenny French,Weston Belanger,0.085569024
Jenny French,Tracie Rivers,0.07099057
Jenny French,Jeanie Trout,0.0673993
Jenny French,Coy Worthington,0.10365237
Valerie Sparks,Mercedes Simon,0.0928269
Valerie Sparks,Judith Romero,0.080399066
Valerie Sparks,Sidney Grissom,0.08274704
Valerie Sparks,Renae Darling,0.09373441
Valerie Sparks,Magaret Kaye,0.0664474
Valerie Sparks,Lashawnda Quick,0.046797115
Shelley Powers,Connie Grant,0.07434259
Shelley Powers,Kate Sharp,0.084134124
Shelley Powers,Grace Kim,0.0327138
Shelley Powers,Bernice Jefferson,0.020528499
Shelley Powers,Jeanelle Dickson,0.04314379
Shelley Powers,Carol Lowery,0.028111372
Veronica Zimmerman,Kristi Mitchell,0.03774811
Veronica Zimmerman,Marylee Rosa,0.03306639
Veronica Zimmerman,Sierra Redman,0.024171785
Veronica Zimmerman,Virgilio Hite,0.033953644
Angelina Todd,Regina Byrd,0.10038715
Angelina Todd,Leona Goodman,0.12060821
Angelina Todd,Leigh Benson,0.112739496
Angelina Todd,Lashanda Kimmel,0.07340598
Angelina Todd,Natashia Glynn,0.028149586
Margie Nguyen,Kristi Mitchell,0.1401071
Margie Nguyen,Joya Freedman,0.05773645
Margie Nguyen,Sierra Redman,0.07660835
Margie Nguyen,Kyla Keeton,0.11002992
Jana Harrington,Connie Grant,0.08475938
Jana Harrington,Nadine Norman,0.06405611
Jana Harrington,Magda Wofford,0.073149525
Gertrude Fisher,Brandy Wade,0.0908999
Gertrude Fisher,Kristi Mitchell,0.10162043
Gertrude Fisher,Dawn Gutierrez,0.09359622
Gertrude Fisher,Tamara Perkins,0.053233176
Gertrude Fisher,Rachell Broussard,0.13233586
Gertrude Fisher,Jerrell Mcmurray,0.077422716
Gertrude Fisher,Rubie Brackett,0.05391614
Gertrude Fisher,Coy Worthington,0.1241162
Regina Byrd,Grace Kim,0.0979926
Regina Byrd,Janie Hamilton,0.07894324
Regina Byrd,Maxine Berry,0.0828489
Regina Byrd,Joya Freedman,0.12243244
Regina Byrd,Tanna Withrow,0.10577974
Regina Byrd,Paige Hopson,0.118279174
Pat Marshall,Mercedes Simon,0.048720583
Pat Marshall,Ernestine Williamson,0.065832786
Pat Marshall,Jeanelle Dickson,0.06164878
Pat Marshall,Rachell Broussard,0.04639931
Pat Marshall,Jeanie Trout,0.0450264
Pat Marshall,Marlen Lister,0.0525129
Jennie Terry,Christy Patrick,0.08131377
Bridget Carpenter,Kate Sharp,0.06838493
Bridget Carpenter,Francis Leonard,0.041746728
Bridget Carpenter,Bonnie Parsons,0.05781383
Bridget Carpenter,Yuk Hamrick,0.13390036
Bridget Carpenter,Carly Roche,0.025150418
Bridget Carpenter,Karole Grier,0.022582516
Leona Goodman,Mercedes Simon,0.07404024
Leona Goodman,Myra Mcdaniel,0.082686245
Leona Goodman,Susan George,0.100419134
Leona Goodman,Joya Freedman,0.12548126
Leona Goodman,Monet Limon,0.05836176
Leona Goodman,Vernetta Swann,0.08823716
Connie Grant,Norma Bryant,0.03425852
Connie Grant,Rema Tanner,0.058075137
Connie Grant,Joanie Barr,0.052318983
Connie Grant,Magaret Kaye,0.050489523
Julia Cummings,Courtney Gomez,0.044326425
Julia Cummings,Susan George,0.053581677
Julia Cummings,Maxine Berry,0.033500876
Julia Cummings,Minta Moe,0.033899568
Edna Blair,Constance Parks,0.08498043
Edna Blair,Kristi Mitchell,0.04398401
Edna Blair,Leticia Garrett,0.052637212
Edna Blair,Kirsten Hibbard,0.068094864
Edna Blair,Isaura Lemus,0.058938302
Edna Blair,Tracie Rivers,0.058400482
Edna Blair,Tambra Daugherty,0.04544051
Holly Hunt,Brandy Wade,0.03342578
Holly Hunt,Yuk Hamrick,0.12410812
Holly Hunt,Jerrell Mcmurray,0.018518327
Holly Hunt,Minta Moe,0.030990712
Nora Reid,Christy Patrick,0.024675392
Nora Reid,Vivian Underwood,0.059314273
Nora Reid,Weston Belanger,0.03979434
Ebony Hunt,Christy Patrick,0.06846283
Ebony Hunt,Tamara Perkins,0.07926641
Ebony Hunt,Mariela Bernal,0.104325615
Ebony Hunt,Sherice Dodd,0.06681139
Annette Hubbard,Joya Freedman,0.11224592
Annette Hubbard,Kirsten Hibbard,0.12523419
Annette Hubbard,Octavio Mclendon,0.13718586
Annette Hubbard,Tracie Rivers,0.14242044
Annette Hubbard,Jeanie Trout,0.12934923
Annette Hubbard,Paige Hopson,0.12502354
Kate Sharp,Grace Kim,0.063287504
Kate Sharp,Lanora Mott,0.08072221
Kate Sharp,Jeanie Trout,0.038167376
Kate Sharp,Mariela Bernal,0.08351036
Kate Sharp,Virgilio Hite,0.09281016
Kate Sharp,Karole Grier,0.073816605
Brandy Wade,Edgardo Romo,0.02604416
Brandy Wade,Renae Darling,0.052383944
Brandy Wade,Carlos Nadeau,0.047526333
Maria Frazier,Norma Bryant,0.07436172
Maria Frazier,Joya Freedman,0.07456346
Maria Frazier,Genia Keaton,0.036059078
Maria Frazier,Micah Fay,0.058521874
Maria Frazier,Joanie Barr,0.040164527
Constance Parks,Judith Romero,0.04730666
Constance Parks,Renae Darling,0.09968757
Constance Parks,Octavio Mclendon,0.046320084
Constance Parks,Jeanie Trout,0.022660471
Constance Parks,Isa Hager,0.05903364
Constance Parks,Carol Lowery,0.025018074
Constance Parks,Nolan Larkin,0.07615437
Mercedes Simon,Raquel Ramos,0.14323217
Mercedes Simon,Tracie Rivers,0.041599315
Mercedes Simon,Rema Tanner,0.0661567
Mercedes Simon,Sherice Dodd,0.038372636
Christy Patrick,Francis Leonard,0.034368284
Christy Patrick,Grace Kim,0.034684673
Christy Patrick,Judith Romero,0.041744836
Christy Patrick,Nichole Jennings,0.03925739
Christy Patrick,Jeanie Trout,0.013433913
Christy Patrick,Marlen Lister,0.049787346
Raquel Ramos,Rema Tanner,0.09772611
Raquel Ramos,Jerrell Mcmurray,0.12505457
Raquel Ramos,Karole Grier,0.120762184
Kristi Mitchell,Grace Kim,0.06258802
Kristi Mitchell,Susan George,0.05792989
Kristi Mitchell,Noe Olsen,0.03409346
Kristi Mitchell,Rutha Blodgett,0.015203327
Kristi Mitchell,Rubie Brackett,0.04864679
Sheryl Guzman,Bonnie Parsons,0.12099548
Sheryl Guzman,Marylee Rosa,0.07019026
Sheryl Guzman,Lashanda Kimmel,0.075137116
Sheryl Guzman,Yuonne Winston,0.08942092
Sheryl Guzman,Tanna Withrow,0.061656266
Sheryl Guzman,Jeanie Trout,0.059039295
Sheryl Guzman,Bonita Burleson,0.111217596
Sheryl Guzman,Magaret Kaye,0.07176012
Sheryl Guzman,Virgilio Hite,0.080935426
Francis Leonard,Courtney Gomez,0.036001276
Francis Leonard,Ernestine Williamson,0.0340507
Francis Leonard,Jessie Hart,0.03390274
Francis Leonard,Nadine Norman,0.023338493
Francis Leonard,Vina Carlos,0.05796127
Francis Leonard,Jerrell Mcmurray,0.022474628
Francis Leonard,Lashawnda Quick,0.03606625
Vivian Underwood,Dawn Gutierrez,0.0893663
Vivian Underwood,Lanora Mott,0.08637165
Vivian Underwood,Micah Fay,0.050398927
Courtney Gomez,Ernestine Williamson,0.03491011
Courtney Gomez,Natalya Espino,0.07890821
Courtney Gomez,Nedra Moseley,0.049543962
Courtney Gomez,Sierra Redman,0.04398432
Courtney Gomez,Carolynn Stacey,0.08949796
Elaine Thompson,Nichole Jennings,0.16125844
Elaine Thompson,Genia Keaton,0.12210055
Elaine Thompson,Renae Darling,0.10374631
Elaine Thompson,Monet Limon,0.08521212
Elaine Thompson,Kathern Greathouse,0.09941703
Grace Kim,Janie Hamilton,0.05110705
Grace Kim,Lashanda Kimmel,0.026574653
Grace Kim,Vina Carlos,0.051815994
Grace Kim,Karole Grier,0.012647072
Bonnie Parsons,Nadine Norman,0.06422057
Bonnie Parsons,Edgardo Romo,0.052718826
Bonnie Parsons,Rachell Broussard,0.12390661
Bonnie Parsons,Jeanie Trout,0.09585534
Bonnie Parsons,Lashawnda Quick,0.059184402
Ernestine Williamson,Amalia Redding,0.07626667
Ernestine Williamson,Tanna Withrow,0.0998177
Ernestine Williamson,Kyla Keeton,0.04252704
Janie Hamilton,Monet Limon,0.075221315
Janie Hamilton,Rachell Broussard,0.07312868
Janie Hamilton,Bunny Barrera,0.05972358
Janie Hamilton,Karma Marcus,0.059233442
Janie Hamilton,Kyla Keeton,0.031733043
Bernice Jefferson,Nichole Jennings,0.051627174
Bernice Jefferson,Edgardo Romo,0.037787497
Bernice Jefferson,Marylee Rosa,0.033771537
Bernice Jefferson,Coy Worthington,0.069636226
Dawn Gutierrez,Susan George,0.035013918
Dawn Gutierrez,Lanora Mott,0.02705938
Dawn Gutierrez,Genia Keaton,0.056956828
Dawn Gutierrez,Asha Saucedo,0.047901
Dawn Gutierrez,Lashawnda Quick,0.037257247
Dawn Gutierrez,Sherice Dodd,0.018449487
Judith Romero,Natalya Espino,0.056474157
Judith Romero,Hertha Mcgovern,0.030521963
Judith Romero,Tracie Rivers,0.05312682
Judith Romero,Rutha Blodgett,0.052437894
Judith Romero,Isa Hager,0.08905633
Judith Romero,Karole Grier,0.03197968
Norma Bryant,Asha Saucedo,0.07143946
Norma Bryant,Magaret Kaye,0.033729102
Leticia Garrett,Kirsten Hibbard,0.036518198
Leticia Garrett,Tova Florence,0.06067846
Leticia Garrett,Lashawnda Quick,0.04216435
Sylvia Cole,Edgardo Romo,0.015609277
Sylvia Cole,Hertha Mcgovern,0.02199551
Sylvia Cole,Micah Fay,0.05930099
Sylvia Cole,Lashanda Kimmel,0.045354567
Sylvia Cole,Mariela Bernal,0.04778658
Sylvia Cole,Lashawnda Quick,0.030176353
Myra Mcdaniel,Tamara Perkins,0.014740575
Myra Mcdaniel,Lashanda Kimmel,0.009177398
Myra Mcdaniel,Isaura Lemus,0.055635124
Myra Mcdaniel,Vina Carlos,0.05840361
Myra Mcdaniel,Natashia Glynn,0.04710019
Jessie Hart,Tanna Withrow,0.09385134
Jessie Hart,Karole Grier,0.04142991
Jessie Hart,Carolynn Stacey,0.1133139
Nichole Jennings,Weston Belanger,0.01098272
Nichole Jennings,Paige Hopson,0.11545093
Nadine Norman,Isaura Lemus,0.059635416
Nadine Norman,Joanie Barr,0.06308296
Susan George,Kathern Greathouse,0.07432598
Susan George,Minta Moe,0.037540656
Leigh Benson,Tamara Perkins,0.057036176
Leigh Benson,Carly Roche,0.035936695
Leigh Benson,Sierra Redman,0.053899787
Leigh Benson,Vina Carlos,0.087849066
Leigh Benson,Tambra Daugherty,0.061014406
Leigh Benson,Kyla Keeton,0.05525586
Tamara Perkins,Natalya Espino,0.040063147
Tamara Perkins,Carlos Nadeau,0.058991335
Tamara Perkins,Isa Hager,0.07261839
Tamara Perkins,Nolan Larkin,0.0400878
Maxine Berry,Genia Keaton,0.036325216
Maxine Berry,Kirsten Hibbard,0.030455984
Maxine Berry,Octavio Mclendon,0.03755808
Maxine Berry,Hertha Mcgovern,0.027575701
Maxine Berry,Lashanda Kimmel,0.03601951
Maxine Berry,Tanna Withrow,0.04734746
Maxine Berry,Jeanie Trout,0.04206779
Maxine Berry,Mariela Bernal,0.05501946
Maxine Berry,Paige Hopson,0.063425444
Brooke Chambers,Lanora Mott,0.039641757
Brooke Chambers,Hertha Mcgovern,0.031491403
Brooke Chambers,Sierra Redman,0.0072557125
Edgardo Romo,Noe Olsen,0.017221648
Edgardo Romo,Natalya Espino,0.07092563
Edgardo Romo,Jeanelle Dickson,0.03789745
Edgardo Romo,Kyla Keeton,0.015837323
Edgardo Romo,Natashia Glynn,0.04225433
Lanora Mott,Kirsten Hibbard,0.021025032
Lanora Mott,Rachell Broussard,0.05050328
Joya Freedman,Natalya Espino,0.048533637
Joya Freedman,Lashanda Kimmel,0.060301714
Joya Freedman,Tracie Rivers,0.103090875
Joya Freedman,Karma Marcus,0.029343154
Joya Freedman,Marlen Lister,0.089561686
Joya Freedman,Carolynn Stacey,0.07374142
Joya Freedman,Paige Hopson,0.10462994
Sidney Grissom,Jeanelle Dickson,0.06928684
Sidney Grissom,Isaura Lemus,0.069025025
Noe Olsen,Bonita Burleson,0.032429185
Genia Keaton,Marylee Rosa,0.02698167
Genia Keaton,Caprice Lemmon,0.031591546
Genia Keaton,Carol Lowery,0.04054489
Renae Darling,Bunny Barrera,0.10325528
Renae Darling,Magaret Kaye,0.067425296
Weston Belanger,Kathern Greathouse,0.098220244
Weston Belanger,Jeanie Trout,0.029036045
Natalya Espino,Rema Tanner,0.030590758
Natalya Espino,Vina Carlos,0.052778192
Natalya Espino,Karma Marcus,0.03319156
Yuk Hamrick,Carlos Nadeau,0.18173067
Yuk Hamrick,Jerrell Mcmurray,0.10554392
Kirsten Hibbard,Marylee Rosa,0.024516195
Kirsten Hibbard,Karma Marcus,0.040189832
Kirsten Hibbard,Magaret Kaye,0.018089404
Octavio Mclendon,Karma Marcus,0.055848822
Octavio Mclendon,Natashia Glynn,0.04560195
Hertha Mcgovern,Jeanelle Dickson,0.046088804
Hertha Mcgovern,Bunny Barrera,0.06038651
Hertha Mcgovern,Mariela Bernal,0.046601336
Hertha Mcgovern,Carolynn Stacey,0.0873524
Micah Fay,Carly Roche,0.07087449
Micah Fay,Bunny Barrera,0.041443665
Micah Fay,Minta Moe,0.017493146
Jeanelle Dickson,Caprice Lemmon,0.025885038
Jeanelle Dickson,Marlen Lister,0.030731559
Marylee Rosa,Tova Florence,0.024160046
Marylee Rosa,Nolan Larkin,0.051084507
Lashanda Kimmel,Rubie Brackett,0.031451683
Lashanda Kimmel,Magda Wofford,0.07189576
Isaura Lemus,Amalia Redding,0.028043494
Isaura Lemus,Bunny Barrera,0.060230367
Monet Limon,Rachell Broussard,0.12493199
Monet Limon,Amalia Redding,0.03223139
Monet Limon,Joanie Barr,0.044357937
Monet Limon,Coy Worthington,0.10237755
Monet Limon,Carol Lowery,0.06538085
Monet Limon,Minta Moe,0.050976105
Tracie Rivers,Rachell Broussard,0.09589231
Tova Florence,Vina Carlos,0.05330646
Tova Florence,Magda Wofford,0.06489797
Rutha Blodgett,Carly Roche,0.030870352
Rutha Blodgett,Bunny Barrera,0.08631859
Rutha Blodgett,Tambra Daugherty,0.03768317
Rutha Blodgett,Carolynn Stacey,0.11961037
Rema Tanner,Amalia Redding,0.022420786
Rema Tanner,Kathern Greathouse,0.034033753
Rema Tanner,Sherice Dodd,0.037030715
Rachell Broussard,Carly Roche,0.07706998
Rachell Broussard,Caprice Lemmon,0.08969555
Rachell Broussard,Minta Moe,0.0898036
Amalia Redding,Isa Hager,0.07440988
Amalia Redding,Kyla Keeton,0.06566206
Asha Saucedo,Carlos Nadeau,0.08206837
Asha Saucedo,Isa Hager,0.09002374
Asha Saucedo,Tambra Daugherty,0.029864736
Kathern Greathouse,Mariela Bernal,0.075741425
Kathern Greathouse,Magaret Kaye,0.07091854
Kathern Greathouse,Magda Wofford,0.09387032
Kathern Greathouse,Natashia Glynn,0.07385553
Yuonne Winston,Karole Grier,0.035304412
Tanna Withrow,Minta Moe,0.020361064
Tanna Withrow,Magda Wofford,0.016989594
Tanna Withrow,Lashawnda Quick,0.03537902
Tanna Withrow,Natashia Glynn,0.034928378
Carlos Nadeau,Paige Hopson,0.10914882
Sierra Redman,Isa Hager,0.0658555
Sierra Redman,Caprice Lemmon,0.010138338
Sierra Redman,Lashawnda Quick,0.0066962205
Bonita Burleson,Magaret Kaye,0.07214709
Bonita Burleson,Paige Hopson,0.054774716
Mariela Bernal,Joanie Barr,0.0871497
Mariela Bernal,Minta Moe,0.06390652
Vina Carlos,Joanie Barr,0.05120189
Vina Carlos,Chung Bickford,0.05874095
Vina Carlos,Karole Grier,0.05714222
Vernetta Swann,Magda Wofford,0.06542792
Jerrell Mcmurray,Rubie Brackett,0.01946217
Joanie Barr,Lashawnda Quick,0.034381457
Karma Marcus,Andre Wilbanks,0.083986074
Magaret Kaye,Sherice Dodd,0.009410728
Coy Worthington,Lashawnda Quick,0.070956215
Lashawnda Quick,Andre Wilbanks,0.0839818
Natashia Glynn,Karole Grier,0.055014133
Bobby Rodriguez,Marilyn Henderson,0.24815524
Bobby Rodriguez,Gregory Wright,0.11190771
Bobby Rodriguez,Carlos Moore,0.086537056
Bobby Rodriguez,Billie Blake,0.07219218
Bobby Rodriguez,Simon Jefferson,0.033564042
Bobby Rodriguez,Debbie Jennings,0.044570904
Bobby Rodriguez,Jasmine Carter,0.021182064
Bobby Rodriguez,Toni Simon,0.07966214
Bobby Rodriguez,Melinda Knight,0.043048747
Bobby Rodriguez,Kathrin Himes,0.08236232
Bobby Rodriguez,Troy Lu,0.08508842
Bobby Rodriguez,Celsa Getz,0.038777966
Bobby Rodriguez,Adell Lilly,0.09490967
Albert Lewis,Martin Lee,0.040488914
Albert Lewis,Gary Edwards,0.1456173
Albert Lewis,Nicole Perry,0.04567527
Albert Lewis,Eric Adams,0.17964906
Albert Lewis,Shirley Bryant,0.14023559
Albert Lewis,Diana Coleman,0.11028039
Albert Lewis,Carlos Jones,0.03413191
Albert Lewis,Norma Fox,0.051467158
Albert Lewis,Kenneth Tucker,0.03301277
Albert Lewis,Eva Chavez,0.23771718
Albert Lewis,Christopher Saunders,0.06449797
Albert Lewis,Jessica Kim,0.10023611
Albert Lewis,Anderson Cordell,0.033601146
Diane Allen,Nicole Perry,0.065326266
Diane Allen,Shawn Harris,0.25829357
Diane Allen,Garry Glover,0.084810734
Diane Allen,Garry Norton,0.08795363
Diane Allen,Holly Holloway,0.05832523
Diane Allen,Melinda Knight,0.0314711
Diane Allen,Kay Jefferson,0.03327928
Diane Allen,Ola Sinclair,0.0652616
Diane Allen,Gwyn Meade,0.060666658
Diane Allen,Vinita Mccombs,0.034573477
Frances Russell,Roger Taylor,0.12143372
Frances Russell,Martin Lee,0.048094545
Frances Russell,Phyllis Reed,0.09230484
Frances Russell,Jennifer Jackson,0.12844461
Frances Russell,Sandra Brown,0.20401047
Frances Russell,Diana Coleman,0.12286572
Frances Russell,Ellen Bowman,0.06000545
Frances Russell,Kay Parker,0.19742684
Frances Russell,Timmy Garner,0.04463587
Frances Russell,Gwendolyn Schultz,0.08454058
Frances Russell,Joan Vasquez,0.043352216
Frances Russell,Cleopatra Collazo,0.06815682
Frances Russell,Korey Shumate,0.1219365
Donna Cox,Shawn Harris,0.4113465
Donna Cox,Edward Harris,0.2970162
Donna Cox,Michael Thompson,0.3579289
Donna Cox,Saul Crawford,0.4037646
Donna Cox,Leland Hanson,0.2736506
Donna Cox,Mandy Doyle,0.24847367
Donna Cox,Felicia Rice,0.26635948
Donna Cox,Joan Vasquez,0.22390474
Donna Cox,Desiree Robbins,0.22017944
Donna Cox,Britta Shannon,0.2491566
Marilyn Henderson,Betty Lewis,0.25254685
Marilyn Henderson,Peter Sanders,0.23947191
Marilyn Henderson,Saul Crawford,0.21861593
Marilyn Henderson,Peter Bowers,0.1963934
Marilyn Henderson,Travis Wagner,0.24254623
Marilyn Henderson,Lynette Vega,0.18263373
Marilyn Henderson,Simon Jefferson,0.25824395
Marilyn Henderson,Randy Caldwell,0.24332681
Marilyn Henderson,Felicia Rice,0.20591573
Marilyn Henderson,Leona Schneider,0.27574632
Marilyn Henderson,Troy Lu,0.2551832
Marilyn Henderson,Cleopatra Collazo,0.24645284
Jesse Rivera,Phyllis Reed,0.13256358
Jesse Rivera,Betty Lewis,0.18300997
Jesse Rivera,Julia Richardson,0.10624558
Jesse Rivera,Ellen Bowman,0.09120333
Jesse Rivera,Marion Baker,0.10497764
Jesse Rivera,Caleb Carson,0.14680225
Jesse Rivera,Leigh Daniel,0.10934776
Jesse Rivera,Anne Jenkins,0.092959
Jesse Rivera,Holly Holloway,0.09497405
Jesse Rivera,Joan Vasquez,0.0768572
Jesse Rivera,Kathrin Himes,0.114110954
Jesse Rivera,Kaylee Santana,0.1261386
Jesse Rivera,Adell Lilly,0.13507316
Ryan Watson,Mark Gonzales,0.12282024
Ryan Watson,Brian Edwards,0.05918236
Ryan Watson,Anne Rodriguez,0.15458223
Ryan Watson,Tina Gonzalez,0.059344307
Ryan Watson,Thomas Taylor,0.081287116
Ryan Watson,Cornelius Stanley,0.104805574
Ryan Watson,Laverne Ingram,0.06880579
Ryan Watson,Garry Norton,0.0797566
Ryan Watson,Caleb Carson,0.14503129
Ryan Watson,Leona Schneider,0.0705825
Ryan Watson,Rafaela Newell,0.055417
Juan Stewart,Ann Cook,0.073245496
Juan Stewart,Carlos Jones,0.033075422
Juan Stewart,Dianne Cooper,0.03233669
Juan Stewart,Simon Jefferson,0.029425006
Juan Stewart,Randy Caldwell,0.10164171
Juan Stewart,Desiree Robbins,0.0489709
Juan Stewart,Kay Jefferson,0.026445594
Juan Stewart,Kathrin Himes,0.08147602
Juan Stewart,Moriah Edward,0.04606202
Stephanie Walker,Judith Allen,0.12688975
Stephanie Walker,Ralph Rivera,0.11314233
Stephanie Walker,Linda Washington,0.13883059
Stephanie Walker,Laverne Ingram,0.073638126
Stephanie Walker,Domingo Wallace,0.09351868
Stephanie Walker,Randy Caldwell,0.09432394
Stephanie Walker,Rachel Summers,0.07171343
Stephanie Walker,Debbie Jennings,0.02475835
Stephanie Walker,Diana Cruz,0.05606851
Stephanie Walker,Bridget Mills,0.07970975
Stephanie Walker,Shanta Mcpherson,0.09004424
Harold Perez,Shawn Clark,0.084501535
Harold Perez,Marilyn Harris,0.047714237
Harold Perez,Caroline Davis,0.2085129
Harold Perez,Cecelia Gibson,0.09719846
Harold Perez,Bobbie Mcdonald,0.045830466
Harold Perez,Timmy Garner,0.08634167
Harold Perez,Holly Holloway,0.06263376
Harold Perez,Wanda Williams,0.120028526
Harold Perez,Toni Simon,0.08698897
Harold Perez,Octavia Bowling,0.069121346
Harold Perez,Chanda Menendez,0.07319808
Christopher Robinson,Gloria Jones,0.3684164
Christopher Robinson,Marion Baker,0.21221952
Christopher Robinson,Randal Hudson,0.24965504
Christopher Robinson,Jacob Lopez,0.24478504
Christopher Robinson,Garry Norton,0.28210703
Christopher Robinson,Anne Jenkins,0.23541038
Christopher Robinson,Gladys Larson,0.20611463
Christopher Robinson,Anderson Cordell,0.24993661
Christopher Robinson,Octavia Bowling,0.21025862
Christopher Robinson,Reita Easley,0.2815165
Christopher Robinson,Hank Crist,0.24167648
Christopher Robinson,Bettyann Maples,0.22158915
Donald Griffin,Louis Evans,0.12822327
Donald Griffin,Marion Baker,0.062345065
Donald Griffin,Hugo Torres,0.16303848
Donald Griffin,Alberta Wise,0.08442156
Donald Griffin,Anderson Cordell,0.040223986
Donald Griffin,Celsa Getz,0.06569921
Roger Taylor,Marie Taylor,0.08273477
Roger Taylor,Michelle King,0.12523617
Roger Taylor,Marilyn Harris,0.11600751
Roger Taylor,Ashley Ross,0.10719265
Roger Taylor,Brian Edwards,0.12627707
Roger Taylor,Brian Watson,0.106625795
Roger Taylor,Lucille Morales,0.11083114
Roger Taylor,Wilma Olson,0.042844452
Roger Taylor,Gladys Larson,0.055875324
Roger Taylor,Moriah Edward,0.104571365
Terry Hernandez,Mildred Allen,0.15156063
Terry Hernandez,Louise Hall,0.13053955
Terry Hernandez,Michael Thompson,0.1429183
Terry Hernandez,Carol Carter,0.11989242
Terry Hernandez,Lucille Morales,0.10138553
Terry Hernandez,Marion Baker,0.06285828
Terry Hernandez,Marcos Guzman,0.05080154
Terry Hernandez,Billie Blake,0.05650536
Terry Hernandez,Freddie Ross,0.06292177
Terry Hernandez,Lynne Rice,0.14063904
Terry Hernandez,Chery Mcrae,0.07907481
Terry Hernandez,Octavia Bowling,0.055069685
Terry Hernandez,Mika Aranda,0.039048646
Terry Hernandez,Bettyann Maples,0.053058393
Martin Lee,Bruce Morris,0.088142954
Martin Lee,Cornelius Stanley,0.06564313
Martin Lee,Marion Baker,0.06638722
Martin Lee,Marcos Guzman,0.04268711
Martin Lee,Ignacio Larson,0.009274568
Martin Lee,Jacob Lopez,0.042646743
Martin Lee,Lynne Rice,0.154182
Martin Lee,Jasmine Carter,0.026597686
Martin Lee,Melinda Knight,0.047341224
Martin Lee,Ola Sinclair,0.059325412
Phyllis Reed,Marie Taylor,0.15318774
Phyllis Reed,Marcos Guzman,0.10024202
Phyllis Reed,Melvin Little,0.081270285
Phyllis Reed,Randy Caldwell,0.17080048
Phyllis Reed,Roxanne Rowe,0.07959839
Phyllis Reed,Lavona Linares,0.073179595
Sandra Walker,Craig Wood,0.11014732
Sandra Walker,Gerald Robinson,0.080876276
Sandra Walker,Carlos Jones,0.05948578
Sandra Walker,Barbara Banks,0.058908045
Sandra Walker,Leland Hanson,0.061706334
Sandra Walker,Domingo Wallace,0.08610104
Sandra Walker,Wanda Williams,0.13003452
Sandra Walker,Diana Cruz,0.054816872
Sandra Walker,Kay Jefferson,0.06625534
Sandra Walker,Anderson Cordell,0.041836314
Sandra Walker,Reita Easley,0.07492756
Sandra Walker,Bee Gagnon,0.1174282
Gary Edwards,Mildred Allen,0.102826215
Gary Edwards,Gloria Jones,0.1132824
Gary Edwards,Anne Rodriguez,0.07619921
Gary Edwards,Sophie Reese,0.19241892
Gary Edwards,Jennie Howard,0.19252975
Gary Edwards,Lynette Vega,0.08661419
Gary Edwards,Rachel Summers,0.13934846
Gary Edwards,Diana Cruz,0.11221018
Gary Edwards,Charlotte Baldwin,0.11630905
Gary Edwards,Shanta Mcpherson,0.19848269
Gary Edwards,Judie Richter,0.10847565
Bruce Morris,Thomas Taylor,0.101233415
Bruce Morris,Alexandra Steele,0.10383558
Bruce Morris,Annette Ramos,0.089885786
Bruce Morris,Peter Bowers,0.12594014
Bruce Morris,Christopher Saunders,0.05641643
Bruce Morris,Gladys Larson,0.08468165
Bruce Morris,Leona Schneider,0.10263928
Bruce Morris,Mika Aranda,0.088246495
Bruce Morris,Romeo Bolton,0.13690375
Bruce Morris,Judie Richter,0.14515388
Bruce Morris,Vinita Mccombs,0.0764409
Nicole Perry,Doris Martinez,0.06354251
