source,target,weight
Noe Olsen,Rema Tanner,0.023337098
Noe Olsen,Asha Saucedo,0.018588798
Genia Keaton,Carlos Nadeau,0.05589039
Genia Keaton,Kyla Keeton,0.042120658
Genia Keaton,Magda Wofford,0.04618129
Renae Darling,Vernetta Swann,0.063627556
Renae Darling,Magaret Kaye,0.038266882
Weston Belanger,Kirsten Hibbard,0.04949739
Weston Belanger,Rachell Broussard,0.056127585
Weston Belanger,Jerrell Mcmurray,0.041166246
Weston Belanger,Caprice Lemmon,0.059550516
Weston Belanger,Carolynn Stacey,0.052420415
Natalya Espino,Rutha Blodgett,0.01762495
Natalya Espino,Lashawnda Quick,0.029219592
Yuk Hamrick,Asha Saucedo,0.030203076
Yuk Hamrick,Magaret Kaye,0.030757999
Yuk Hamrick,Paige Hopson,0.0405664
Kirsten Hibbard,Isaura Lemus,0.0192719
Kirsten Hibbard,Bonita Burleson,0.043843426
Octavio Mclendon,Nedra Moseley,0.06629637
Octavio Mclendon,Tracie Rivers,0.02702153
Octavio Mclendon,Caprice Lemmon,0.027192792
Octavio Mclendon,Minta Moe,0.0767357
Octavio Mclendon,Kyla Keeton,0.040728755
Octavio Mclendon,Sherice Dodd,0.032517828
Hertha Mcgovern,Kathern Greathouse,0.030082567
Hertha Mcgovern,Natashia Glynn,0.063568115
Hertha Mcgovern,Carolynn Stacey,0.025108432
Micah Fay,Carlos Nadeau,0.029433979
Micah Fay,Coy Worthington,0.013790952
Jeanelle Dickson,Nedra Moseley,0.04024422
Jeanelle Dickson,Kyla Keeton,0.024269758
Marylee Rosa,Kimber Layman,0.023031605
Marylee Rosa,Jeanie Trout,0.025789404
Marylee Rosa,Tambra Daugherty,0.046318337
Lashanda Kimmel,Rubie Brackett,0.009818561
Isaura Lemus,Karole Grier,0.039460793
Kimber Layman,Lashawnda Quick,0.020509036
Tracie Rivers,Rutha Blodgett,0.021487808
Tracie Rivers,Rachell Broussard,0.0108052585
Tracie Rivers,Asha Saucedo,0.0066748504
Tracie Rivers,Isa Hager,0.02159808
Tracie Rivers,Coy Worthington,0.032729685
Tracie Rivers,Sherice Dodd,0.01597816
Tova Florence,Coy Worthington,0.040127873
Tova Florence,Chung Bickford,0.053671636
Tova Florence,Carolynn Stacey,0.01107881
Rutha Blodgett,Joanie Barr,0.029573021
Rutha Blodgett,Chung Bickford,0.06311366
Rema Tanner,Isa Hager,0.034327738
Rachell Broussard,Vina Carlos,0.018306227
Rachell Broussard,Jerrell Mcmurray,0.03708598
Rachell Broussard,Caprice Lemmon,0.040691197
Rachell Broussard,Lashawnda Quick,0.015213387
Carly Roche,Tanna Withrow,0.058084764
Carly Roche,Jeanie Trout,0.04717031
Carly Roche,Isa Hager,0.05758352
Carly Roche,Karma Marcus,0.08859705
Amalia Redding,Asha Saucedo,0.008069281
Amalia Redding,Jerrell Mcmurray,0.019795248
Kathern Greathouse,Jeanie Trout,0.041604362
Kathern Greathouse,Vernetta Swann,0.047382906
Kathern Greathouse,Carolynn Stacey,0.006277209
Yuonne Winston,Jerrell Mcmurray,0.020764539
Yuonne Winston,Carolynn Stacey,0.023340823
Tanna Withrow,Bunny Barrera,0.022424692
Jeanie Trout,Rubie Brackett,0.028441897
Jeanie Trout,Paige Hopson,0.027721556
Sierra Redman,Bunny Barrera,0.017960852
Sierra Redman,Vina Carlos,0.014178231
Bunny Barrera,Vina Carlos,0.03641226
Bunny Barrera,Kyla Keeton,0.024639947
Bunny Barrera,Chung Bickford,0.057984397
Bonita Burleson,Chung Bickford,0.039557777
Vernetta Swann,Coy Worthington,0.028054388
Vernetta Swann,Chung Bickford,0.07897156
Isa Hager,Kyla Keeton,0.032774054
Joanie Barr,Magaret Kaye,0.036604762
Joanie Barr,Magda Wofford,0.04456634
Tambra Daugherty,Kyla Keeton,0.029647576
Caprice Lemmon,Chung Bickford,0.06440594
Marlen Lister,Paige Hopson,0.058997333
Magaret Kaye,Rubie Brackett,0.018799638
Nolan Larkin,Sherice Dodd,0.023225816
Nolan Larkin,Natashia Glynn,0.03539393
Bobby Rodriguez,Albert Lewis,0.22356857
Bobby Rodriguez,Jesse Rivera,0.1312994
Bobby Rodriguez,Gerald Robinson,0.081514366
Bobby Rodriguez,Travis Wagner,0.029404385
Bobby Rodriguez,Matthew Higgins,0.09658935
Bobby Rodriguez,Jasmine Hogan,0.055432044
Bobby Rodriguez,Courtney Graham,0.0638332
Bobby Rodriguez,Lindsey Franklin,0.038657106
Bobby Rodriguez,Pamela Crawford,0.028019628
Bobby Rodriguez,Fermin Jacob,0.024977094
Bobby Rodriguez,Thanh Regan,0.05668322
Albert Lewis,Doris Martinez,0.17909093
Albert Lewis,Phillip Russell,0.14655489
Albert Lewis,Brian Watson,0.21030597
Albert Lewis,Thomas Taylor,0.24108906
Albert Lewis,Krystal Goodwin,0.1743644
Albert Lewis,Lynette Vega,0.19252974
Albert Lewis,Eva Chavez,0.24147092
Albert Lewis,Christopher Saunders,0.21357608
Albert Lewis,Felicia Rice,0.19215111
Albert Lewis,Diana Cruz,0.23489372
Albert Lewis,Felicia Hunter,0.18464836
Albert Lewis,Reita Easley,0.20138666
Albert Lewis,Korey Shumate,0.19146593
Albert Lewis,Adell Lilly,0.21860343
Diane Allen,Doris Martinez,0.06562981
Diane Allen,Angela Patterson,0.10899669
Diane Allen,Gregory Wright,0.095714115
Diane Allen,Jessica Flores,0.09641486
Diane Allen,Benny Terry,0.057777785
Diane Allen,Dianne Cooper,0.07132824
Diane Allen,Christopher Saunders,0.0641346
Diane Allen,Jennie Gardner,0.078055665
Diane Allen,Michele Peterson,0.045491412
Diane Allen,Leona Schneider,0.11892757
Diane Allen,Tilda Harter,0.07067749
Diane Allen,Moriah Edward,0.06924174
Diane Allen,Ola Sinclair,0.06470428
Frances Russell,Dorothy Bell,0.06753326
Frances Russell,Michael Thompson,0.07447979
Frances Russell,Archie Jensen,0.06297109
Frances Russell,Travis Wagner,0.072445266
Frances Russell,Benny Terry,0.05806081
Frances Russell,Debbie Jennings,0.07826349
Frances Russell,Chery Mcrae,0.063509226
Frances Russell,Allene Betancourt,0.045359492
Donna Cox,Dennis Rodriguez,0.24700631
Donna Cox,Diana Coleman,0.23095664
Donna Cox,Travis Wagner,0.25063774
Donna Cox,Laverne Ingram,0.23732929
Donna Cox,Leland Hanson,0.2648879
Donna Cox,Caleb Carson,0.25399968
Donna Cox,Alexis Vargas,0.25984544
Donna Cox,Anne Jenkins,0.26880875
Donna Cox,Minnie Hodges,0.24502249
Donna Cox,Joan Vasquez,0.25665474
Donna Cox,Diana Cruz,0.25892523
Donna Cox,Leona Schneider,0.22751206
Donna Cox,Desiree Robbins,0.26287118
Donna Cox,Chery Mcrae,0.26790693
Donna Cox,Tilda Harter,0.26194614
Donna Cox,Summer Hudgens,0.28007337
Donna Cox,Fermin Jacob,0.25598878
Donna Cox,Vanesa Gatlin,0.2752264
Marilyn Henderson,Mildred Allen,0.0964561
Marilyn Henderson,Angela Patterson,0.12218529
Marilyn Henderson,Gloria Jones,0.13373266
Marilyn Henderson,Anna Rivera,0.32565442
Marilyn Henderson,Elsa Barnes,0.08127935
Marilyn Henderson,Russell James,0.14693336
Marilyn Henderson,Billie Blake,0.09288523
Marilyn Henderson,Lynette Vega,0.09499019
Marilyn Henderson,Melvin Little,0.10150112
Marilyn Henderson,Alfredo Turner,0.12515068
Marilyn Henderson,Chanda Menendez,0.10420695
Marilyn Henderson,Vinita Mccombs,0.09591738
Jesse Rivera,Dorothy Bell,0.1185641
Jesse Rivera,Wayne Watson,0.15446472
Jesse Rivera,Joseph Bennett,0.16087927
Jesse Rivera,Terrance Mason,0.07645715
Jesse Rivera,Bobbie Mcdonald,0.11578019
Jesse Rivera,Terence Ray,0.13416445
Jesse Rivera,Alexis Vargas,0.11559303
Jesse Rivera,Eloise Miles,0.111665875
Jesse Rivera,Jenna James,0.14641704
Jesse Rivera,Pamela Crawford,0.11119403
Jesse Rivera,Sabrina Love,0.12703875
Jesse Rivera,Felicia Hunter,0.093712926
Jesse Rivera,Christopher Hensley,0.117520794
Ryan Watson,Roger Taylor,0.15366013
Ryan Watson,Edward Harris,0.13699499
Ryan Watson,Wm Ballard,0.12530425
Ryan Watson,Laverne Ingram,0.10947568
Ryan Watson,Kari Garza,0.17570972
Ryan Watson,Sabrina Love,0.11338979
Ryan Watson,Bridget Mills,0.1294388
Ryan Watson,Karol Hatchett,0.12258531
Ryan Watson,Ola Sinclair,0.11880028
Ryan Watson,Hank Crist,0.114348605
Juan Stewart,Sandra Brown,0.1232294
Juan Stewart,Craig Wood,0.052613772
Juan Stewart,Gregory Wright,0.052586548
Juan Stewart,Elsa Barnes,0.06549023
Juan Stewart,Benny Diaz,0.0786801
Juan Stewart,Violet Valdez,0.045886695
Juan Stewart,Hazel Stewart,0.03845814
Juan Stewart,Wanda Williams,0.09602972
Juan Stewart,Judie Richter,0.01290009
Juan Stewart,Shawnee Sotelo,0.03508889
Stephanie Walker,Terry Hernandez,0.14277567
Stephanie Walker,Gary Edwards,0.18971361
Stephanie Walker,Marilyn Harris,0.11911516
Stephanie Walker,Saul Crawford,0.14568889
Stephanie Walker,Marcos Guzman,0.1152823
Stephanie Walker,Joyce Wilkins,0.123469114
Stephanie Walker,Terrance Mason,0.15264212
Stephanie Walker,Dianne Cooper,0.101794735
Stephanie Walker,Chery Mcrae,0.09160472
Stephanie Walker,Summer Hudgens,0.11084969
Harold Perez,Wayne Watson,0.032287076
Harold Perez,Peter Sanders,0.052292675
Harold Perez,Linda Washington,0.071596175
Harold Perez,Garry Glover,0.037902042
Harold Perez,Saul Crawford,0.11484134
Harold Perez,Joshua Alexander,0.02262622
Harold Perez,Jennie Howard,0.05631642
Harold Perez,Terence Ray,0.02812081
Harold Perez,Sherri Johnston,0.0614978
Harold Perez,Lindsey Franklin,0.05957672
Harold Perez,Robert Blackburn,0.0797942
Harold Perez,Lin Fontenot,0.08064797
Harold Perez,Christopher Hensley,0.054561496
Harold Perez,Oneida Arias,0.08913524
Christopher Robinson,Gloria Jones,0.18980226
Christopher Robinson,Lucille Morales,0.18187849
Christopher Robinson,Wm Ballard,0.1598612
Christopher Robinson,Tiffany Arnold,0.16731125
Christopher Robinson,Russell James,0.17573349
Christopher Robinson,Elisa Lynch,0.1489429
Christopher Robinson,Alfredo Turner,0.16292962
Christopher Robinson,Leland Hanson,0.15165184
Christopher Robinson,Christopher Saunders,0.16417535
Christopher Robinson,Lindsey Franklin,0.16266121
Christopher Robinson,Roxanne Rowe,0.17385346
Christopher Robinson,Tilda Harter,0.15182407
Christopher Robinson,Reita Easley,0.17700595
Christopher Robinson,Christopher Hensley,0.17097943
Donald Griffin,Nicole Perry,0.056597814
Donald Griffin,Shawn Harris,0.060401075
Donald Griffin,Sara Barnes,0.053426377
Donald Griffin,Joseph Bennett,0.044233583
Donald Griffin,Dennis Rodriguez,0.12071392
Donald Griffin,Jessica Flores,0.056926273
Donald Griffin,Tiffany Arnold,0.033725895
Donald Griffin,Carroll Newman,0.058669835
Donald Griffin,Theresa Morris,0.043015517
Donald Griffin,Billie Blake,0.029769192
Donald Griffin,Violet Valdez,0.04680939
Donald Griffin,Alexis Vargas,0.05446738
Donald Griffin,Thelma Daniel,0.044121735
Donald Griffin,Tanika South,0.03754963
Donald Griffin,Kaylee Santana,0.047065653
Roger Taylor,Elizabeth Thomas,0.22589397
Roger Taylor,Gloria Jones,0.13957185
Roger Taylor,Gerald Robinson,0.16557655
Roger Taylor,Julia Richardson,0.17577796
Roger Taylor,Ann Cook,0.14114843
Roger Taylor,Brian Edwards,0.18599027
Roger Taylor,Alexandra Steele,0.14089419
Roger Taylor,Matthew Higgins,0.19130246
Roger Taylor,Hugo Torres,0.1475499
Roger Taylor,Leona Schneider,0.1536544
Roger Taylor,Toni Simon,0.16364159
Roger Taylor,Emery Lunsford,0.13940772
Roger Taylor,Geri Minor,0.15374093
Roger Taylor,Alleen Espinal,0.16011421
Roger Taylor,Merrill Littlefield,0.16656734
Terry Hernandez,Samuel Thompson,0.106474124
Terry Hernandez,Archie Jensen,0.11224583
Terry Hernandez,Caroline Davis,0.14635412
Terry Hernandez,Lynette Vega,0.12915574
Terry Hernandez,Holly Holloway,0.14768776
Terry Hernandez,Bridget Mills,0.12041889
Terry Hernandez,Chanda Menendez,0.12323734
Terry Hernandez,Romeo Bolton,0.13290517
Terry Hernandez,Margene Conyers,0.12924783
Terry Hernandez,Britt Poirier,0.1281367
Martin Lee,Thomas Taylor,0.08306319
Martin Lee,Timothy Stewart,0.053507343
Martin Lee,Benny Terry,0.059773922
Martin Lee,Cynthia Singleton,0.0442077
Martin Lee,Christopher Saunders,0.069296256
Martin Lee,Lynne Rice,0.050991498
Martin Lee,Bridget Mills,0.06178367
Martin Lee,Bettyann Maples,0.08018982
Phyllis Reed,Doris Martinez,0.044689387
Phyllis Reed,Edward Harris,0.083660476
Phyllis Reed,Wayne Watson,0.06981103
Phyllis Reed,Marilyn Harris,0.05826868
Phyllis Reed,Ralph Rivera,0.057004288
Phyllis Reed,Anthony Greer,0.20369466
Phyllis Reed,Krystal Goodwin,0.053238027
Phyllis Reed,Barbara Banks,0.07125326
Phyllis Reed,Elisa Lynch,0.037235625
Phyllis Reed,Theresa Morris,0.03153968
Phyllis Reed,Lindsey Franklin,0.03761802
Phyllis Reed,Lynne Rice,0.051594175
Phyllis Reed,Jessica Kim,0.045209363
Phyllis Reed,Geri Minor,0.036660567
Sandra Walker,Theresa Morris,0.06573009
Sandra Walker,Randy Caldwell,0.056582153
Sandra Walker,Margene Conyers,0.06510485
Sandra Walker,Hank Crist,0.036810726
Gary Edwards,Eric Adams,0.16632062
Gary Edwards,Joshua Perry,0.13054907
Gary Edwards,Cornelius Stanley,0.18910751
Gary Edwards,Sherri Johnston,0.21526735
Gary Edwards,Lindsey Franklin,0.19985119
Gary Edwards,Alberta Wise,0.18313947
Gary Edwards,Tilda Harter,0.16981864
Gary Edwards,Tanisha Conklin,0.16843127
Gary Edwards,Lin Fontenot,0.17867605
Bruce Morris,Jennifer Jackson,0.091339655
Bruce Morris,Gregory Wright,0.089899875
Bruce Morris,Ashley Ross,0.11386004
Bruce Morris,Thomas Brooks,0.068963945
Bruce Morris,Ann Cook,0.050765723
Bruce Morris,Meghan Ortega,0.099936396
Bruce Morris,Terrance Mason,0.10151809
Bruce Morris,Kenneth Tucker,0.072220325
Bruce Morris,Mandy Lawrence,0.058835626
Bruce Morris,Simon Jefferson,0.08038714
Bruce Morris,Gary Ortiz,0.11469051
Bruce Morris,Pamela Crawford,0.07068603
Bruce Morris,Chery Mcrae,0.084825166
Bruce Morris,Ozella Mcbee,0.099461615
Nicole Perry,Betty Lewis,0.23738421
Nicole Perry,Dorothy Bell,0.08248755
Nicole Perry,Sandra Brown,0.17615928
Nicole Perry,Joshua Perry,0.14025927
Nicole Perry,Ralph Rivera,0.10046606
Nicole Perry,Benny Diaz,0.13754173
Nicole Perry,Hugo Torres,0.111150876
Nicole Perry,Melvin Little,0.053539813
Nicole Perry,Alexis Vargas,0.09396552
Nicole Perry,Desiree Robbins,0.08747619
Louis Evans,Jennifer Jackson,0.08978806
Louis Evans,Craig Wood,0.063403554
Louis Evans,Michelle King,0.064742915
Louis Evans,Alexandra Steele,0.04394076
Louis Evans,Glenda Sutton,0.1200504
Louis Evans,Crystal Briggs,0.06815483
Louis Evans,Simon Jefferson,0.02490476
Louis Evans,Caleb Carson,0.05607003
Louis Evans,Gwendolyn Schultz,0.04197368
Louis Evans,Karol Hatchett,0.035486236
Louis Evans,Alleen Espinal,0.03892944
Mildred Allen,Shawn Harris,0.13846514
Mildred Allen,Frances Lewis,0.196171
Mildred Allen,Gloria Jones,0.17333838
Mildred Allen,Travis Wagner,0.11609483
Mildred Allen,Domingo Wallace,0.15336016
Mildred Allen,Leigh Daniel,0.17598455
Mildred Allen,Holly Holloway,0.13095982
Mildred Allen,Michele Peterson,0.16301504
Mildred Allen,Carmen Owen,0.15795185
Mildred Allen,Florance Champagne,0.17067283
Mildred Allen,Judie Richter,0.11931686
Mildred Allen,Britt Poirier,0.15007646
Mildred Allen,Minh Graf,0.15510748
Shawn Harris,Phillip Russell,0.10770051
Shawn Harris,Benny Diaz,0.046761513
Shawn Harris,Marcos Guzman,0.033362374
Shawn Harris,Melvin Little,0.051449716
Shawn Harris,Traci Gutierrez,0.0460693
Shawn Harris,Debbie Jennings,0.032727897
Shawn Harris,Diana Cruz,0.038891092
Shawn Harris,Summer Hudgens,0.031162074
Shawn Harris,Christopher Hensley,0.033200584
Shawn Harris,Vanesa Gatlin,0.037075922
Sara Barnes,Brian Edwards,0.15992893
Sara Barnes,Annette Ramos,0.093784295
Sara Barnes,Sophie Reese,0.15355903
Sara Barnes,Lynette Vega,0.122833356
Sara Barnes,Simon Jefferson,0.086795375
Sara Barnes,Debbie Jennings,0.09250915
Sara Barnes,Reita Easley,0.1344969
Sara Barnes,Korey Shumate,0.11619553
Sara Barnes,Adell Lilly,0.08198327
Sara Barnes,Ozella Mcbee,0.112596735
Doris Martinez,Gerald Robinson,0.07148824
Doris Martinez,Janie Oliver,0.08212489
Doris Martinez,Marcos Guzman,0.060656987
Doris Martinez,Krystal Goodwin,0.040713415
Doris Martinez,Denise Montgomery,0.097849645
Doris Martinez,Kelly Foster,0.042147025
Doris Martinez,Lindsey Franklin,0.044431694
Doris Martinez,Margene Conyers,0.037504874
Doris Martinez,Judie Richter,0.051757306
Doris Martinez,Korey Shumate,0.048070714
Jennifer Jackson,Gerald Robinson,0.08459992
Jennifer Jackson,Julia Richardson,0.08240678
Jennifer Jackson,Tiffany Arnold,0.074037164
Jennifer Jackson,Eloise Miles,0.06611811
Jennifer Jackson,Minnie Hodges,0.16592142
Jennifer Jackson,Sabrina Love,0.05370011
Jennifer Jackson,Bud Menard,0.09611222
Jennifer Jackson,Celsa Getz,0.09829946
Jennifer Jackson,Christopher Hensley,0.07114815
Jennifer Jackson,Ozella Mcbee,0.070502535
Betty Lewis,Joseph Bennett,0.2264413
Betty Lewis,Anne Rodriguez,0.23182881
Betty Lewis,Glenda Sutton,0.13089453
Betty Lewis,Jasmine Hogan,0.14102682
Betty Lewis,Alberta Wise,0.14938773
Betty Lewis,Charlotte Baldwin,0.13483271
Betty Lewis,Summer Hudgens,0.14719294
Betty Lewis,Mika Aranda,0.14014423
Betty Lewis,Judie Richter,0.17142618
Dorothy Bell,Gregory Wright,0.040766664
Dorothy Bell,Mattie Watts,0.067402676
Dorothy Bell,Violet Valdez,0.035320908
Dorothy Bell,Holly Holloway,0.021688418
Dorothy Bell,Joan Vasquez,0.01374799
Dorothy Bell,Christopher Hensley,0.027428472
Dorothy Bell,Bettyann Maples,0.037886254
Edward Harris,Gregory Wright,0.058693886
Edward Harris,Michael Thompson,0.13848457
Edward Harris,Samuel Thompson,0.113518104
Edward Harris,Elsa Barnes,0.096623644
Edward Harris,Penny Frank,0.13889508
Edward Harris,Kay Parker,0.07631541
Edward Harris,Holly Holloway,0.09032478
Edward Harris,Gladys Larson,0.10699493
Edward Harris,Ozella Mcbee,0.10149581
Wayne Watson,Joseph Bennett,0.039601006
Wayne Watson,Carol Carter,0.06067977
Wayne Watson,Cecelia Gibson,0.082498886
Wayne Watson,Mandy Lawrence,0.06733355
Wayne Watson,Holly Holloway,0.066113174
Wayne Watson,Sabrina Love,0.04400885
Wayne Watson,Desiree Robbins,0.11495499
Wayne Watson,Melinda Knight,0.07861254
Wayne Watson,Anderson Cordell,0.094601735
Frances Lewis,Eric Adams,0.14517298
Frances Lewis,Brian Watson,0.096224174
Frances Lewis,Penny Frank,0.10747556
Frances Lewis,Randal Hudson,0.09870835
Frances Lewis,Marcos Guzman,0.073579185
Frances Lewis,Randy Caldwell,0.116836935
Frances Lewis,Jennie Gardner,0.12133144
Frances Lewis,Felicia Rice,0.09498961
Frances Lewis,Diana Cruz,0.1189273
Frances Lewis,Tilda Harter,0.109356664
Frances Lewis,Bud Menard,0.11531749
Sandra Brown,Joe Alexander,0.20158789
Sandra Brown,Elsa Barnes,0.14048618
Sandra Brown,Annette Ramos,0.095894404
Sandra Brown,Lee Rowe,0.13283113
Sandra Brown,Cornelius Stanley,0.10737946
Sandra Brown,Wm Ballard,0.080119446
Sandra Brown,Courtney Graham,0.12220946
Sandra Brown,Lynne Rice,0.103730656
Sandra Brown,Jenna James,0.12004678
Sandra Brown,Roxanne Rowe,0.09217021
Sandra Brown,Christopher Hensley,0.10206846
Sandra Brown,Adell Lilly,0.100260854
Sandra Brown,Merrill Littlefield,0.09992543
Shawn Clark,Peter Sanders,0.06840716
Shawn Clark,Dennis Rodriguez,0.156518
Shawn Clark,Wm Ballard,0.061446235
Shawn Clark,Jasmine Hogan,0.08441324
Shawn Clark,Hugo Torres,0.081463106
Shawn Clark,Traci Gutierrez,0.073645175
Shawn Clark,Jenna James,0.08596741
Shawn Clark,Felicia Hunter,0.08250978
Shawn Clark,Marica Pullen,0.071677744
Shawn Clark,Florance Champagne,0.06830309
Shawn Clark,Lin Fontenot,0.06958536
Jesse Anderson,Craig Wood,0.051444434
Jesse Anderson,Michelle King,0.04843223
Jesse Anderson,Alan Green,0.08007332
Jesse Anderson,Laura Martinez,0.0893909
Jesse Anderson,Annette Ramos,0.03475389
Jesse Anderson,Wm Ballard,0.05019424
Jesse Anderson,Kenneth Tucker,0.05769722
Jesse Anderson,Kay Parker,0.081885606
Jesse Anderson,Domingo Wallace,0.09691883
Jesse Anderson,Mandy Doyle,0.068663016
Jesse Anderson,Lynne Rice,0.04385876
Jesse Anderson,Holly Holloway,0.028683947
Jesse Anderson,Leona Schneider,0.06509714
Jesse Anderson,Karol Hatchett,0.019994395
Jesse Anderson,Alleen Espinal,0.042769715
Craig Wood,Julia Richardson,0.08049362
Craig Wood,Jessica Flores,0.09356652
Craig Wood,Mandy Lawrence,0.07204233
Craig Wood,Hector Patton,0.053228907
Craig Wood,Randy Caldwell,0.050346963
Craig Wood,Rachel Summers,0.025980325
Craig Wood,Michele Peterson,0.076400265
Craig Wood,Chery Mcrae,0.0448521
Craig Wood,Tanisha Conklin,0.07044372
Craig Wood,Cleopatra Collazo,0.053412758
Craig Wood,Bee Gagnon,0.042671964
Angela Patterson,Alan Green,0.101491846
Angela Patterson,Glenda Sutton,0.15790018
Angela Patterson,Anthony Greer,0.17517242
Angela Patterson,Terrance Mason,0.13407601
Angela Patterson,Lynette Vega,0.10424978
Angela Patterson,Eva Chavez,0.06252489
Angela Patterson,Domingo Wallace,0.13802148
Angela Patterson,Mandy Doyle,0.1326223
Angela Patterson,Felicia Rice,0.103968054
Angela Patterson,Tilda Harter,0.06746913
Angela Patterson,Moriah Edward,0.09387547
Angela Patterson,Summer Hudgens,0.08813171
Angela Patterson,Gwyn Meade,0.111141205
Angela Patterson,Lavona Linares,0.11452727
Angela Patterson,Bee Gagnon,0.12141682
Angela Patterson,Shawnee Sotelo,0.111444056
Angela Patterson,Alleen Espinal,0.10492546
Louise Hall,Ashley Ross,0.09891864
Louise Hall,Carol Carter,0.07288103
Louise Hall,Dennis Rodriguez,0.13866994
Louise Hall,Juan Lane,0.11105201
Louise Hall,Jasmine Hogan,0.13732843
Louise Hall,Ruth Christensen,0.12094274
Louise Hall,Jacob Lopez,0.11826037
Louise Hall,Sherri Johnston,0.107099876
Louise Hall,Lindsey Franklin,0.10602703
Louise Hall,Violet Valdez,0.108755484
Louise Hall,Debbie Jennings,0.10838079
Louise Hall,Rafaela Newell,0.09512477
Louise Hall,Margene Conyers,0.12690082
Louise Hall,Hank Crist,0.110029526
Louise Hall,Adell Lilly,0.12462959
Eric Adams,Travis Wagner,0.09497006
Eric Adams,Mattie Watts,0.08758388
Eric Adams,Garry Norton,0.107849844
Eric Adams,Freddie Ross,0.09538977
Eric Adams,Ollie Walton,0.075011075
Eric Adams,Sabrina Love,0.11985046
Eric Adams,Chery Mcrae,0.10517811
Eric Adams,Mika Aranda,0.09717711
Eric Adams,Fermin Jacob,0.07675576
Eric Adams,Christopher Hensley,0.093422204
Eric Adams,Britt Poirier,0.07398192
Gregory Wright,Garry Glover,0.09923368
Gregory Wright,Lee Rowe,0.09682392
Gregory Wright,Tiffany Arnold,0.05209826
Gregory Wright,Travis Wagner,0.06679044
Gregory Wright,Norma Fox,0.089430116
Gregory Wright,Mandy Lawrence,0.08342416
Gregory Wright,Garry Norton,0.046905257
Gregory Wright,Lindsey Franklin,0.019739633
Gregory Wright,Kelli Glover,0.01345735
Gregory Wright,Troy Lu,0.08723602
Gregory Wright,Summer Hudgens,0.029161694
Gregory Wright,Vinita Mccombs,0.058573246
Marie Taylor,Ralph Rivera,0.11737579
Marie Taylor,Ann Cook,0.09548207
Marie Taylor,Norma Fox,0.0881018
Marie Taylor,Denise Montgomery,0.09436501
Marie Taylor,Dianne Cooper,0.12770574
Marie Taylor,Lynette Vega,0.1409589
Marie Taylor,Leland Hanson,0.13398094
Marie Taylor,Sabrina Love,0.094042234
Marie Taylor,Leona Schneider,0.10573865
Marie Taylor,Octavia Bowling,0.13794968
Marie Taylor,Romeo Bolton,0.14092055
Marie Taylor,Ozella Mcbee,0.14741047
Elizabeth Thomas,Gloria Jones,0.10237654
Elizabeth Thomas,Michael Thompson,0.10226669
Elizabeth Thomas,Gerald Robinson,0.07658367
Elizabeth Thomas,Archie Jensen,0.115985945
Elizabeth Thomas,Karl Quinn,0.10494178
Elizabeth Thomas,Cecelia Gibson,0.10832933
Elizabeth Thomas,Kari Garza,0.15406287
Elizabeth Thomas,Debbie Jennings,0.1453169
Elizabeth Thomas,Octavia Bowling,0.123433575
Elizabeth Thomas,Bee Gagnon,0.10980372
Elizabeth Thomas,Allene Betancourt,0.13663942
Elizabeth Thomas,Ozella Mcbee,0.1242381
Gloria Jones,Michelle King,0.113674864
Gloria Jones,Thomas Brooks,0.08096252
Gloria Jones,Carol Carter,0.12590459
Gloria Jones,Alexandra Steele,0.028666602
Gloria Jones,Wm Ballard,0.070672125
Gloria Jones,Sophie Reese,0.07699592
Gloria Jones,Denise Montgomery,0.110794544
Gloria Jones,Dianne Cooper,0.07279903
Gloria Jones,Thelma Daniel,0.0724969
Gloria Jones,Michele Peterson,0.0774227
Gloria Jones,Moriah Edward,0.064513795
Michael Thompson,Joshua Perry,0.15638685
Michael Thompson,Elisa Lynch,0.10057162
Michael Thompson,Alfredo Turner,0.13380526
Michael Thompson,Joan Vasquez,0.11194144
Michael Thompson,Carmen Owen,0.078307614
Michael Thompson,Moriah Edward,0.108298205
Michael Thompson,Summer Hudgens,0.11454372
Michael Thompson,Judie Richter,0.10509521
Michael Thompson,Hank Crist,0.11539233
Carlos Moore,Judith Allen,0.074192666
Carlos Moore,Ann Cook,0.11502153
Carlos Moore,Alexandra Steele,0.090315014
Carlos Moore,Lee Rowe,0.081476025
Carlos Moore,Billie Blake,0.06943268
Carlos Moore,Eloise Miles,0.083536156
Carlos Moore,Roxanne Rowe,0.0656291
Carlos Moore,Michele Peterson,0.050254747
Carlos Moore,Hank Crist,0.081964396
Gerald Robinson,Lucille Morales,0.056771554
Gerald Robinson,Marion Baker,0.050069995
Gerald Robinson,Laverne Ingram,0.15227604
Gerald Robinson,Joyce Wilkins,0.06583368
Gerald Robinson,Billie Blake,0.079724535
Gerald Robinson,Duane Hamilton,0.029621119
Gerald Robinson,Lindsey Franklin,0.063033015
Gerald Robinson,Hazel Stewart,0.078640014
Gerald Robinson,Britta Shannon,0.07951921
Gerald Robinson,Reita Easley,0.0929558
Gerald Robinson,Margene Conyers,0.06475672
Gerald Robinson,Britt Poirier,0.07930498
Gerald Robinson,Hank Crist,0.097659506
Gerald Robinson,Vanesa Gatlin,0.08172222
Gerald Robinson,Ozella Mcbee,0.053090736
Michelle King,Marilyn Harris,0.098429926
