source,target,weight
Carroll Newman,Britt Poirier,0.08578583
Carroll Newman,Hank Crist,0.08721583
Meghan Ortega,Jasmine Hogan,0.09887562
Meghan Ortega,Kelly Foster,0.07987368
Meghan Ortega,Roxanne Rowe,0.058563374
Meghan Ortega,Joan Vasquez,0.058563374
Meghan Ortega,Moriah Edward,0.08462511
Meghan Ortega,Thanh Regan,0.043852538
Meghan Ortega,Ozella Mcbee,0.062377434
Timothy Stewart,Caroline Davis,0.03864785
Timothy Stewart,Kay Parker,0.033189915
Timothy Stewart,Hector Patton,0.056540266
Timothy Stewart,Jasmine Carter,0.054438453
Timothy Stewart,Reita Easley,0.04565741
Timothy Stewart,Romeo Bolton,0.054438453
Randal Hudson,Jennie Howard,0.0
Randal Hudson,Anderson Cordell,0.13257232
Randal Hudson,Geri Minor,0.09404341
Joshua Alexander,Benny Terry,0.0
Joshua Alexander,Sophie Reese,0.0
Joshua Alexander,Wilma Olson,0.030439457
Joshua Alexander,Simon Jefferson,0.038910665
Joshua Alexander,Sherri Johnston,0.0
Joshua Alexander,Thelma Daniel,0.010632049
Joshua Alexander,Debbie Jennings,0.0
Joshua Alexander,Judie Richter,0.032384973
Matthew Higgins,Wilma Olson,0.05350217
Matthew Higgins,Garry Norton,0.03767805
Matthew Higgins,Mandy Doyle,0.018432235
Matthew Higgins,Felicia Rice,0.039320484
Matthew Higgins,Bridget Mills,0.041655097
Matthew Higgins,Troy Lu,0.06520256
Matthew Higgins,Gwyn Meade,0.058922607
Karl Quinn,Bobbie Mcdonald,0.09525154
Karl Quinn,Crystal Briggs,0.15121204
Karl Quinn,Alfredo Turner,0.035595365
Karl Quinn,Freddie Ross,0.035595365
Karl Quinn,Leland Hanson,0.09208362
Karl Quinn,Desiree Robbins,0.035595365
Karl Quinn,Lavona Linares,0.023236135
Laverne Ingram,Albert Vega,0.030236058
Laverne Ingram,Wilma Olson,0.03624658
Laverne Ingram,Alfredo Turner,0.014619042
Laverne Ingram,Caleb Carson,0.06300778
Laverne Ingram,Jenna James,0.019548247
Laverne Ingram,Chery Mcrae,0.014619042
Laverne Ingram,Rafaela Newell,0.014619042
Laverne Ingram,Troy Lu,0.019478146
Laverne Ingram,Britt Poirier,0.019114558
Benny Terry,Russell James,0.17701745
Benny Terry,Lindsey Franklin,0.04464627
Benny Terry,Anderson Cordell,0.00926899
Benny Terry,Florance Champagne,0.016594965
Benny Terry,Minh Graf,0.020915631
Caroline Davis,Terrance Mason,0.020103406
Caroline Davis,Marcus Santos,0.03905469
Caroline Davis,Sherri Johnston,0.020103406
Caroline Davis,Felicia Rice,0.03804048
Caroline Davis,Bee Gagnon,0.09316062
Cynthia Singleton,Kelly Foster,0.02638881
Cynthia Singleton,Garry Norton,0.030211449
Cynthia Singleton,Ollie Walton,0.027599758
Cynthia Singleton,Adell Lilly,0.007796832
Janie Oliver,Minnie Hodges,0.029320927
Janie Oliver,Diana Cruz,0.0
Janie Oliver,Anderson Cordell,0.00926899
Janie Oliver,Joye Salmon,0.018428134
Marcos Guzman,Russell James,0.17701745
Marcos Guzman,Courtney Graham,0.056354478
Marcos Guzman,Dianne Cooper,0.0
Marcos Guzman,Simon Jefferson,0.038910665
Marcos Guzman,Kari Garza,0.0
Marcos Guzman,Alberta Wise,0.0
Marcos Guzman,Hazel Stewart,0.021235425
Marcos Guzman,Joan Vasquez,0.0
Marcos Guzman,Toni Simon,0.017213829
Marcos Guzman,Anderson Cordell,0.00926899
Marcos Guzman,Reita Easley,0.024034
Marcos Guzman,Celsa Getz,0.02638881
Marcos Guzman,Britt Poirier,0.032535218
Joyce Wilkins,Cecelia Gibson,0.10750709
Joyce Wilkins,Kay Parker,0.096599095
Joyce Wilkins,Freddie Ross,0.096599095
Joyce Wilkins,Gary Ortiz,0.12058077
Joyce Wilkins,Holly Holloway,0.096599095
Joyce Wilkins,Bridget Mills,0.12169254
Joyce Wilkins,Felicia Hunter,0.11186586
Joyce Wilkins,Kay Jefferson,0.07420576
Joyce Wilkins,Robert Blackburn,0.098213926
Joyce Wilkins,Margene Conyers,0.093978964
Joyce Wilkins,Thanh Regan,0.112951316
Terrance Mason,Barbara Banks,0.0
Terrance Mason,Denise Montgomery,0.01670745
Terrance Mason,Ruth Christensen,0.0
Terrance Mason,Lynne Rice,0.0
Terrance Mason,Gladys Larson,0.0
Terrance Mason,Florance Champagne,0.016594965
Terrance Mason,Shawnee Sotelo,0.047367685
Cecelia Gibson,Denise Montgomery,0.0050122035
Cecelia Gibson,Wilma Olson,0.034672298
Cecelia Gibson,Gwendolyn Schultz,0.011695247
Cecelia Gibson,Fermin Jacob,0.011695247
Cecelia Gibson,Margene Conyers,0.014820735
Cecelia Gibson,Judie Richter,0.034960043
Mattie Watts,Mandy Lawrence,0.14337054
Mattie Watts,Ollie Walton,0.027599758
Mattie Watts,Jennie Gardner,0.0
Mattie Watts,Britta Shannon,0.0
Mattie Watts,Tilda Harter,0.043014944
Bobbie Mcdonald,Albert Vega,0.08336086
Bobbie Mcdonald,Alfredo Turner,0.07169163
Bobbie Mcdonald,Violet Valdez,0.07169163
Bobbie Mcdonald,Ollie Walton,0.06917089
Bobbie Mcdonald,Pamela Crawford,0.12045925
Bobbie Mcdonald,Chery Mcrae,0.07169163
Bobbie Mcdonald,Allene Betancourt,0.07169163
Jasmine Hogan,Ruth Christensen,0.07215774
Jasmine Hogan,Eva Chavez,0.07215774
Jasmine Hogan,Sherri Johnston,0.07215774
Jasmine Hogan,Leona Schneider,0.07215774
Jasmine Hogan,Felicia Hunter,0.03091978
Jasmine Hogan,Jessica Kim,0.07215774
Jasmine Hogan,Maureen Payne,0.06815918
Jasmine Hogan,Karol Hatchett,0.07215774
Jasmine Hogan,Tilda Harter,0.03881413
Jasmine Hogan,Robert Blackburn,0.060711734
Jasmine Hogan,Hank Crist,0.043735374
Hugo Torres,Theresa Morris,0.08106271
Hugo Torres,Wilma Olson,0.09108541
Hugo Torres,Eva Chavez,0.114696406
Hugo Torres,Mandy Doyle,0.101745404
Hugo Torres,Susie Wise,0.114696406
Hugo Torres,Marica Pullen,0.10043685
Hugo Torres,Florance Champagne,0.11969954
Hugo Torres,Adell Lilly,0.11542103
Kenneth Tucker,Jacob Lopez,0.081925996
Kenneth Tucker,Garry Norton,0.030211449
Kenneth Tucker,Lindsey Franklin,0.04464627
Kenneth Tucker,Charlotte Baldwin,0.05550596
Kenneth Tucker,Anderson Cordell,0.00926899
Kenneth Tucker,Ola Sinclair,0.020147402
Kenneth Tucker,Fermin Jacob,0.0
Kenneth Tucker,Christopher Hensley,0.030724974
Crystal Briggs,Albert Vega,0.14064017
Crystal Briggs,Barbara Banks,0.13346481
Crystal Briggs,Denise Montgomery,0.13577676
Crystal Briggs,Anderson Cordell,0.13257232
Sophie Reese,Mandy Doyle,0.071709156
Sophie Reese,Jennie Gardner,0.0
Sophie Reese,Carmen Owen,0.0
Sophie Reese,Britta Shannon,0.0
Sophie Reese,Margene Conyers,0.008327339
Russell James,Eloise Miles,0.1388623
Russell James,Diana Cruz,0.17701745
Russell James,Kelli Glover,0.1282568
Russell James,Carmen Owen,0.17701745
Russell James,Oneida Arias,0.11738748
Russell James,Adell Lilly,0.17772476
Albert Vega,Mandy Lawrence,0.15154627
Albert Vega,Billie Blake,0.0258144
Albert Vega,Lynette Vega,0.049820594
Albert Vega,Kelly Foster,0.03645506
Albert Vega,Domingo Wallace,0.0258144
Albert Vega,Randy Caldwell,0.073635295
Albert Vega,Tilda Harter,0.056590132
Albert Vega,Minh Graf,0.042813666
Krystal Goodwin,Barbara Banks,0.0
Krystal Goodwin,Elisa Lynch,0.080818065
Krystal Goodwin,Duane Hamilton,0.0
Krystal Goodwin,Eloise Miles,0.038232163
Krystal Goodwin,Jenna James,0.03363487
Krystal Goodwin,Gladys Larson,0.0
Krystal Goodwin,Mika Aranda,0.05561037
Krystal Goodwin,Celsa Getz,0.02638881
Krystal Goodwin,Vinita Mccombs,0.0
Mandy Lawrence,Elisa Lynch,0.07640952
Mandy Lawrence,Eva Chavez,0.14337054
Mandy Lawrence,Ignacio Larson,0.11664298
Mandy Lawrence,Kelly Foster,0.14652589
Mandy Lawrence,Domingo Wallace,0.14337054
Mandy Lawrence,Jenna James,0.15322825
Mandy Lawrence,Judie Richter,0.12944657
Mandy Lawrence,Vanesa Gatlin,0.09923364
Barbara Banks,Joan Vasquez,0.0
Barbara Banks,Kelli Glover,0.05062463
Barbara Banks,Margene Conyers,0.008327339
Barbara Banks,Lin Fontenot,0.05960018
Barbara Banks,Hank Crist,0.03186011
Elisa Lynch,Domingo Wallace,0.080818065
Elisa Lynch,Duane Hamilton,0.080818065
Elisa Lynch,Traci Gutierrez,0.11279426
Elisa Lynch,Eloise Miles,0.048239537
Denise Montgomery,Billie Blake,0.01670745
Denise Montgomery,Lynette Vega,0.024173107
Denise Montgomery,Jacob Lopez,0.08457655
Denise Montgomery,Kelly Foster,0.041171532
Denise Montgomery,Hector Patton,0.035240002
Denise Montgomery,Alexis Vargas,0.01670745
Denise Montgomery,Hank Crist,0.036841255
Theresa Morris,Kay Parker,0.10700429
Theresa Morris,Gary Ortiz,0.08998934
Theresa Morris,Holly Holloway,0.10700429
Theresa Morris,Tanisha Conklin,0.10153503
Courtney Graham,Ignacio Larson,0.09586426
Courtney Graham,Simon Jefferson,0.079518855
Courtney Graham,Timmy Garner,0.08852386
Courtney Graham,Leigh Daniel,0.056354478
Courtney Graham,Eloise Miles,0.06621932
Courtney Graham,Toni Simon,0.05668037
Courtney Graham,Charlotte Baldwin,0.077595375
Courtney Graham,Florance Champagne,0.061724264
Courtney Graham,Merrill Littlefield,0.056354478
Dianne Cooper,Eva Chavez,0.0
Dianne Cooper,Rachel Summers,0.03769832
Dianne Cooper,Jenna James,0.03363487
Dianne Cooper,Summer Hudgens,0.029281704
Dianne Cooper,Lavona Linares,0.018387511
Billie Blake,Ruth Christensen,0.0
Billie Blake,Alexis Vargas,0.0
Billie Blake,Alberta Wise,0.0
Jennie Howard,Randy Caldwell,0.07719637
Jennie Howard,Wanda Williams,0.13346481
Jennie Howard,Desiree Robbins,0.13346481
Jennie Howard,Melinda Knight,0.13346481
Jennie Howard,Vanesa Gatlin,0.08897652
Kay Parker,Garry Norton,0.030211449
Kay Parker,Marcus Santos,0.039605204
Kay Parker,Gary Ortiz,0.029001212
Kay Parker,Felicia Rice,0.027190354
Ruth Christensen,Jacob Lopez,0.081925996
Ruth Christensen,Alexis Vargas,0.0
Ruth Christensen,Charlotte Baldwin,0.05550596
Ruth Christensen,Tanika South,0.0
Ruth Christensen,Robert Blackburn,0.019421645
Ruth Christensen,Troy Lu,0.012227882
Ruth Christensen,Marica Pullen,0.041012198
Ruth Christensen,Alleen Espinal,0.0
Ruth Christensen,Kaylee Santana,0.09473532
Lynette Vega,Alfredo Turner,0.03984041
Lynette Vega,Thelma Daniel,0.029739566
Lynette Vega,Fermin Jacob,0.03984041
Lynette Vega,Vinita Mccombs,0.03984041
Wilma Olson,Hazel Stewart,0.041659344
Wilma Olson,Holly Holloway,0.030439457
Wilma Olson,Susie Wise,0.030439457
Wilma Olson,Anderson Cordell,0.033910736
Wilma Olson,Tanisha Conklin,0.034672298
Wilma Olson,Margene Conyers,0.033167303
Eva Chavez,Timmy Garner,0.07157937
Eva Chavez,Troy Lu,0.012227882
Eva Chavez,Octavia Bowling,0.0
Eva Chavez,Cleopatra Collazo,0.0070301266
Eva Chavez,Alleen Espinal,0.0
Ignacio Larson,Alfredo Turner,0.054518264
Ignacio Larson,Thelma Daniel,0.048291214
Ignacio Larson,Margene Conyers,0.052403577
Ignacio Larson,Lin Fontenot,0.024910238
Ignacio Larson,Bee Gagnon,0.058489084
Ignacio Larson,Merrill Littlefield,0.054518264
Melvin Little,Garry Norton,0.120537326
Melvin Little,Hector Patton,0.12472875
Melvin Little,Gary Ortiz,0.12271867
Melvin Little,Timmy Garner,0.06874128
Melvin Little,Leigh Daniel,0.1300542
Melvin Little,Felicia Rice,0.12118408
Melvin Little,Jessica Kim,0.1300542
Melvin Little,Rafaela Newell,0.1300542
Melvin Little,Cleopatra Collazo,0.1336374
Melvin Little,Chanda Menendez,0.1300542
Jacob Lopez,Eloise Miles,0.043693837
Jacob Lopez,Tanisha Conklin,0.08343968
Jacob Lopez,Oneida Arias,0.03230315
Jacob Lopez,Minh Graf,0.07651247
Kelly Foster,Traci Gutierrez,0.08090027
Kelly Foster,Alberta Wise,0.02638881
Kelly Foster,Sabrina Love,0.017592574
Kelly Foster,Jessica Kim,0.02638881
Kelly Foster,Carmen Owen,0.02638881
Kelly Foster,Tilda Harter,0.045912184
Kelly Foster,Fermin Jacob,0.02638881
Kelly Foster,Lavona Linares,0.04171763
Garry Norton,Freddie Ross,0.030211449
Garry Norton,Domingo Wallace,0.030211449
Garry Norton,Timmy Garner,0.06640048
Garry Norton,Roxanne Rowe,0.030211449
Garry Norton,Tanika South,0.030211449
Garry Norton,Troy Lu,0.039511446
Garry Norton,Thanh Regan,0.026420498
Marcus Santos,Traci Gutierrez,0.054925505
Marcus Santos,Eloise Miles,0.06360127
Marcus Santos,Susie Wise,0.039605204
Marcus Santos,Bridget Mills,0.08020962
Marcus Santos,Kelli Glover,0.07400605
Marcus Santos,Kay Jefferson,0.040133074
Alfredo Turner,Domingo Wallace,0.0
Alfredo Turner,Rachel Summers,0.03769832
Alfredo Turner,Ollie Walton,0.027599758
Alfredo Turner,Leona Schneider,0.0
Alfredo Turner,Desiree Robbins,0.0
Freddie Ross,Randy Caldwell,0.061449934
Freddie Ross,Troy Lu,0.012227882
Hector Patton,Caleb Carson,0.07573492
Hector Patton,Kay Jefferson,0.06115886
Hector Patton,Britt Poirier,0.0390506
Simon Jefferson,Eloise Miles,0.028103285
Simon Jefferson,Jenna James,0.039705794
Simon Jefferson,Felicia Rice,0.037349194
Simon Jefferson,Wanda Williams,0.038910665
Simon Jefferson,Melinda Knight,0.038910665
Simon Jefferson,Robert Blackburn,0.035750568
Leland Hanson,Bridget Mills,0.05592686
Leland Hanson,Toni Simon,0.05504985
Leland Hanson,Tanika South,0.061518237
Leland Hanson,Kathrin Himes,0.045288682
Leland Hanson,Margene Conyers,0.060098477
Christopher Saunders,Kari Garza,0.024624612
Christopher Saunders,Ollie Walton,0.008856423
Christopher Saunders,Toni Simon,0.031783737
Christopher Saunders,Troy Lu,0.027421564
Christopher Saunders,Octavia Bowling,0.024624612
Christopher Saunders,Gwyn Meade,0.016130365
Christopher Saunders,Margene Conyers,0.023576476
Christopher Saunders,Merrill Littlefield,0.024624612
Domingo Wallace,Traci Gutierrez,0.059528332
Domingo Wallace,Bud Menard,0.027063139
Domingo Wallace,Thanh Regan,0.020077793
Domingo Wallace,Ozella Mcbee,0.012907204
Duane Hamilton,Violet Valdez,0.0
Duane Hamilton,Gladys Larson,0.0
Duane Hamilton,Reita Easley,0.024034
Duane Hamilton,Lavona Linares,0.018387511
Duane Hamilton,Andria Shafer,0.0423338
Caleb Carson,Terence Ray,0.053473357
Caleb Carson,Alexis Vargas,0.053473357
Caleb Carson,Gladys Larson,0.053473357
Caleb Carson,Lavona Linares,0.06631864
Gary Ortiz,Leigh Daniel,0.029001212
Gary Ortiz,Jenna James,0.021181175
Gary Ortiz,Minnie Hodges,0.056412864
Gary Ortiz,Chery Mcrae,0.029001212
Gary Ortiz,Tilda Harter,0.052453216
Gary Ortiz,Mika Aranda,0.05999542
Gary Ortiz,Fermin Jacob,0.029001212
Terence Ray,Leigh Daniel,0.0
Terence Ray,Anderson Cordell,0.00926899
Terence Ray,Summer Hudgens,0.029281704
Randy Caldwell,Gladys Larson,0.061449934
Randy Caldwell,Fermin Jacob,0.061449934
Randy Caldwell,Korey Shumate,0.061449934
Timmy Garner,Violet Valdez,0.07157937
Timmy Garner,Jennie Gardner,0.07157937
Timmy Garner,Gladys Larson,0.07157937
Timmy Garner,Felicia Hunter,0.008642092
Timmy Garner,Rafaela Newell,0.07157937
Timmy Garner,Thanh Regan,0.071018204
Sherri Johnston,Kari Garza,0.0
Sherri Johnston,Lindsey Franklin,0.04464627
Sherri Johnston,Felicia Hunter,0.06673243
Sherri Johnston,Florance Champagne,0.016594965
Sherri Johnston,Vinita Mccombs,0.0
Sherri Johnston,Andria Shafer,0.0423338
Mandy Doyle,Hazel Stewart,0.085716724
Mandy Doyle,Desiree Robbins,0.071709156
Mandy Doyle,Tanika South,0.071709156
Mandy Doyle,Octavia Bowling,0.071709156
Mandy Doyle,Gwyn Meade,0.069645025
Mandy Doyle,Ozella Mcbee,0.07928496
Leigh Daniel,Hazel Stewart,0.021235425
Leigh Daniel,Bridget Mills,0.05349433
Leigh Daniel,Charlotte Baldwin,0.05550596
Leigh Daniel,Kay Jefferson,0.02398986
Leigh Daniel,Emery Lunsford,0.0
Leigh Daniel,Tanisha Conklin,0.011695247
Leigh Daniel,Chanda Menendez,0.0
Leigh Daniel,Florance Champagne,0.016594965
Leigh Daniel,Vinita Mccombs,0.0
Rachel Summers,Minnie Hodges,0.008377393
Rachel Summers,Ola Sinclair,0.01762924
Rachel Summers,Summer Hudgens,0.0623572
Rachel Summers,Mika Aranda,0.06613633
Rachel Summers,Florance Champagne,0.04081093
Kari Garza,Diana Cruz,0.0
Kari Garza,Kay Jefferson,0.02398986
Kari Garza,Octavia Bowling,0.0
Gwendolyn Schultz,Hazel Stewart,0.021235425
Gwendolyn Schultz,Wanda Williams,0.0
Gwendolyn Schultz,Roxanne Rowe,0.0
Lindsey Franklin,Jenna James,0.011309808
Lindsey Franklin,Cleopatra Collazo,0.046161536
Lindsey Franklin,Shanta Mcpherson,0.04464627
Lindsey Franklin,Vinita Mccombs,0.04464627
Lindsey Franklin,Minh Graf,0.05141909
Violet Valdez,Thelma Daniel,0.010632049
Violet Valdez,Gladys Larson,0.0
Violet Valdez,Jasmine Carter,0.04398138
Violet Valdez,Michele Peterson,0.0
Violet Valdez,Felicia Hunter,0.06673243
Violet Valdez,Charlotte Baldwin,0.05550596
Violet Valdez,Mika Aranda,0.05561037
Violet Valdez,Reita Easley,0.024034
Violet Valdez,Margene Conyers,0.008327339
Violet Valdez,Vinita Mccombs,0.0
Violet Valdez,Andria Shafer,0.0423338
Ollie Walton,Minnie Hodges,0.0092095565
Ollie Walton,Jasmine Carter,0.019777209
Alexis Vargas,Felicia Rice,0.027190354
Alexis Vargas,Robert Blackburn,0.019421645
Alexis Vargas,Fermin Jacob,0.0
Alexis Vargas,Alleen Espinal,0.0
Alexis Vargas,Merrill Littlefield,0.0
Lynne Rice,Britta Shannon,0.0
Lynne Rice,Emery Lunsford,0.0
Lynne Rice,Troy Lu,0.012227882
Lynne Rice,Shanta Mcpherson,0.0
Lynne Rice,Hank Crist,0.03186011
Lynne Rice,Ozella Mcbee,0.012907204
Traci Gutierrez,Sabrina Love,0.09653718
Traci Gutierrez,Michele Peterson,0.059528332
Traci Gutierrez,Maureen Payne,0.059824448
Traci Gutierrez,Cleopatra Collazo,0.060914777
Traci Gutierrez,Florance Champagne,0.06357923
Alberta Wise,Maureen Payne,0.00926899
Alberta Wise,Kay Jefferson,0.02398986
Alberta Wise,Karol Hatchett,0.0
Alberta Wise,Tanika South,0.0
Alberta Wise,Moriah Edward,0.029722815
Alberta Wise,Troy Lu,0.012227882
Alberta Wise,Judie Richter,0.032384973
Alberta Wise,Hank Crist,0.03186011
Eloise Miles,Hazel Stewart,0.049571745
Eloise Miles,Holly Holloway,0.038232163
Eloise Miles,Joan Vasquez,0.038232163
Eloise Miles,Toni Simon,0.038906697
Eloise Miles,Carmen Owen,0.038232163
Eloise Miles,Chery Mcrae,0.038232163
Eloise Miles,Geri Minor,0.024565337
Hazel Stewart,Debbie Jennings,0.021235425
Hazel Stewart,Charlotte Baldwin,0.06779028
Hazel Stewart,Tanisha Conklin,0.013305299
Hazel Stewart,Lavona Linares,0.013792969
Jennie Gardner,Minnie Hodges,0.029320927
Jennie Gardner,Bud Menard,0.027063139
Jennie Gardner,Lavona Linares,0.018387511
Jennie Gardner,Britt Poirier,0.032535218
Anne Jenkins,Jenna James,0.12369331
Anne Jenkins,Michele Peterson,0.1064417
Anne Jenkins,Merrill Littlefield,0.1064417
Jenna James,Moriah Edward,0.06123451
Jenna James,Reita Easley,0.050524577
Jenna James,Chanda Menendez,0.03363487
Jenna James,Christopher Hensley,0.05348834
Felicia Rice,Pamela Crawford,0.07928132
Felicia Rice,Jessica Kim,0.027190354
Felicia Rice,Anderson Cordell,0.019379161
Felicia Rice,Ola Sinclair,0.0379808
Felicia Rice,Lin Fontenot,0.05085236
Felicia Rice,Hank Crist,0.033160195
Felicia Rice,Shawnee Sotelo,0.028702272
Felicia Rice,Bettyann Maples,0.027190354
Felicia Rice,Vinita Mccombs,0.027190354
Pamela Crawford,Thelma Daniel,0.061257225
Pamela Crawford,Anderson Cordell,0.0716104
Pamela Crawford,Adell Lilly,0.06395656
Thelma Daniel,Charlotte Baldwin,0.057439964
Thelma Daniel,Margene Conyers,0.013953009
Thelma Daniel,Merrill Littlefield,0.010632049
Holly Holloway,Bridget Mills,0.05349433
Holly Holloway,Korey Shumate,0.0
Wanda Williams,Leona Schneider,0.0
Wanda Williams,Troy Lu,0.012227882
Wanda Williams,Summer Hudgens,0.029281704
Roxanne Rowe,Diana Cruz,0.0
Roxanne Rowe,Kathrin Himes,0.029696412
Roxanne Rowe,Celsa Getz,0.02638881
Roxanne Rowe,Ozella Mcbee,0.012907204
Debbie Jennings,Robert Blackburn,0.019421645
Debbie Jennings,Kathrin Himes,0.029696412
Gladys Larson,Melinda Knight,0.0
Gladys Larson,Oneida Arias,0.0654982
Minnie Hodges,Melinda Knight,0.029320927
Minnie Hodges,Summer Hudgens,0.054490667
Minnie Hodges,Shawnee Sotelo,0.05964276
Minnie Hodges,Korey Shumate,0.029320927
Sabrina Love,Michele Peterson,0.04398138
Sabrina Love,Oneida Arias,0.065403506
Joan Vasquez,Bridget Mills,0.05349433
Joan Vasquez,Jessica Kim,0.0
Joan Vasquez,Octavia Bowling,0.0
Joan Vasquez,Reita Easley,0.024034
Diana Cruz,Felicia Hunter,0.06673243
Diana Cruz,Carmen Owen,0.0
Diana Cruz,Judie Richter,0.032384973
Jasmine Carter,Bridget Mills,0.082176685
Jasmine Carter,Fermin Jacob,0.04398138
Michele Peterson,Jessica Kim,0.0
Michele Peterson,Florance Champagne,0.016594965
Bridget Mills,Kelli Glover,0.02300138
Bridget Mills,Carmen Owen,0.05349433
Bridget Mills,Romeo Bolton,0.082176685
Bridget Mills,Kaylee Santana,0.06651915
Leona Schneider,Karol Hatchett,0.0
Leona Schneider,Cleopatra Collazo,0.0070301266
Leona Schneider,Lavona Linares,0.018387511
Desiree Robbins,Alleen Espinal,0.0
Desiree Robbins,Andria Shafer,0.0423338
Toni Simon,Kelli Glover,0.046990562
Toni Simon,Charlotte Baldwin,0.04952743
Toni Simon,Britta Shannon,0.017213829
Toni Simon,Chery Mcrae,0.017213829
Toni Simon,Geri Minor,0.053136405
Toni Simon,Lavona Linares,0.023792364
Toni Simon,Alleen Espinal,0.017213829
Melinda Knight,Karol Hatchett,0.0
Melinda Knight,Chery Mcrae,0.0
Melinda Knight,Ola Sinclair,0.020147402
Melinda Knight,Adell Lilly,0.007796832
Melinda Knight,Ozella Mcbee,0.012907204
Kelli Glover,Jessica Kim,0.05062463
Kelli Glover,Tanika South,0.05062463
Kelli Glover,Mika Aranda,0.014938452
Kelli Glover,Hank Crist,0.020346284
Kelli Glover,Bettyann Maples,0.05062463
Kelli Glover,Andria Shafer,0.042988166
Kelli Glover,Oneida Arias,0.030592415
Felicia Hunter,Kay Jefferson,0.070157535
Felicia Hunter,Joye Salmon,0.06779457
Jessica Kim,Hank Crist,0.03186011
Charlotte Baldwin,Gwyn Meade,0.057806004
Carmen Owen,Cleopatra Collazo,0.0070301266
Maureen Payne,Troy Lu,0.020603612
Maureen Payne,Merrill Littlefield,0.00926899
Kay Jefferson,Hank Crist,0.040431306
Karol Hatchett,Ola Sinclair,0.020147402
Karol Hatchett,Reita Easley,0.024034
Karol Hatchett,Vinita Mccombs,0.0
Britta Shannon,Reita Easley,0.024034
Britta Shannon,Alleen Espinal,0.0
Chery Mcrae,Lavona Linares,0.018387511
Emery Lunsford,Troy Lu,0.012227882
Emery Lunsford,Bud Menard,0.027063139
Emery Lunsford,Summer Hudgens,0.029281704
Emery Lunsford,Lavona Linares,0.018387511
Anderson Cordell,Moriah Edward,0.030113649
Anderson Cordell,Mika Aranda,0.05516974
Tilda Harter,Moriah Edward,0.04485637
Tilda Harter,Christopher Hensley,0.012289968
Tilda Harter,Hank Crist,0.015698768
Tilda Harter,Thanh Regan,0.047905453
Tanika South,Ola Sinclair,0.020147402
Tanika South,Cleopatra Collazo,0.0070301266
Tanisha Conklin,Ola Sinclair,0.030415565
Tanisha Conklin,Geri Minor,0.0525526
Robert Blackburn,Vanesa Gatlin,0.042854868
Robert Blackburn,Andria Shafer,0.02493517
Robert Blackburn,Adell Lilly,0.021723717
Kathrin Himes,Octavia Bowling,0.029696412
Kathrin Himes,Geri Minor,0.054919936
Kathrin Himes,Chanda Menendez,0.029696412
Moriah Edward,Korey Shumate,0.029722815
Moriah Edward,Andria Shafer,0.056556724
Moriah Edward,Minh Graf,0.03605777
Bud Menard,Marica Pullen,0.03005122
Ola Sinclair,Marica Pullen,0.039757878
Ola Sinclair,Cleopatra Collazo,0.02194851
Ola Sinclair,Romeo Bolton,0.023901323
Ola Sinclair,Shanta Mcpherson,0.020147402
Ola Sinclair,Oneida Arias,0.060665835
Summer Hudgens,Octavia Bowling,0.029281704
Summer Hudgens,Cleopatra Collazo,0.031554617
Summer Hudgens,Shanta Mcpherson,0.029281704
Summer Hudgens,Alleen Espinal,0.029281704
Summer Hudgens,Minh Graf,0.03680357
Octavia Bowling,Gwyn Meade,0.02982853
Octavia Bowling,Judie Richter,0.032384973
Marica Pullen,Christopher Hensley,0.032325793
Marica Pullen,Vanesa Gatlin,0.044123292
Mika Aranda,Geri Minor,0.025521895
Mika Aranda,Florance Champagne,0.060960937
Mika Aranda,Shanta Mcpherson,0.05561037
Mika Aranda,Margene Conyers,0.053970408
Mika Aranda,Christopher Hensley,0.02793484
Reita Easley,Cleopatra Collazo,0.02702073
Reita Easley,Alleen Espinal,0.024034
Geri Minor,Ozella Mcbee,0.046820752
Cleopatra Collazo,Joye Salmon,0.0203233
Gwyn Meade,Thanh Regan,0.04453066
Gwyn Meade,Bettyann Maples,0.02982853
Shanta Mcpherson,Ozella Mcbee,0.012907204
Lin Fontenot,Christopher Hensley,0.053437766
Lin Fontenot,Bettyann Maples,0.05960018
Lin Fontenot,Adell Lilly,0.055470243
Lin Fontenot,Ozella Mcbee,0.06877929
Lavona Linares,Andria Shafer,0.044883538
Lavona Linares,Adell Lilly,0.011209281
Bee Gagnon,Allene Betancourt,0.07758965
Bee Gagnon,Bettyann Maples,0.07758965
Christopher Hensley,Britt Poirier,0.05176089
Christopher Hensley,Merrill Littlefield,0.030724974
Judie Richter,Hank Crist,0.031410735
Britt Poirier,Alleen Espinal,0.032535218
Britt Poirier,Ozella Mcbee,0.037267253
Hank Crist,Vanesa Gatlin,0.013226527
Allene Betancourt,Vinita Mccombs,0.0
Vanesa Gatlin,Ozella Mcbee,0.04860597
Oneida Arias,Adell Lilly,0.068400085
Steve Powell,Ruth Davis,0.39227977
Steve Powell,Tabitha Mendez,0.33198225
Steve Powell,Marty Rivera,0.33409747
Steve Powell,Molly Johnson,0.35099095
Steve Powell,Jennifer Butler,0.33271143
Steve Powell,Fredia Banda,0.3312919
Thomas Ramirez,Matthew Roberts,0.5673204
Thomas Ramirez,Earl Bryant,0.4779359
Thomas Ramirez,Jesse Buchanan,0.43613318
