source,target,weight
Angela Garcia,Ralph Wright,0.3291259
Valerie Mendoza,Shannon Wood,0.4824705
Ashley Mitchell,Gerardo Terry,0.39889553
Emily Martin,Penny Frank,0.2852234
Ramona Fowler,Nubia Dumas,0.28736043
Lana Rhodes,Jeanie Trout,0.40405452
Jake Ward,Monet Limon,0.150194
Erick Nguyen,Yuk Hamrick,0.41726264
Sha Coffey,Evelyne Rapp,0.42686263
Ronald Mason,Shannon Wood,0.3495876
Tommie Fields,Ollie Walton,0.20027238
Dorothy Watson,Amanda Howell,0.23054957
Sonya Pope,Lashanda Kimmel,0.21884307
Doris Hamilton,Sara Shaw,0.2906458
Janet Tucker,Gretchen Sullivan,0.50507367
Kristin Rice,Wanda Williams,0.3213625
Benjamin Glover,Claire Hardy,0.4779353
Emily Martin,Crista Vickers,0.31091028
Anne Rodriguez,Delta Scholl,0.6039657
Andrea Russell,Lynn Hines,0.5931942
Lee Moss,Denice Bernard,0.18593769
Eddie Buchanan,Brandy Wade,0.24872223
Martin Collins,Hugo Torres,0.45703834
Jaime Howell,Christin Patino,0.22245413
Kenneth Ross,Carl Peterson,0.26012477
Anthony Carter,Robert Morris,0.17342833
Stacey Richards,Allison Patrick,0.1994082
Louise Williams,Cesar Hardy,0.31835753
Elizabeth Walters,Leona Goodman,0.39321753
Keith Simmons,Christina Cox,0.3217155
Rogelio Gibbs,Amalia Redding,0.4919657
Margaret Evans,Madaline Weller,0.41080183
Stephen Lee,Valerie Mendoza,0.4879169
George Clark,Wallace Griffin,0.19951329
Sean Nelson,Sara Shaw,0.6283811
Donna Cox,Laura Maxwell,0.3716888
Nick Kim,Zola Keel,0.32374325
Carl Aguilar,Joya Freedman,0.4424467
Sandra Walker,Jamila Abreu,0.33551675
Kathy Barnes,Clarence Scott,0.3044485
Brian Gonzalez,Ira Gordon,0.282815
Laverne Ingram,Mandy Lawrence,0.25245517
Billy Collins,Kristy Drake,0.476717
Beverly Morgan,Yessenia Bigelow,0.30552348
Emily Taylor,Alicia Barber,0.41698197
Katherine Moore,Annemarie Villa,0.3817471
Walter Ross,Joan Vasquez,0.47133332
Byron Young,Carol Lowery,0.4722693
Michael Thompson,Norma Clark,0.60909796
September Embry,Adolfo Dewey,0.25001216
Kathy Potter,Kimberly Lowe,0.6552047
Martin Edwards,Ping Curtin,0.39123753
Jack Hughes,Bridget Mills,0.50715214
Mary Price,Thanh Regan,0.29327664
Jesse Rivera,Bettyann Maples,0.41827336
Melba Gonzales,Lynne Rice,0.16936757
Ann Ramirez,Nidia Mccarter,0.5644531
Matthew Roberts,Jose Wright,0.18650223
Christina Cox,Heather Williams,0.2629682
Dorsey Hatcher,Fermin Jacob,0.2166053
Steve Bailey,Virginia Patterson,0.49714744
Lionel Vaughn,Hal Richie,0.22471833
Jason Wilson,Judie Richter,0.19201505
Brandy Harmon,Allene Betancourt,0.2951381
Gustavo Gibson,Sandy Houston,0.41553217
Lynette Terry,Alane Bartels,0.17327748
Jessica Miller,Marty Chavez,0.13347483
Al Bailey,Fredia Banda,0.24184522
Martin Johnson,Jana Stokes,0.3114432
Lori Anderson,Tina Moore,0.29440993
Willie Wilson,Francesca Stiles,0.11735968
Anna Rivera,Oneida Arias,0.26652354
Faith Carter,Jill Mann,0.22554448
Natasha Stevens,Johnny Cuevas,0.4199007
Julie Henderson,Naomi Banks,0.66738814
David Richardson,Krystal Manning,0.31685814
Joseph Phelps,Susie Wise,0.18091798
Judith Allen,Erica Obrien,0.23389333
Jennifer Brown,Taina Tubbs,0.3988914
Jeffrey Butler,Andrew Garcia,0.17411005
Emmett Austin,Nichole Jennings,0.44608557
Gloria Jones,Charles Edwards,0.22674355
Brian Watson,Candace Harvey,0.5033754
Ricky Lindsey,Adrienne Harmon,0.36162853
Paulette Bridges,Gisela Hales,0.34302396
Mary Williams,Martin Collins,0.3106222
Michelle Washington,Tanna Withrow,0.2897953
Flora Huff,Gary Ortiz,0.4956677
Ronald Evans,Guadalupe Santos,0.267921
Gary Cooper,Margene Conyers,0.5373535
Emmett Alvarez,Pamela Crawford,0.24442565
Angelo Obrien,Anderson Cordell,0.42510623
Jason Burns,Lashawnda Quick,0.32757342
Martin Collins,Sheila Bradley,0.41988873
Catherine Butler,Joshua Alexander,0.433769
Frances Lewis,Wendell Wilkins,0.53533846
George Clark,Emery Lunsford,0.35237858
Ann Ramirez,Estell Ricks,0.49970222
Billy Fletcher,Naomi Mclaughlin,0.04710184
Kelly Smith,Jackie Horton,0.32888737
Angelica Howard,Dianne Cooper,0.2095465
Suzanne Simon,Sara Shaw,0.39958596
Amelia Peters,Carmen Owen,0.3897184
Louise Williams,Rebecca Perez,0.2223354
Ryan Martin,Dianne Cooper,0.37206596
Amy Scott,Sherry Marshall,0.1519499
Russell Nash,Sara Shaw,0.25052452
Phillip White,Carlos Moore,0.39329934
Jessie Hart,Carlos Nadeau,0.42594352
Julie Henderson,Maire Woodall,0.3140731
Lori King,Guadalupe Tyler,0.28754264
David James,Melanie Elliott,0.5899447
Lois Smith,Rachel Barnes,0.17267162
Lois Smith,Chantelle Graf,0.175836
Leah Mcbride,Nadine Norman,0.15803833
Julie Simmons,Kaylee Santana,0.35564142
Terry Foster,Alyssa Stanley,0.2719051
Anthony Edwards,Craig Brooks,0.16849594
Tasha Owens,Kerstin Hahn,0.14736317
Andrea Jones,Sharon Bryant,0.5284083
Elizabeth Baker,Sherri Johnston,0.41709992
Ryan Thompson,Jessica Kim,0.2531805
Francis Leonard,Mariela Bernal,0.19847476
Samuel Simmons,Melba Yates,0.43655965
June Hawkins,Jennifer Butler,0.35736692
Michael Wright,Tara Drake,0.4129246
Jane Washington,Natalie Rodgers,0.4208705
Laura Mitchell,Maria Frazier,0.2540323
Numbers Link,Joetta Allred,0.419143
Donna Cox,Myrtie Waldron,0.3963094
Phillip White,Numbers Link,0.46330804
Kathy Reed,Wilma Olson,0.49503386
Katherine Moore,Rick Harris,0.32240635
Peter Bowers,Shelley Powers,0.6673528
Marie Young,Meredith Munoz,0.350527
Ted Lyons,Lucia George,0.3533538
Ruby Lopez,Rose Powell,0.3282272
Jeffrey Rodriguez,Caleb Carson,0.49391526
Rickey Jackson,Willie Schneider,0.23947921
Kerry Copeland,Santa Apodaca,0.2935697
Doris Martinez,Carmen Owen,0.43262362
Gladys Blair,Branda Moon,0.46668786
Kevin Pratt,Alma Hernandez,0.53088015
Ella Hammond,Josef Cochran,0.4441303
Martin Lee,Sabrina Love,0.27012902
Matthew Smith,Wanda Tucker,0.28739887
Juan Stewart,Elias Silva,0.36638457
Billie Blake,Cecelia Cole,0.4288818
Lois Smith,Johnathan Simpson,0.24992454
Madeline Adkins,Hannah Neal,0.17698187
Phillip Russell,Maxine Cross,0.4324049
Carl Aguilar,Ignacio Medina,0.36545163
Teresa Murphy,Diana Robinson,0.7267172
Joseph Bennett,Alberta Wise,0.53031826
Rogelio Gibbs,Tracie Rivers,0.6776366
Marie Collins,Everett Rodgers,0.16358091
Jonathan Adams,Bethany Underwood,0.2722138
Marilyn Bryant,Karma Marcus,0.34536493
Darin Mcguire,Tommy Keller,0.5737005
Vera Sanchez,Norma Bryant,0.2523255
David James,Vivian Underwood,0.24161407
Gloria Wilson,Angelica Howard,0.4008701
Joel Joseph,Florance Champagne,0.29073113
Paula Foster,Tommie Chapman,0.44496638
Joan Vasquez,Consuelo Matheny,0.29307884
Lillian Rogers,Harold Cunningham,0.43891796
Diana Roberts,Velma Watson,0.24909624
Claire Hardy,Joyce Malone,0.36141828
Steve Bailey,Eileen Swanson,0.5023132
Marilyn Bryant,Madaline Weller,0.47914922
Sara Barnes,Garrett Myers,0.5603403
Andrea Jones,Roger Nelson,0.27013665
Dawn Gutierrez,Desmond Yanez,0.64458156
Gustavo Gibson,Nichole Jennings,0.42969263
Christina Cox,Minnie Munoz,0.50412107
Marie Young,Cleora Burch,0.48683834
Annie Cooper,Benjamin Kelly,0.508391
Margie Little,Fidel Jolly,0.23914838
Doreen Carroll,Margarett Armijo,0.28056183
Cynthia Singleton,Benjamin May,0.16305697
Carl Ramirez,Gilbert Roberts,0.38046402
Glenda Myers,Regina Byrd,0.21953037
Mary Price,Jeffrey Clark,0.27588543
Santa Apodaca,Basil Mejia,0.4159615
Betty Hughes,John Diaz,0.30326536
Randy Caldwell,Rebeca Lauer,0.62866443
Aaron Hunter,Woodrow Hampton,0.28128466
Christine Stewart,Joan Rivera,0.6065172
Wayne Watson,Anna Howard,0.41433215
Jennifer Jackson,Sharon Wilkerson,0.58338124
Peter Bowers,Tamisha Nunes,0.4849782
Kevin Long,Octavia Bowling,0.119989485
Tommy Keller,Sherri Caldwell,0.3179474
Everett Rodgers,Ignacio Larson,0.5006745
Lee Moss,Rosalie Welch,0.15307982
Joseph Wright,Allison Hall,0.5268865
Albert Peterson,Marlyn Blount,0.4365301
Gerald Johnson,Anthony Peterson,0.14101243
Mildred Allen,Clarence Scott,0.56002146
Joe Alexander,Alexandra Steele,0.30886894
Jennifer Rogers,Sean Nelson,0.24332643
Jermaine Barnett,September Embry,0.16882358
Ryan Watson,Agnes Thomas,0.18327597
Margaret Griffin,Joyce Malone,0.5862762
Travis Wagner,Branda Moon,0.38596103
Ora Bass,Adolfo Dewey,0.45960188
Jeffery Robbins,Travis Saunders,0.27724534
Annie Cooper,Billie Blake,0.4765141
Derek Gardner,Leigh Daniel,0.39562452
Willie Schneider,Korey Shumate,0.41009057
Albert Lewis,Miranda Green,0.3352394
Tasha Knight,Irene Norton,0.37426624
Helen Sanchez,Korey Shumate,0.1345291
Andrea Russell,Maria Frazier,0.35188705
Elsie Garza,Glenn Martinez,0.07641268
Wm Ballard,Toni Simon,0.37590984
Preston Beck,Russell James,0.26078463
Johnny Turner,Frances Carpenter,0.3561048
Angelina Todd,Carly Roche,0.41614884
Felix Neal,Lanora Mott,0.33039457
Elizabeth Baker,Velma Simon,0.22860116
Dorothy Watson,Joseph Bennett,0.21945599
Philip Boone,Shanta Mcpherson,0.36055705
Lee Daniels,Alyce Nagle,0.3134939
Benjamin May,Hertha Mcgovern,0.26398522
Alyssa Stanley,Pilar Crowell,0.4104671
Christina Gonzales,Erik Wright,0.27389956
Ashley Mitchell,Diedre Dietz,0.33601478
Steve Powell,Jeffery Robbins,0.18474318
Agnes Powers,Hertha Tice,0.4428628
Albert Lewis,Sarah Mitchell,0.15455551
Janet Tucker,Freda Hardy,0.36635563
Beverly Parker,Timothy Patterson,0.28166687
Daisy Gross,Octavia Bowling,0.514166
Walter Ross,Rubie Brackett,0.6665081
Joan Long,Lanny Gallegos,0.2958595
Matthew Price,Lanora Mott,0.2667171
Cynthia Roberts,Carl Ramirez,0.5522901
Beverly Brown,Emily Valdez,0.50168705
Timothy Lee,Brandi Lowe,0.4183932
April Evans,Doreen Carroll,0.3977226
Lori Parker,Howard Phillips,0.19765356
Alexandra Richardson,Jenna James,0.18630521
Katherine Colon,Lynette Baker,0.35394529
Sheldon Curry,Mika Aranda,0.078151524
Kristine Ross,Joannie Jernigan,0.29999545
Brian Edwards,Norma Fox,0.20402369
Jody Arnold,Norma Bryant,0.65002793
Gerald Johnson,Glenn Martinez,0.5992197
Irene Scott,Seth Webb,0.30564812
Julie Henderson,Enrique Olson,0.317606
Dominic Schultz,Maggie Lane,0.42640945
Summer Hudgens,Demetrius Forbes,0.24975252
Leland Hanson,Eloise Park,0.64895314
Vivian Harris,Ellie Lebron,0.35907665
Alison Craig,Simon Jefferson,0.3961294
Nicole Perry,Alice Brown,0.3527666
Joe Nelson,Latarsha Daugherty,0.39767957
Dorothy Bell,Chris Cooper,0.24786147
Jason Adams,Gary Richardson,0.29599467
Mitchell Patton,Nadine Bryan,0.21435392
Saul Crawford,Ollie Walton,0.097290665
Blanche May,Judie Richter,0.2963293
Russell James,Monica Luna,0.17182347
David Richardson,Remedios Delagarza,0.21194002
Agnes Thomas,Frankie Spencer,0.53120536
Tami Hamilton,Daisy Cox,0.14567281
Marie Collins,Anne Jenkins,0.28139225
Helen Flores,Rogelio Gibbs,0.61713153
Ethel Douglas,Alejandro Perez,0.5023493
Annie Cooper,Jacqueline Lopez,0.24342582
Edward Harris,Shawn Foster,0.3636346
Shawn Clark,Bradley Brooks,0.8329248
Tina Murphy,Carl Simmons,0.340405
Sylvia Cole,Karri Wilhelm,0.29063225
Jana Stokes,Thanh Regan,0.4200462
Dennis Rodriguez,Elinor Hayden,0.4632727
Jeffrey Wood,Elias Silva,0.3123749
Shirley Bryant,Dania Metzler,0.47405475
Rubie Brackett,Vinita Mccombs,0.46228933
Kristine Ross,Lyndsey Centeno,0.18388192
Joshua Stewart,Jaime Howell,0.4420148
Bobbie Mcdonald,Keith Ray,0.2292791
Julie Leonard,Branda Moon,0.62666816
Diana Coleman,Tambra Daugherty,0.2303133
Victor Campbell,Lois Gilbert,0.43730918
Frances Butler,Adolfo Dewey,0.23693243
Dominic Schultz,Benjamin May,0.41191298
Raymond Martinez,Alexandra Steele,0.57592493
Lynette Vega,Geraldine Colon,0.73011047
Karla Wong,Sonya Pope,0.32694685
Flora Huff,Lamar Strickland,0.63185006
Alison Craig,Charlie Andrews,0.3188916
Michael Wright,Jo Cunningham,0.46861017
Lois Gilbert,Kelli Turner,0.31163532
Larry Bennett,Henrietta Townsend,0.36664814
Joan Rivera,Jean Walker,0.14827318
Benjamin Kelly,Charissa Mcgowan,0.4573282
Charlene Stevens,Johnny Cuevas,0.2659304
Sue French,Noe Olsen,0.33403948
Allison Patrick,Judith Romero,0.06808554
Lisa Ramirez,Summer Hudgens,0.23463446
Jermaine Barnett,Britta Shannon,0.2894213
Gary Edwards,Ronald Murphy,0.3367997
Judy Morris,Edison Boothe,0.26348126
Steve Roberts,Narcisa Clarkson,0.5166002
Ann Cook,Rachael Riley,0.5909116
Bessie Bell,Demetrius Forbes,0.40358704
Donna Elliott,Pansy Boyle,0.44874078
Annie Jenkins,Brandy Adams,0.5020786
Sharon Bryant,Susan George,0.26266253
Marie Collins,Dorothy Carter,0.3380277
Faith Malone,Norman Bryant,0.45306182
Johnny Murphy,Adell Lilly,0.27095297
Melinda Pope,Ruth Christensen,0.41015026
George Clark,Kenneth Ross,0.18370187
Randy Caldwell,Maureen Curry,0.6091472
Gerard Clark,Arron Travis,0.49488747
Rose Powell,Sadie Mccarthy,0.19819853
Veronica Zimmerman,Taina Tubbs,0.40470698
Brenda Davis,Tambra Daugherty,0.33736074
Helen Flores,Eloise Park,0.6433487
Jose Walker,Xochitl Runyon,0.44472533
Ann Cook,Vivian Frank,0.6176964
Geri Minor,Andria Shafer,0.68259686
Anthony Peterson,Sabrina Newton,0.3788487
Wanda Powell,Jeannette Jordan,0.4213977
Timothy Stewart,Holly Holloway,0.1741459
Bethany Schmidt,Drew Poole,0.3748734
Gary Richardson,Teresa Conner,0.21940097
Charles Edwards,Heather Holmes,0.19657046
Martha Kelly,Clarence Lewis,0.15894961
Bruce Morris,Tambra Daugherty,0.23820749
Gretchen Stone,Maris Hayden,0.21215236
Joseph Wright,Joanne Fitzgerald,0.44781846
Laura Maxwell,Amalia Redding,0.4861864
Samuel Thompson,Carrie Saunders,0.7514509
Jacqueline Johnson,Marguerite Neal,0.4472103
Jason Wilson,Della Fox,0.3688324
Sandy Price,Sol Candelaria,0.41380212
Irene Scott,Adrian Phillips,0.57992
Cynthia Miller,Joseph Phelps,0.6224461
Clarence Scott,Angelica Howard,0.40512896
Silvia Mcgee,Elaine Thompson,0.3025783
Joe Alexander,Dianne Cooper,0.40668678
Johnny Valdez,Jeanelle Dickson,0.4383118
Bruce Morris,Tanika South,0.31221485
Lynne Collier,Natalie Rodgers,0.66373694
Kerry Copeland,Kaylee Santana,0.41285968
Velma Ballard,Ellen Bishop,0.1842725
Rebecca Howard,Shelley Cortez,0.42251894
Guy Nunez,Luis Tucker,0.39426923
Melinda Pope,Erica Obrien,0.33893922
Rogelio Gibbs,Angelo Obrien,0.28093708
Sandra Sanchez,Gerald Parker,0.2730759
Sylvia Cole,Yuk Hamrick,0.1736313
Alan Green,Brandy Adams,0.36855873
Lucia Buchanan,Margarett Armijo,0.13647714
Louise Butler,David Richardson,0.3261854
Bonnie Richardson,Traci Gutierrez,0.3034484
Andrew Price,Martin Johnson,0.15722439
Andrew Garcia,Lanny Gallegos,0.23205322
Betty Hughes,Sara Bailey,0.33501998
Marie Young,Lynette Baker,0.49046856
Catherine Foster,Juan Lane,0.16346604
Louise Williams,Maudie Beaudoin,0.5295444
John Rogers,Cory Gross,0.117880985
Kenneth Ross,Angel Glover,0.27967688
Frances Lewis,Lisa Ramirez,0.563492
Allison Jennings,Brittny Fanning,0.14118409
Melissa Parker,Gilbert Perkins,0.39907572
Joyce Malone,Bobbye Crosby,0.25059536
Russell Rodriguez,Isabel Ramos,0.32978112
Teresa Bass,Anne Jenkins,0.38550055
Kelly Klein,Clayton Freeman,0.4248554
Candace Harvey,Sha Coffey,0.25325277
Kenneth Stephens,Vivian Frank,0.18009825
Michael Hall,Jeffery Robbins,0.18333821
Diane Ramirez,Wilbur Blair,0.30653456
Doris Martinez,Larry Bennett,0.38186875
Mary Price,Janice Anderson,0.34672728
Catherine Butler,Roy Robinson,0.26316574
Jeffery Robbins,Erika Taylor,0.46352804
Regina Byrd,Leticia Mitchell,0.39653578
Gregory Perry,Stanley Porter,0.4474976
Wallace Griffin,Keith Ray,0.44256192
Elsa Barnes,Gayle Frazier,0.5174536
Sidney Grissom,Carlee Viera,0.20256749
Joe Washington,Angela Patterson,0.27913973
Jack Ward,Joseph Bennett,0.48420513
Sadie Mccarthy,Lois Perry,0.41645807
Alison Craig,Latarsha Daugherty,0.37759086
Elisa Lynch,Rhonda Curry,0.56236494
Russell White,Hal Richie,0.37096763
Margie Little,Miriam Dixon,0.3792875
Steven Williams,Kerrie Croft,0.40128508
Casey Sims,Warner Stephenson,0.35667273
Angie Hudson,Alex Madrid,0.41084826
Jessica Miller,Melinda Pope,0.31876388
Sandra James,Dennis Sandlin,0.43351293
Erica Obrien,Nichole Jennings,0.36009064
Edgar Hodges,Elaine Thompson,0.3117622
Everett James,Bettyann Maples,0.42136902
Craig Gonzalez,Audrey Ortega,0.26686552
Diane Allen,Louise Williams,0.4544257
Jane Washington,Everett James,0.30105004
Harold Perez,Chase Kitchens,0.5655544
Deja Marcum,Alex Madrid,0.24849364
Candace Harvey,Genia Keaton,0.30737796
Marguerite King,Sheila Bradley,0.57162344
Gretchen Porter,Winifred Armstrong,0.10409583
Gertude Kingsley,Joannie Jernigan,0.3224
Christopher Saunders,Muriel Houston,0.37097245
Ruby Lopez,Audrey Ortega,0.3772813
Gabriel Dennis,Anne Nash,0.283225
Leona Goodman,Adell Lilly,0.14275603
Rita Sherman,Rhonda Curry,0.23231158
Ramona Fowler,Faith Carter,0.28507885
Andrew Price,Jerry Davis,0.24696451
Diana Coleman,Fred Sandoval,0.25542906
Angelina Todd,Lynette Hall,0.22708988
Diane Ramirez,Ella Hammond,0.26838717
Beverly Taylor,Brett Webster,0.3286748
Charlene Jefferson,Chanda Menendez,0.42332402
Willie Wilson,Clarence Jackson,0.02999834
Juana Warner,Holly Holloway,0.3524444
Sandy Price,Tanisha Conklin,0.49890023
Norma Clark,Dennis Sandlin,0.27861953
Patsy Fowler,Tomoko Kimble,0.0999835
Sandra Walker,Kenneth Cox,0.41006774
Clarence Diaz,Erika Taylor,0.43795782
Betty Lewis,Linda Murphy,0.4937598
Lisa Thomas,Ozella Mcbee,0.25825065
Charlene Stevens,Joanie Barr,0.20888072
Steve Campbell,Chery Mcrae,0.2956959
Douglas Reyes,Bradley Brooks,0.20794389
Margie Rodriguez,Shanta Mcpherson,0.11619891
Jane Gonzales,Taina Tubbs,0.30993944
Russell Rodriguez,Tanika South,0.2049942
Brenda Davis,Renae Darling,0.34748924
Colin Watson,Frankie Spencer,0.36248958
Pam Conner,Ellen Bishop,0.3413139
Ping Curtin,Katrice Strunk,0.4339262
Anne Jenkins,Elinor Hayden,0.52286917
Frances Russell,Carrie Adams,0.4395769
Betty Lewis,Wanda Butler,0.61581314
Willie Wilson,Jason Wilson,0.4517591
Ellen Bowman,Jill Mann,0.76806587
Ramona Newman,Mallory Schubert,0.19489193
Amy Gray,Vicki Hansen,0.31874838
Jerry Moore,Erlene Lennon,0.43897945
Ada Rios,Joetta Allred,0.15987538
Terry Bell,Felicia Gray,0.50316274
Ralph Wright,Gladys Blair,0.47194386
Phyllis Hernandez,Sara Barnes,0.1359817
Jeffrey Rodriguez,Kathern Greathouse,0.46671438
Brandon Smith,Tamara Perkins,0.4509607
Louis Evans,Shanta Mcpherson,0.5590791
Robert Morris,Kerry Lambert,0.40434906
Erick Nguyen,Shirley Olson,0.38025922
Christy Patrick,Christin Patino,0.20977387
Erin Barnett,Natalya Espino,0.05363191
Stephanie Walker,Jane Campbell,0.24409565
Diana Coleman,Lakeisha New,0.52419186
Dawn Gutierrez,Judie Meacham,0.63650995
Joshua Peterson,Jesse Buchanan,0.23199892
Keith Simmons,Kelley Martinez,0.5433429
Joseph Bennett,Andria Shafer,0.3455921
Lori Anderson,Tinisha Russ,0.52585423
Natasha Stevens,Raquel Ramos,0.2046487
Phillip White,Jasmine Chapman,0.29679528
Leona Goodman,Florance Champagne,0.22635287
Paula Long,Marcos Guzman,0.28895935
Matthew Higgins,Charissa Mcgowan,0.43993908
Britta Shannon,Vanesa Gatlin,0.07067226
Ronald Evans,Consuelo Cordova,0.38659486
Randal Hudson,Scottie Hamel,0.22771278
Laura Russell,Paulette Fox,0.42947388
John Rogers,Maire Woodall,0.18736084
Andrew Flores,Edgar Hodges,0.5007773
Stacey Richards,Stevie Butts,0.20276782
Nichole Watson,Pilar Crowell,0.32189837
Miguel Klein,Anita Barton,0.23760518
Ruby Lopez,Krystle Hardin,0.20963919
Bonnie Hubbard,Marylee Rosa,0.3961919
Bonnie Richardson,Ambrose Sampson,0.38863686
Jana Harrington,Lynelle Ferry,0.43607128
Wilbur Castillo,Audrey Ortega,0.44518542
Jacqueline Harvey,Bessie Bell,0.4613623
Andrea James,Elsa Mclaughlin,0.25483304
George Clark,Laura Russell,0.28748882
Annie Cooper,Sheryl Guzman,0.45320684
Bernard Frank,Christina Tate,0.56541055
Joe Washington,Nickie Laflamme,0.39966017
Laura Mitchell,Lindsay Lyons,0.20733264
Sandra Thomas,Bunny Barrera,0.44249445
Mae Francis,Amanda Howell,0.28670397
Nancy Morgan,Amelia Peters,0.2947821
Lori Lee,Isaura Lemus,0.55819935
Sean Griffin,Jeanie Trout,0.36744913
Steven Thomas,Josef Cochran,0.3168905
Stephen Peterson,Deja Marcum,0.2191503
Keith Williams,Basil Mejia,0.54883194
Louise Butler,Tricia Mcgee,0.24697319
Howard Young,Charles Edwards,0.34657016
Carolyn Bennett,Ebony Reid,0.605705
Russell Rodriguez,Hsiu Alcorn,0.41118208
Juana Warner,Marianne Hogan,0.2563812
Glenn Martinez,Shad Derr,0.23101968
Lori Lee,Anita Barton,0.28106833
Joyce Adams,Micah Fay,0.5933673
Anna Garcia,Alexandra Richardson,0.3696913
Erick Nguyen,Kay Jefferson,0.2625681
Kristine Schultz,Bonita Burleson,0.47109723
Craig Gonzalez,Jennie Gardner,0.462479
Gerald Johnson,Ora Bass,0.14101243
Mae Francis,Andrew Reed,0.42240345
Judith Romero,Tambra Daugherty,0.04613319
Ashley Mitchell,Reginald Phillips,0.310633
Samuel Simmons,Benjamin Kelly,0.34511238
Brenda Price,Elsa Mclaughlin,0.22274911
Guadalupe Santos,Sylvia Cole,0.41462705
Willie Taylor,Domingo Wallace,0.33680817
Ida Reed,Andre Wilbanks,0.36291522
Dorothy Watson,Elsie Martin,0.25045478
Celeste Mendenhall,Reta Hawley,0.36316603
Nicolas Roy,Herman Sanders,0.25537127
Michelle King,Maria Frazier,0.43550798
Mark Harris,Tiffany Arnold,0.25872988
Shirl Frame,Alane Bartels,0.12944202
Minnie Munoz,Jesus Cole,0.33373192
Margaret Griffin,Edelmira Tillman,0.43161422
Kelli Turner,Rachell Broussard,0.474554
Daisy Gross,Kelly Klein,0.31908846
Scott Howard,Sherri Johnston,0.23649433
Joshua Scott,Virginia Patterson,0.24138501
Teresa Murphy,Christal Means,0.352952
Mildred Allen,Rafaela Newell,0.39924255
Ryan Martin,Carlee Viera,0.27466822
Earnest Joseph,Shawnee Sotelo,0.32406753
Stephanie Walker,Brandy Wade,0.3926161
Joshua Perry,Winifred Armstrong,0.28490785
Shawn Baker,Monica Luna,0.30555132
Joe Nelson,Zola Keel,0.4363226
Alexandra Steele,May Sparks,0.16804221
Irene Perry,Helen Sanchez,0.24630427
Mark Gonzales,Nolan Larkin,0.25455925
Duane Hamilton,Isa Hager,0.2636287
Evelyn Jackson,Shelley Powers,0.31209517
Faith Malone,Edgar Hodges,0.6836005
Joyce Adams,Karl Quinn,0.26616216
Gerald Robinson,Nichole Watson,0.4417293
Donald Nelson,Louis Campbell,0.0507913
Nicole Hill,Basil Mejia,0.39237568
Teresita Bruton,Yuonne Winston,0.34235752
Sandy Foster,Hannah Neal,0.16829671
Annie Jenkins,Basil Mejia,0.5824231
Julie Henderson,Gustavo Gibson,0.49293715
Christine Howard,Evelyn Brown,0.3019375
Gloria Gonzales,Erika Delgado,0.5973162
Zella Bratcher,Briana Willey,0.24789187
Cornelius Stanley,Gary Ortiz,0.2067323
Ronald Mason,Ozella Mcbee,0.35996008
Sandra Walker,Caroline Holland,0.31072372
Virginia Gray,Jana Harrington,0.46287954
Whitney Mccormick,Basil Mejia,0.4556502
Brenda Phillips,Elidia Sewell,0.2196269
Sarah Mitchell,Pansy Boyle,0.23673579
Diana Powell,Jeannette Jordan,0.72497594
Janice Anderson,Sue French,0.5862082
Joe Washington,Deandre Lacey,0.33419287
Steve Bailey,Sophie Reese,0.22828913
Martin Johnson,Otis Waters,0.073673084
Carrie Figueroa,Bridget Moran,0.36914155
Earnest Joseph,Vivian Kelley,0.22893712
Ryan Thompson,Chantelle Graf,0.17541128
Bernard Mcbride,Tonya Carroll,0.33736956
Carroll Newman,Lucy Walsh,0.24103767
Christina Tate,Lamont Eller,0.16472447
Beverly Morgan,Fermin Jacob,0.25896508
Janice Reed,Adrian Phillips,0.2088674
Kathleen Coleman,Gary Edwards,0.17395584
Mary Williams,Vera Sanchez,0.31694534
Sammy Williamson,Floria Mathias,0.2241807
Melissa Parker,Judith Romero,0.39275005
Alan Cooper,Kay Parker,0.5319041
Michelle King,Bridget Mills,0.38383722
Terry Hernandez,Beatrice Francis,0.35456526
Alison Craig,Tamisha Nunes,0.4161162
Willie Hernandez,Doris Henderson,0.28419173
Sean Nelson,Toni Spencer,0.7287167
Virginia Patterson,Kenneth Tucker,0.23743647
Joyce Green,Oneida Arias,0.39718097
Brandon Morton,Clementine Wendt,0.096272215
Virginia Gray,Lindsay Reese,0.38539648
Velma Watson,Connie Grant,0.40288684
Larry Phillips,Terence Ray,0.41316488
Jacqueline Johnson,Bonita Burleson,0.34441736
Aaron James,Lamont Eller,0.3597149
Archie Jensen,Naomi Banks,0.24703121
Andrea Russell,Sheldon Curry,0.41909203
Kelly Green,Michel Snipes,0.36343554
Lisa Thomas,Amy Gray,0.22288436
Dorothy Bell,Jane Campbell,0.56193334
Holly Holloway,Ellie Lebron,0.33535102
John Diaz,Keith James,0.3166155
Theresa Sanders,Rebecca Perez,0.5500306
Brandy Harmon,Anita Barton,0.28515494
Thomas Ramirez,Charlene Stevens,0.47989738
Annette Ramos,Alyce Nagle,0.2662224
Emily Martin,Ping Curtin,0.268717
Doris Martinez,Michelle Washington,0.28146562
Sandy Price,Vinita Mccombs,0.276713
Nicole Kelly,Ester Duvall,0.44855362
Colleen Schneider,Gerardo Terry,0.49670732
Alton Mcbride,Romeo Bolton,0.37265465
Lynette Vega,Gerardo Terry,0.8191051
