source,target,weight
Marie Young,Meredith Munoz,0.0
Ted Lyons,Lucia George,0.0
Ruby Lopez,Rose Powell,0.0
Jeffrey Rodriguez,Caleb Carson,0.0
Rickey Jackson,Willie Schneider,0.0
Kerry Copeland,Santa Apodaca,0.322175
Doris Martinez,Carmen Owen,0.0
Gladys Blair,Branda Moon,0.0
Kevin Pratt,Alma Hernandez,0.0
Ella Hammond,Josef Cochran,0.0
Martin Lee,Sabrina Love,0.0
Matthew Smith,Wanda Tucker,0.0
Juan Stewart,Elias Silva,0.0
Billie Blake,Cecelia Cole,0.0
Lois Smith,Johnathan Simpson,0.0
Madeline Adkins,Hannah Neal,0.0
Phillip Russell,Maxine Cross,0.0
Carl Aguilar,Ignacio Medina,0.0
Teresa Murphy,Diana Robinson,0.0
Joseph Bennett,Alberta Wise,0.0
Rogelio Gibbs,Tracie Rivers,0.028362747
Marie Collins,Everett Rodgers,0.0
Jonathan Adams,Bethany Underwood,0.0
Marilyn Bryant,Karma Marcus,0.0
Darin Mcguire,Tommy Keller,0.0
Vera Sanchez,Norma Bryant,0.0
David James,Vivian Underwood,0.0
Gloria Wilson,Angelica Howard,0.0
Joel Joseph,Florance Champagne,0.32019794
Paula Foster,Tommie Chapman,0.7187983
Joan Vasquez,Consuelo Matheny,0.07445045
Lillian Rogers,Harold Cunningham,0.1556819
Diana Roberts,Velma Watson,0.0
Claire Hardy,Joyce Malone,0.0
Steve Bailey,Eileen Swanson,0.0
Marilyn Bryant,Madaline Weller,0.0
Sara Barnes,Garrett Myers,0.0
Andrea Jones,Roger Nelson,0.17313533
Dawn Gutierrez,Desmond Yanez,0.0
Gustavo Gibson,Nichole Jennings,0.0
Christina Cox,Minnie Munoz,0.10982007
Marie Young,Cleora Burch,0.0
Annie Cooper,Benjamin Kelly,0.0
Margie Little,Fidel Jolly,0.15582345
Doreen Carroll,Margarett Armijo,0.024415828
Cynthia Singleton,Benjamin May,0.0
Carl Ramirez,Gilbert Roberts,0.0
Glenda Myers,Regina Byrd,0.0
Mary Price,Jeffrey Clark,0.0
Santa Apodaca,Basil Mejia,0.011875968
Betty Hughes,John Diaz,0.0
Randy Caldwell,Rebeca Lauer,0.0
Aaron Hunter,Woodrow Hampton,0.0
Christine Stewart,Joan Rivera,0.0
Wayne Watson,Anna Howard,0.0
Jennifer Jackson,Sharon Wilkerson,0.0
Peter Bowers,Tamisha Nunes,0.0
Kevin Long,Octavia Bowling,0.0
Tommy Keller,Sherri Caldwell,0.0
Everett Rodgers,Ignacio Larson,0.0
Lee Moss,Rosalie Welch,0.0
Joseph Wright,Allison Hall,0.10982007
Albert Peterson,Marlyn Blount,0.0
Gerald Johnson,Anthony Peterson,0.08191198
Mildred Allen,Clarence Scott,0.0
Joe Alexander,Alexandra Steele,0.048954118
Jennifer Rogers,Sean Nelson,0.0
Jermaine Barnett,September Embry,0.0
Ryan Watson,Agnes Thomas,0.27419186
Margaret Griffin,Joyce Malone,0.0
Travis Wagner,Branda Moon,0.0
Ora Bass,Adolfo Dewey,0.08671969
Jeffery Robbins,Travis Saunders,0.0
Annie Cooper,Billie Blake,0.0
Derek Gardner,Leigh Daniel,0.0
Willie Schneider,Korey Shumate,0.0
Albert Lewis,Miranda Green,0.033691555
Tasha Knight,Irene Norton,0.0
Helen Sanchez,Korey Shumate,0.0
Andrea Russell,Maria Frazier,0.0
Elsie Garza,Glenn Martinez,0.10056351
Wm Ballard,Toni Simon,0.0
Preston Beck,Russell James,0.0
Johnny Turner,Frances Carpenter,0.0
Angelina Todd,Carly Roche,0.0
Felix Neal,Lanora Mott,0.0
Elizabeth Baker,Velma Simon,0.0
Dorothy Watson,Joseph Bennett,0.0
Philip Boone,Shanta Mcpherson,0.0
Lee Daniels,Alyce Nagle,0.0
Benjamin May,Hertha Mcgovern,0.0
Alyssa Stanley,Pilar Crowell,0.048604216
Christina Gonzales,Erik Wright,0.0
Ashley Mitchell,Diedre Dietz,0.0
Steve Powell,Jeffery Robbins,0.0
Agnes Powers,Hertha Tice,0.0
Albert Lewis,Sarah Mitchell,0.0
Janet Tucker,Freda Hardy,0.0
Beverly Parker,Timothy Patterson,0.0
Daisy Gross,Octavia Bowling,0.0
Walter Ross,Rubie Brackett,0.0
Joan Long,Lanny Gallegos,0.069178835
Matthew Price,Lanora Mott,0.0
Cynthia Roberts,Carl Ramirez,0.0
Beverly Brown,Emily Valdez,0.0
Timothy Lee,Brandi Lowe,0.11330873
April Evans,Doreen Carroll,0.0
Lori Parker,Howard Phillips,0.0
Alexandra Richardson,Jenna James,0.0
Katherine Colon,Lynette Baker,0.0
Sheldon Curry,Mika Aranda,0.04843628
Kristine Ross,Joannie Jernigan,0.19666842
Brian Edwards,Norma Fox,0.0
Jody Arnold,Norma Bryant,0.0
Gerald Johnson,Glenn Martinez,0.10696634
Irene Scott,Seth Webb,0.0
Julie Henderson,Enrique Olson,0.0
Dominic Schultz,Maggie Lane,0.0
Summer Hudgens,Demetrius Forbes,0.0
Leland Hanson,Eloise Park,0.0
Vivian Harris,Ellie Lebron,0.0
Alison Craig,Simon Jefferson,0.0
Nicole Perry,Alice Brown,0.0
Joe Nelson,Latarsha Daugherty,0.0
Dorothy Bell,Chris Cooper,0.0
Jason Adams,Gary Richardson,0.0
Mitchell Patton,Nadine Bryan,0.0
Saul Crawford,Ollie Walton,0.0
Blanche May,Judie Richter,0.0
Russell James,Monica Luna,0.0
David Richardson,Remedios Delagarza,0.0
Agnes Thomas,Frankie Spencer,0.07366033
Tami Hamilton,Daisy Cox,0.0
Marie Collins,Anne Jenkins,0.0
Helen Flores,Rogelio Gibbs,0.0
Ethel Douglas,Alejandro Perez,0.0
Annie Cooper,Jacqueline Lopez,0.0
Edward Harris,Shawn Foster,0.0
Shawn Clark,Bradley Brooks,0.0
Tina Murphy,Carl Simmons,0.0
Sylvia Cole,Karri Wilhelm,0.0
Jana Stokes,Thanh Regan,0.0
Dennis Rodriguez,Elinor Hayden,0.0
Jeffrey Wood,Elias Silva,0.0
Shirley Bryant,Dania Metzler,0.0
Rubie Brackett,Vinita Mccombs,0.0
Kristine Ross,Lyndsey Centeno,0.19666842
Joshua Stewart,Jaime Howell,0.0
Bobbie Mcdonald,Keith Ray,0.0
Julie Leonard,Branda Moon,0.0
Diana Coleman,Tambra Daugherty,0.0
Victor Campbell,Lois Gilbert,0.0
Frances Butler,Adolfo Dewey,0.0
Dominic Schultz,Benjamin May,0.0
Raymond Martinez,Alexandra Steele,0.048954118
Lynette Vega,Geraldine Colon,0.0
Karla Wong,Sonya Pope,0.0
Flora Huff,Lamar Strickland,0.11330873
Alison Craig,Charlie Andrews,0.0
Michael Wright,Jo Cunningham,0.09305802
Lois Gilbert,Kelli Turner,0.0
Larry Bennett,Henrietta Townsend,0.0
Joan Rivera,Jean Walker,0.048604216
Benjamin Kelly,Charissa Mcgowan,0.0
Charlene Stevens,Johnny Cuevas,0.0
Sue French,Noe Olsen,0.0
Allison Patrick,Judith Romero,0.0
Lisa Ramirez,Summer Hudgens,0.0
Jermaine Barnett,Britta Shannon,0.0
Gary Edwards,Ronald Murphy,0.0
Judy Morris,Edison Boothe,0.0
Steve Roberts,Narcisa Clarkson,0.0
Ann Cook,Rachael Riley,0.0
Bessie Bell,Demetrius Forbes,0.0
Donna Elliott,Pansy Boyle,0.0
Annie Jenkins,Brandy Adams,0.07185314
Sharon Bryant,Susan George,0.08790417
Marie Collins,Dorothy Carter,0.0
Faith Malone,Norman Bryant,0.0
Johnny Murphy,Adell Lilly,0.04568119
Melinda Pope,Ruth Christensen,0.4401264
George Clark,Kenneth Ross,0.0
Randy Caldwell,Maureen Curry,0.12407735
Gerard Clark,Arron Travis,0.0
Rose Powell,Sadie Mccarthy,0.0
Veronica Zimmerman,Taina Tubbs,0.0
Brenda Davis,Tambra Daugherty,0.0
Helen Flores,Eloise Park,0.0
Jose Walker,Xochitl Runyon,0.027903872
Ann Cook,Vivian Frank,0.0
Geri Minor,Andria Shafer,0.0
Anthony Peterson,Sabrina Newton,0.08671969
Wanda Powell,Jeannette Jordan,0.0
Timothy Stewart,Holly Holloway,0.11330873
Bethany Schmidt,Drew Poole,0.012923033
Gary Richardson,Teresa Conner,0.0
Charles Edwards,Heather Holmes,0.0
Martha Kelly,Clarence Lewis,0.0
Bruce Morris,Tambra Daugherty,0.0
Gretchen Stone,Maris Hayden,0.02496722
Joseph Wright,Joanne Fitzgerald,0.0
Laura Maxwell,Amalia Redding,0.21346523
Samuel Thompson,Carrie Saunders,0.0
Jacqueline Johnson,Marguerite Neal,0.0
Jason Wilson,Della Fox,0.0
Sandy Price,Sol Candelaria,0.0
Irene Scott,Adrian Phillips,0.16389039
Cynthia Miller,Joseph Phelps,0.0
Clarence Scott,Angelica Howard,0.0
Silvia Mcgee,Elaine Thompson,0.0
Joe Alexander,Dianne Cooper,0.0
Johnny Valdez,Jeanelle Dickson,0.0
Bruce Morris,Tanika South,0.0
Lynne Collier,Natalie Rodgers,0.0
Kerry Copeland,Kaylee Santana,0.322175
Velma Ballard,Ellen Bishop,0.0
Rebecca Howard,Shelley Cortez,0.0
Guy Nunez,Luis Tucker,0.0
Melinda Pope,Erica Obrien,0.43928045
Rogelio Gibbs,Angelo Obrien,0.0
Sandra Sanchez,Gerald Parker,0.0
Sylvia Cole,Yuk Hamrick,0.0018545534
Alan Green,Brandy Adams,0.019001484
Lucia Buchanan,Margarett Armijo,0.024415828
Louise Butler,David Richardson,0.0
Bonnie Richardson,Traci Gutierrez,0.0
Andrew Price,Martin Johnson,0.0
Andrew Garcia,Lanny Gallegos,0.0077356547
Betty Hughes,Sara Bailey,0.0
Marie Young,Lynette Baker,0.0
Catherine Foster,Juan Lane,0.0
Louise Williams,Maudie Beaudoin,0.0
John Rogers,Cory Gross,0.32079276
Kenneth Ross,Angel Glover,0.0
Frances Lewis,Lisa Ramirez,0.0
Allison Jennings,Brittny Fanning,0.0
Melissa Parker,Gilbert Perkins,0.0
Joyce Malone,Bobbye Crosby,0.0
Russell Rodriguez,Isabel Ramos,0.0
Teresa Bass,Anne Jenkins,0.0
Kelly Klein,Clayton Freeman,0.0
Candace Harvey,Sha Coffey,0.029361447
Kenneth Stephens,Vivian Frank,0.0
Michael Hall,Jeffery Robbins,0.024761828
Diane Ramirez,Wilbur Blair,0.0
Doris Martinez,Larry Bennett,0.0
Mary Price,Janice Anderson,0.0
Catherine Butler,Roy Robinson,0.0
Jeffery Robbins,Erika Taylor,0.0
Regina Byrd,Leticia Mitchell,0.0
Gregory Perry,Stanley Porter,0.0
Wallace Griffin,Keith Ray,0.0
Elsa Barnes,Gayle Frazier,0.0
Sidney Grissom,Carlee Viera,0.0
Joe Washington,Angela Patterson,0.0
Jack Ward,Joseph Bennett,0.0
Sadie Mccarthy,Lois Perry,0.0
Alison Craig,Latarsha Daugherty,0.0
Elisa Lynch,Rhonda Curry,0.0
Russell White,Hal Richie,0.0
Margie Little,Miriam Dixon,0.15582345
Steven Williams,Kerrie Croft,0.0
Casey Sims,Warner Stephenson,0.61740553
Angie Hudson,Alex Madrid,0.049106825
Jessica Miller,Melinda Pope,0.66279936
Sandra James,Dennis Sandlin,0.0
Erica Obrien,Nichole Jennings,0.0
Edgar Hodges,Elaine Thompson,0.0
Everett James,Bettyann Maples,0.004986164
Craig Gonzalez,Audrey Ortega,0.29464132
Diane Allen,Louise Williams,0.0
Jane Washington,Everett James,0.0
Harold Perez,Chase Kitchens,0.0
Deja Marcum,Alex Madrid,0.0
Candace Harvey,Genia Keaton,0.029361447
Marguerite King,Sheila Bradley,0.0
Gretchen Porter,Winifred Armstrong,0.0
Gertude Kingsley,Joannie Jernigan,0.0
Christopher Saunders,Muriel Houston,0.0
Ruby Lopez,Audrey Ortega,0.0
Gabriel Dennis,Anne Nash,0.0
Leona Goodman,Adell Lilly,0.009904748
Rita Sherman,Rhonda Curry,0.0
Ramona Fowler,Faith Carter,0.0
Andrew Price,Jerry Davis,0.0055635623
Diana Coleman,Fred Sandoval,0.0
Angelina Todd,Lynette Hall,0.0
Diane Ramirez,Ella Hammond,0.0
Beverly Taylor,Brett Webster,0.0
Charlene Jefferson,Chanda Menendez,0.0
Willie Wilson,Clarence Jackson,0.0
Juana Warner,Holly Holloway,0.0
Sandy Price,Tanisha Conklin,0.021706719
Norma Clark,Dennis Sandlin,0.0
Patsy Fowler,Tomoko Kimble,0.0
Sandra Walker,Kenneth Cox,0.0
Clarence Diaz,Erika Taylor,0.0
Betty Lewis,Linda Murphy,0.0
Lisa Thomas,Ozella Mcbee,0.0
Charlene Stevens,Joanie Barr,0.0
Steve Campbell,Chery Mcrae,0.0
Douglas Reyes,Bradley Brooks,0.0
Margie Rodriguez,Shanta Mcpherson,0.0
Jane Gonzales,Taina Tubbs,0.0
Russell Rodriguez,Tanika South,0.0
Brenda Davis,Renae Darling,0.0
Colin Watson,Frankie Spencer,0.0
Pam Conner,Ellen Bishop,0.0
Ping Curtin,Katrice Strunk,0.0
Anne Jenkins,Elinor Hayden,0.0
Frances Russell,Carrie Adams,0.0
Betty Lewis,Wanda Butler,0.0
Willie Wilson,Jason Wilson,0.0
Ellen Bowman,Jill Mann,0.0
Ramona Newman,Mallory Schubert,0.0
Amy Gray,Vicki Hansen,0.0
Jerry Moore,Erlene Lennon,0.0
Ada Rios,Joetta Allred,0.0
Terry Bell,Felicia Gray,0.0
Ralph Wright,Gladys Blair,0.0
Phyllis Hernandez,Sara Barnes,0.0
Jeffrey Rodriguez,Kathern Greathouse,0.00014288952
Brandon Smith,Tamara Perkins,0.037769563
Louis Evans,Shanta Mcpherson,0.0
Robert Morris,Kerry Lambert,0.0
Erick Nguyen,Shirley Olson,0.0
Christy Patrick,Christin Patino,0.11045667
Erin Barnett,Natalya Espino,0.0
Stephanie Walker,Jane Campbell,0.0
Diana Coleman,Lakeisha New,0.039148677
Dawn Gutierrez,Judie Meacham,0.0
Joshua Peterson,Jesse Buchanan,0.21964015
Keith Simmons,Kelley Martinez,0.0
Joseph Bennett,Andria Shafer,0.0
Lori Anderson,Tinisha Russ,0.0
Natasha Stevens,Raquel Ramos,0.0
Phillip White,Jasmine Chapman,0.0
Leona Goodman,Florance Champagne,0.0
Paula Long,Marcos Guzman,0.0
Matthew Higgins,Charissa Mcgowan,0.0
Britta Shannon,Vanesa Gatlin,0.0
Ronald Evans,Consuelo Cordova,0.0
Randal Hudson,Scottie Hamel,0.0
Laura Russell,Paulette Fox,0.0
John Rogers,Maire Woodall,0.32079276
Andrew Flores,Edgar Hodges,0.0
Stacey Richards,Stevie Butts,0.0044145025
Nichole Watson,Pilar Crowell,0.02912838
Miguel Klein,Anita Barton,0.0
Ruby Lopez,Krystle Hardin,0.0
Bonnie Hubbard,Marylee Rosa,0.0
Bonnie Richardson,Ambrose Sampson,0.0
Jana Harrington,Lynelle Ferry,0.0
Wilbur Castillo,Audrey Ortega,0.0
Jacqueline Harvey,Bessie Bell,0.0
Andrea James,Elsa Mclaughlin,0.0
George Clark,Laura Russell,0.0
Annie Cooper,Sheryl Guzman,0.062038563
Bernard Frank,Christina Tate,0.0
Joe Washington,Nickie Laflamme,0.0
Laura Mitchell,Lindsay Lyons,0.0
Sandra Thomas,Bunny Barrera,0.0
Mae Francis,Amanda Howell,0.16009903
Nancy Morgan,Amelia Peters,0.0
Lori Lee,Isaura Lemus,0.0014294189
Sean Griffin,Jeanie Trout,0.0
Steven Thomas,Josef Cochran,0.0
Stephen Peterson,Deja Marcum,0.0
Keith Williams,Basil Mejia,0.03796329
Louise Butler,Tricia Mcgee,0.0
Howard Young,Charles Edwards,0.0
Carolyn Bennett,Ebony Reid,0.0
Russell Rodriguez,Hsiu Alcorn,0.0
Juana Warner,Marianne Hogan,0.0
Glenn Martinez,Shad Derr,0.1092906
Lori Lee,Anita Barton,0.0014294189
Joyce Adams,Micah Fay,0.0
Anna Garcia,Alexandra Richardson,0.0
Erick Nguyen,Kay Jefferson,0.0
Kristine Schultz,Bonita Burleson,0.0
Craig Gonzalez,Jennie Gardner,0.29464132
Gerald Johnson,Ora Bass,0.08191198
Mae Francis,Andrew Reed,0.1620745
Judith Romero,Tambra Daugherty,0.0
Ashley Mitchell,Reginald Phillips,0.008345315
Samuel Simmons,Benjamin Kelly,0.0
Brenda Price,Elsa Mclaughlin,0.0
Guadalupe Santos,Sylvia Cole,0.0
Willie Taylor,Domingo Wallace,0.0
Ida Reed,Andre Wilbanks,0.0
Dorothy Watson,Elsie Martin,0.0
Celeste Mendenhall,Reta Hawley,0.0
Nicolas Roy,Herman Sanders,0.0
Michelle King,Maria Frazier,0.0
Mark Harris,Tiffany Arnold,0.0
Shirl Frame,Alane Bartels,0.0
Minnie Munoz,Jesus Cole,0.0
Margaret Griffin,Edelmira Tillman,0.0
Kelli Turner,Rachell Broussard,0.0
Daisy Gross,Kelly Klein,0.0
Scott Howard,Sherri Johnston,1.0
Joshua Scott,Virginia Patterson,0.0
Teresa Murphy,Christal Means,0.0
Mildred Allen,Rafaela Newell,0.0
Ryan Martin,Carlee Viera,0.0
Earnest Joseph,Shawnee Sotelo,0.0
Stephanie Walker,Brandy Wade,0.0
Joshua Perry,Winifred Armstrong,0.0
Shawn Baker,Monica Luna,0.293725
Joe Nelson,Zola Keel,0.0
Alexandra Steele,May Sparks,0.048954118
Irene Perry,Helen Sanchez,0.0
Mark Gonzales,Nolan Larkin,0.0
Duane Hamilton,Isa Hager,0.012376984
Evelyn Jackson,Shelley Powers,0.0
Faith Malone,Edgar Hodges,0.0
Joyce Adams,Karl Quinn,0.0
Gerald Robinson,Nichole Watson,0.02912838
Donald Nelson,Louis Campbell,0.0
Nicole Hill,Basil Mejia,0.011875968
Teresita Bruton,Yuonne Winston,0.0
Sandy Foster,Hannah Neal,0.0
Annie Jenkins,Basil Mejia,0.07276154
Julie Henderson,Gustavo Gibson,0.0
Christine Howard,Evelyn Brown,0.0
Gloria Gonzales,Erika Delgado,0.0
Zella Bratcher,Briana Willey,0.009230668
Cornelius Stanley,Gary Ortiz,0.0
Ronald Mason,Ozella Mcbee,0.0
Sandra Walker,Caroline Holland,0.0
Virginia Gray,Jana Harrington,0.0
Whitney Mccormick,Basil Mejia,0.011875968
Brenda Phillips,Elidia Sewell,0.0
Sarah Mitchell,Pansy Boyle,0.0
Diana Powell,Jeannette Jordan,0.0
Janice Anderson,Sue French,0.0
Joe Washington,Deandre Lacey,0.0
Steve Bailey,Sophie Reese,0.0
Martin Johnson,Otis Waters,0.0
Carrie Figueroa,Bridget Moran,0.0
Earnest Joseph,Vivian Kelley,0.0
Ryan Thompson,Chantelle Graf,0.0
Bernard Mcbride,Tonya Carroll,0.0
Carroll Newman,Lucy Walsh,0.0
Christina Tate,Lamont Eller,0.021706719
Beverly Morgan,Fermin Jacob,0.0
Janice Reed,Adrian Phillips,0.16389039
Kathleen Coleman,Gary Edwards,0.0
Mary Williams,Vera Sanchez,0.0
Sammy Williamson,Floria Mathias,0.0
Melissa Parker,Judith Romero,0.0
Alan Cooper,Kay Parker,0.1661985
Michelle King,Bridget Mills,0.0
Terry Hernandez,Beatrice Francis,0.0
Alison Craig,Tamisha Nunes,0.0
Willie Hernandez,Doris Henderson,0.0
Sean Nelson,Toni Spencer,0.0
Virginia Patterson,Kenneth Tucker,0.09790831
Joyce Green,Oneida Arias,0.030942345
Brandon Morton,Clementine Wendt,0.0
Virginia Gray,Lindsay Reese,0.0004764595
Velma Watson,Connie Grant,0.0
Larry Phillips,Terence Ray,0.0
Jacqueline Johnson,Bonita Burleson,0.0
Aaron James,Lamont Eller,0.021706719
Archie Jensen,Naomi Banks,0.0
Andrea Russell,Sheldon Curry,0.0
Kelly Green,Michel Snipes,0.0
Lisa Thomas,Amy Gray,0.0
Dorothy Bell,Jane Campbell,0.0
Holly Holloway,Ellie Lebron,0.0
John Diaz,Keith James,0.0
Theresa Sanders,Rebecca Perez,0.0
Brandy Harmon,Anita Barton,0.0
Thomas Ramirez,Charlene Stevens,0.0
Annette Ramos,Alyce Nagle,0.0
Emily Martin,Ping Curtin,0.0
Doris Martinez,Michelle Washington,0.0
Sandy Price,Vinita Mccombs,0.0
Nicole Kelly,Ester Duvall,0.0
Colleen Schneider,Gerardo Terry,0.0
Alton Mcbride,Romeo Bolton,0.08790417
Lynette Vega,Gerardo Terry,0.0
Carrie Saunders,Tova Florence,0.0
Diane Saunders,Melinda Knight,0.0
Victoria Benson,Olivia Little,0.0
Theresa Sanders,Rema Tanner,0.0
Shanta Mcpherson,Christopher Hensley,0.0
Willie Wilson,Chanda Menendez,0.0
Kelly Smith,Ebony Reid,0.0
Steven Coleman,Truman Hindman,0.44475558
Bruce Campbell,Wilfred Sutton,0.0
Pauline Kelley,Glenn Martinez,0.1092906
Gwendolyn Hunter,Lucia George,0.0
Margarett Armijo,Erlene Lennon,0.024415828
Keith James,America Alarcon,0.0
Angie Hudson,Christal Means,0.049106825
Tina Martin,Christy Patrick,0.5094324
Sandra Brown,Consuelo Matheny,0.0
Lori Anderson,Lanora Mott,0.0
Lynne Rice,Stevie Butts,0.0
Helen Flores,Brittany Silva,0.0
Willie Wilson,Shona Fortner,0.0
Darrell Russell,Courtney Graham,0.0
Rosalie Welch,Rutha Blodgett,0.0
Diane Allen,Brandy Harmon,0.0
Pamela Phillips,Jaime Howell,0.0
Michelle Washington,Hannah Neal,0.0
Jesse Buchanan,Tommy Keller,0.21964015
Jeffery Robbins,Carmen Owen,0.0
Brandon Morton,Ethel Long,0.0
Joya Freedman,Lanny Gallegos,0.15472801
Jack Martin,Elidia Sewell,0.0
Donald Nelson,Lee Moss,0.0
Christin Patino,Adell Lilly,0.009904748
Betty Lewis,Stanley Porter,0.0
Emily Martin,Allison Hall,0.10982007
Amy Gray,Willie Young,0.0
Chris Cooper,Connie Grant,0.0
Evalyn Drew,Dennis Sandlin,0.0
Kirsten Hibbard,Troy Lu,0.013572515
Christine Howard,Raymond Long,0.0
Angela Wood,Mandie Cecil,0.0
Harriet Neal,Tanika South,0.0
Benjamin Kelly,Molly Johnson,0.0
Albert Cox,Annette Hubbard,0.0
Lisa Coleman,Patrick Parker,0.0
Jaime Massey,Travis Saunders,0.0
Kelly Cruz,Kim Marsh,0.0
Stephen Hall,Mark Harris,0.0
Caroline Davis,Jill Mann,0.0
Orville Dean,Grace Luna,0.0
Matthew Smith,Estell Ricks,0.0
Phillip White,Keith Ray,0.0
Martin Collins,Joan Thomas,0.0
Evelyn Bell,Laverne Ingram,0.0
Jeannie Roberts,Karri Wilhelm,0.0
Sandra Walker,Genia Keaton,0.0
Norman Harris,Freddie Ross,0.0
Charles Hill,Tabitha Mendez,0.0
Nora Reid,Crista Vickers,0.06293026
Fred Hill,Donna Elliott,0.0
Jeffrey Wood,Bonnie Richardson,0.0
Miriam Dixon,Lashanda Kimmel,0.0
Ismael Clayton,Genia Keaton,0.0
Anthony Carter,Gary Cooper,0.0
Leona Goodman,Joye Salmon,0.0
Denice Bernard,Arnita Herrick,0.0
Helen Sanchez,Eduardo Hammond,0.0
Ruth Christensen,Jenna James,0.016153775
Mark Hughes,Gwendolyn Schultz,0.0
Nicole Perez,Nicolas Romero,0.39622802
Dorothy Bell,Moriah Edward,0.0
Joan Mitchell,Jared Pope,0.0
Natalya Espino,Vernetta Swann,0.0
Maria Jenkins,Hertha Tice,0.0
Carolyn Ross,Gerald Foster,0.0
Irene Perry,Pat Roberson,0.0
Wanda Butler,Joannie Jernigan,0.0
Ralph Cook,Suzanne Byrd,0.0
Tina Gonzalez,Scott Moore,0.18409452
Jaleesa Edmondson,Carol Lowery,0.061364867
Alicia Barber,Paulette Fox,0.0
Betty Hughes,Nora Reid,0.0
Charles Coleman,Floria Mathias,0.0
Albert Smith,Gustavo Gibson,0.0
Brenda Patterson,Teresita Bruton,0.0
Brenda Phillips,Michael Thompson,0.0
Gregory Wright,Natashia Glynn,0.0
Marion Baker,Brandy Adams,0.019001484
Tara Drake,Summer Lachance,0.14657308
Larry Bennett,Sammy Williamson,0.0
Louise Williams,Jill Mann,0.0
Leona Schneider,Florance Trice,0.0
Shawn Foster,Tommy Holland,0.0
Gerald Robinson,Valerie Mendoza,0.0
Patsy Fowler,Hsiu Alcorn,0.0
Ethel Douglas,Anita Barton,0.0
Joe Nelson,Tanna Withrow,0.0
Carl Simmons,Kelli Glover,0.0
Donna Cox,Darnell Lambert,0.0
Emmett Austin,Toni Spencer,0.0
Peter Sanders,Michelle Edwards,0.0
Misty Hill,Robert Casey,0.0
Carl Aguilar,Jeannette Jordan,0.0
Shawn Foster,Rebecca Perez,0.0
Wanda Phillips,Kerstin Hahn,0.0
Lisa Coleman,Shelia Santos,0.0
Peter Sanders,Faith Carter,0.0
Anne Alexander,Sonya Pope,0.0
Anne Alexander,Janice Carson,0.0
Christine Stewart,Erlene Lennon,0.0
Jeffrey Clark,Gregory Perry,0.0
Jerry Davis,Wilbert Paul,0.0055635623
Erick Flowers,Arnita Herrick,0.0
Joe Nelson,Lynette Baker,0.0
Ida Patterson,Sheryl Guzman,0.062038563
Kimberly Bailey,Steven Frazier,0.0
Shirley Lane,Angela Armstrong,0.1258606
Jaleesa Edmondson,Magda Wofford,0.0
Andrew Reed,Tanisha Conklin,0.017252857
Christina Cox,Lane Fusco,0.10982007
Lori King,Joseph Wright,0.0
Joe Nelson,Earnest Joseph,0.0
Phyllis Reed,Diana Coleman,0.0
Hugo Torres,Vera Sanchez,0.0
Angelo Obrien,Crista Vickers,0.06293026
Arthur Davis,Yuk Hamrick,0.011901686
Charles Hill,Chris Cooper,0.0
Nicole Kelly,Yuk Hamrick,0.0018545534
Raisa Marvin,Shawnee Sotelo,0.0
Gerard Clark,Leigh Daniel,0.0
Bernard Mcbride,Grace Luna,0.0
Charles Edwards,Sabrina Love,0.0
Bobby Rodriguez,Larry Bennett,0.0
Byron Sanchez,Susie Wise,0.0
Douglas Cook,David Richardson,0.0
Ashley Bishop,Coy Worthington,0.0
Michelle King,Latoya Erickson,0.0
Sandra Walker,Nadine Bryan,0.0
Winifred Armstrong,Rosalie Welch,0.0
Willie Young,Teresa Bass,0.0
Ann George,Rema Tanner,0.0
Brian Gonzalez,Sherri Caldwell,0.0
Kelly Cruz,Natalya Espino,0.0
Nicholas Alexander,Lillian Rogers,0.23814231
Linda Murphy,Saul Crawford,0.0
Angela Garcia,Lowell Burke,0.0
Elsa Barnes,Angel Glover,0.0
Leah Miller,Johnny Cuevas,0.0
Tammy Jones,Consuelo Matheny,0.0
Annette Ramos,Shemeka Folse,0.0
Orville Dean,Gary Ortiz,0.0
Matthew Thompson,Karole Grier,0.04719776
Martin Collins,Matthew Higgins,0.0
Sandra Sanchez,Charles Martinez,0.0
Kimberly Washington,Gregory Newton,0.0
Lisa Ward,Judie Richter,0.0
Monica Luna,Marguerite Neal,0.0
Norma Fox,James Miller,0.0
Sadie Mccarthy,Sabrina Love,0.0
Shawn Clark,Myra Mcdaniel,0.0
Harold Perez,Shirley Lane,0.1258606
Danny Peters,Terrance Mason,0.0
Kelly Green,Jill Greene,0.0
Marie Young,Willie Taylor,0.0
Sarah Russell,Eloise Miles,0.104668565
Louise Hall,Billie Blake,0.0
Jared Pope,Erica Obrien,0.0
Jane Foster,Wanda Williams,0.0
Elsa Barnes,Ada Rios,0.0
Gerard Clark,Felicia Hunter,0.0
Thomas Brooks,Bobbie Mcdonald,0.0
Johnathan Simpson,Desiree Robbins,0.0
Terry Hernandez,Gayle Frazier,0.0
Kevin Long,Lorraine Lloyd,0.0
Jennifer Jackson,Rhonda Curry,0.0
Agnes Powers,Warren Bridges,0.0
Angela Wood,Nicolas Roy,0.0
Gregory Perry,Ambrose Sampson,0.0
Carly Roche,Reta Hawley,0.0
Steven Williams,Dominic Schultz,0.0
Amanda Sanders,Janet King,0.0
