source,target,weight
Raquel Ramos,Carlos Nadeau,0.0123527795
Raquel Ramos,Mariela Bernal,0.030367132
Raquel Ramos,Karma Marcus,0.028334536
Kristi Mitchell,Bernice Jefferson,0.021461988
Kristi Mitchell,Norma Bryant,0.012827988
Kristi Mitchell,Nichole Jennings,0.017531522
Kristi Mitchell,Leigh Benson,0.016851027
Kristi Mitchell,Kimber Layman,0.035848927
Kristi Mitchell,Marlen Lister,0.017644936
Sheryl Guzman,Jeanelle Dickson,0.019589584
Sheryl Guzman,Vernetta Swann,0.02089641
Sheryl Guzman,Caprice Lemmon,0.01656546
Sheryl Guzman,Virgilio Hite,0.028814223
Sheryl Guzman,Lashawnda Quick,0.010923276
Francis Leonard,Renae Darling,0.01833097
Francis Leonard,Kirsten Hibbard,0.01700738
Vivian Underwood,Bernice Jefferson,0.016456418
Vivian Underwood,Isaura Lemus,0.03590422
Vivian Underwood,Asha Saucedo,0.028423753
Vivian Underwood,Jeanie Trout,0.039508086
Vivian Underwood,Magda Wofford,0.024863327
Courtney Gomez,Ernestine Williamson,0.05409691
Courtney Gomez,Judith Romero,0.015405591
Courtney Gomez,Tamara Perkins,0.020949982
Courtney Gomez,Monet Limon,0.005376953
Elaine Thompson,Leigh Benson,0.0076732063
Elaine Thompson,Joya Freedman,0.013362564
Elaine Thompson,Renae Darling,0.017868888
Elaine Thompson,Yuk Hamrick,0.026809731
Elaine Thompson,Rutha Blodgett,0.008655336
Elaine Thompson,Sierra Redman,0.024712
Elaine Thompson,Vina Carlos,0.020440586
Elaine Thompson,Joanie Barr,0.017131634
Elaine Thompson,Tambra Daugherty,0.012027517
Grace Kim,Ernestine Williamson,0.057406545
Grace Kim,Natalya Espino,0.0038844983
Grace Kim,Tambra Daugherty,0.01360223
Grace Kim,Minta Moe,0.018823743
Bonnie Parsons,Nedra Moseley,0.012742768
Bonnie Parsons,Coy Worthington,0.017852949
Ernestine Williamson,Susan George,0.043462828
Ernestine Williamson,Yuonne Winston,0.034697272
Ernestine Williamson,Natashia Glynn,0.052118093
Janie Hamilton,Judith Romero,0.015098583
Janie Hamilton,Norma Bryant,0.00084843993
Janie Hamilton,Natalya Espino,0.020926435
Janie Hamilton,Kirsten Hibbard,0.023403576
Janie Hamilton,Rutha Blodgett,0.014072938
Janie Hamilton,Asha Saucedo,0.012526962
Janie Hamilton,Jeanie Trout,0.003897808
Janie Hamilton,Karma Marcus,0.015057157
Bernice Jefferson,Jessie Hart,0.027112601
Bernice Jefferson,Lanora Mott,0.030926256
Bernice Jefferson,Rutha Blodgett,0.016309815
Bernice Jefferson,Vina Carlos,0.023639292
Bernice Jefferson,Lashawnda Quick,0.024141304
Dawn Gutierrez,Maxine Berry,0.0064588715
Dawn Gutierrez,Renae Darling,0.010618374
Dawn Gutierrez,Jerrell Mcmurray,0.0054721297
Judith Romero,Nichole Jennings,0.019982656
Judith Romero,Weston Belanger,0.024668192
Judith Romero,Isaura Lemus,0.0154776815
Judith Romero,Kathern Greathouse,0.0034155387
Judith Romero,Isa Hager,0.014700645
Judith Romero,Andre Wilbanks,0.011281039
Norma Bryant,Tamara Perkins,0.0070240945
Leticia Garrett,Lashanda Kimmel,0.026139878
Leticia Garrett,Rema Tanner,0.009510545
Leticia Garrett,Yuonne Winston,0.005223678
Leticia Garrett,Carlos Nadeau,0.015414863
Leticia Garrett,Joanie Barr,0.014919362
Sylvia Cole,Weston Belanger,0.037478607
Sylvia Cole,Asha Saucedo,0.013396876
Sylvia Cole,Karma Marcus,0.011603805
Myra Mcdaniel,Noe Olsen,0.0135476515
Myra Mcdaniel,Isaura Lemus,0.0022285348
Myra Mcdaniel,Chung Bickford,0.026576104
Myra Mcdaniel,Natashia Glynn,0.0170771
Jessie Hart,Genia Keaton,0.003286782
Jessie Hart,Isaura Lemus,0.0054876395
Jessie Hart,Rutha Blodgett,0.016460638
Nichole Jennings,Hertha Mcgovern,0.018653335
Nichole Jennings,Rachell Broussard,0.016285043
Nichole Jennings,Mariela Bernal,0.019713234
Nichole Jennings,Virgilio Hite,0.03041498
Nichole Jennings,Minta Moe,0.012570621
Nadine Norman,Leigh Benson,0.09007583
Nadine Norman,Rema Tanner,0.09654709
Susan George,Rutha Blodgett,0.00584204
Susan George,Tambra Daugherty,0.0027675931
Leigh Benson,Kirsten Hibbard,0.04387288
Leigh Benson,Sierra Redman,0.027153319
Tamara Perkins,Bonita Burleson,0.007588497
Tamara Perkins,Virgilio Hite,0.024376722
Tamara Perkins,Carol Lowery,0.016527874
Maxine Berry,Amalia Redding,0.006557164
Maxine Berry,Virgilio Hite,0.016767332
Maxine Berry,Karole Grier,0.013010182
Brooke Chambers,Chung Bickford,0.013923404
Edgardo Romo,Natalya Espino,0.025174374
Edgardo Romo,Kirsten Hibbard,0.022458788
Edgardo Romo,Kathern Greathouse,0.009628852
Edgardo Romo,Natashia Glynn,0.020443141
Lanora Mott,Natalya Espino,0.030683257
Lanora Mott,Vina Carlos,0.014470869
Lanora Mott,Carol Lowery,0.012043063
Lanora Mott,Lashawnda Quick,0.010505497
Joya Freedman,Jeanelle Dickson,0.015103074
Joya Freedman,Tracie Rivers,0.028430317
Sidney Grissom,Micah Fay,0.034309834
Sidney Grissom,Marylee Rosa,0.00012405212
Sidney Grissom,Asha Saucedo,0.03158464
Sidney Grissom,Mariela Bernal,0.035656642
Noe Olsen,Renae Darling,0.010283999
Noe Olsen,Carol Lowery,0.029521534
Noe Olsen,Andre Wilbanks,0.0045025805
Noe Olsen,Nolan Larkin,0.00604188
Genia Keaton,Weston Belanger,0.012532366
Genia Keaton,Hertha Mcgovern,0.011342143
Genia Keaton,Asha Saucedo,0.016462717
Renae Darling,Yuk Hamrick,0.008968872
Renae Darling,Micah Fay,0.013424655
Renae Darling,Kathern Greathouse,0.008118441
Renae Darling,Bunny Barrera,0.018603634
Weston Belanger,Yuk Hamrick,0.013144012
Weston Belanger,Amalia Redding,0.019546425
Weston Belanger,Sierra Redman,0.02033739
Weston Belanger,Jerrell Mcmurray,0.01771122
Weston Belanger,Virgilio Hite,0.03788793
Weston Belanger,Lashawnda Quick,0.013703706
Natalya Espino,Mariela Bernal,0.014988231
Natalya Espino,Sherice Dodd,0.017328689
Yuk Hamrick,Carlos Nadeau,0.012462871
Yuk Hamrick,Vernetta Swann,0.020742515
Yuk Hamrick,Marlen Lister,0.022199292
Kirsten Hibbard,Isaura Lemus,0.02415344
Kirsten Hibbard,Nedra Moseley,0.024783358
Kirsten Hibbard,Lashawnda Quick,0.02302701
Kirsten Hibbard,Andre Wilbanks,0.0298731
Octavio Mclendon,Rema Tanner,0.013925669
Octavio Mclendon,Bonita Burleson,0.02122349
Octavio Mclendon,Karole Grier,0.004397259
Hertha Mcgovern,Micah Fay,0.010280027
Hertha Mcgovern,Nedra Moseley,0.013703653
Hertha Mcgovern,Rachell Broussard,0.0078339325
Hertha Mcgovern,Carly Roche,0.009282266
Hertha Mcgovern,Bonita Burleson,0.017369466
Hertha Mcgovern,Paige Hopson,0.0020967221
Jeanelle Dickson,Tova Florence,0.010075609
Jeanelle Dickson,Yuonne Winston,0.0054725036
Jeanelle Dickson,Vernetta Swann,0.030156996
Jeanelle Dickson,Marlen Lister,0.018040264
Marylee Rosa,Amalia Redding,0.025038889
Marylee Rosa,Karma Marcus,0.034242287
Marylee Rosa,Lashawnda Quick,0.019008145
Marylee Rosa,Chung Bickford,0.044448387
Isaura Lemus,Rutha Blodgett,0.013900676
Isaura Lemus,Nolan Larkin,0.017051935
Monet Limon,Tracie Rivers,0.017019894
Monet Limon,Mariela Bernal,0.011121377
Monet Limon,Vernetta Swann,0.040245816
Monet Limon,Paige Hopson,0.011331631
Tracie Rivers,Vernetta Swann,0.05650901
Tracie Rivers,Joanie Barr,0.03218058
Tracie Rivers,Tambra Daugherty,0.027125655
Tova Florence,Asha Saucedo,0.02250245
Tova Florence,Magda Wofford,0.03089126
Tova Florence,Sherice Dodd,0.013262565
Rema Tanner,Carlos Nadeau,0.008081859
Rema Tanner,Bonita Burleson,0.009316706
Rema Tanner,Joanie Barr,0.008286401
Rachell Broussard,Coy Worthington,0.007972722
Rachell Broussard,Minta Moe,0.0052613607
Rachell Broussard,Nolan Larkin,0.008552876
Carly Roche,Amalia Redding,0.014487549
Carly Roche,Bonita Burleson,0.009359901
Amalia Redding,Yuonne Winston,0.01194223
Amalia Redding,Carlos Nadeau,0.006778427
Amalia Redding,Bonita Burleson,0.016063888
Amalia Redding,Chung Bickford,0.019467011
Kathern Greathouse,Karma Marcus,0.020638322
Kathern Greathouse,Minta Moe,0.01335316
Yuonne Winston,Karole Grier,0.015000995
Tanna Withrow,Vina Carlos,0.044079278
Jeanie Trout,Rubie Brackett,0.03199193
Jeanie Trout,Coy Worthington,0.020016927
Sierra Redman,Nolan Larkin,0.021566348
Sierra Redman,Paige Hopson,0.017947838
Bunny Barrera,Paige Hopson,0.016361594
Bonita Burleson,Andre Wilbanks,0.016711792
Mariela Bernal,Jerrell Mcmurray,0.015462853
Mariela Bernal,Andre Wilbanks,0.01331652
Mariela Bernal,Nolan Larkin,0.010745398
Vernetta Swann,Rubie Brackett,0.049742505
Jerrell Mcmurray,Virgilio Hite,0.020500692
Isa Hager,Joanie Barr,0.001903153
Isa Hager,Karole Grier,0.018710671
Joanie Barr,Caprice Lemmon,0.010112679
Tambra Daugherty,Rubie Brackett,0.019898698
Karma Marcus,Karole Grier,0.016399637
Magaret Kaye,Rubie Brackett,0.03928861
Magaret Kaye,Carol Lowery,0.0075657177
Rubie Brackett,Nolan Larkin,0.012601328
Coy Worthington,Lashawnda Quick,0.01645968
Coy Worthington,Nolan Larkin,0.008657617
Carol Lowery,Natashia Glynn,0.034024578
Minta Moe,Paige Hopson,0.009845369
Chung Bickford,Carolynn Stacey,0.024452083
Chung Bickford,Paige Hopson,0.023040604
Bobby Rodriguez,Nicole Perry,0.18132775
Bobby Rodriguez,Jesse Anderson,0.15524633
Bobby Rodriguez,Louise Hall,0.014759868
Bobby Rodriguez,Dennis Rodriguez,0.060794152
Bobby Rodriguez,Benny Diaz,0.024866853
Bobby Rodriguez,Anthony Greer,0.05565261
Bobby Rodriguez,Carroll Newman,0.08536244
Bobby Rodriguez,Jasmine Carter,0.0544902
Bobby Rodriguez,Melinda Knight,0.039697547
Bobby Rodriguez,Marica Pullen,0.066569
Bobby Rodriguez,Gwyn Meade,0.052894816
Bobby Rodriguez,Christopher Hensley,0.056778558
Bobby Rodriguez,Minh Graf,0.071523875
Albert Lewis,Donald Griffin,0.0006711535
Albert Lewis,Sandra Walker,0.0
Albert Lewis,Carol Carter,0.0383059
Albert Lewis,Ellen Bowman,0.05814881
Albert Lewis,Tiffany Arnold,0.07894745
Albert Lewis,Norma Fox,0.0681912
Albert Lewis,Cynthia Singleton,0.07395603
Albert Lewis,Krystal Goodwin,0.03312464
Albert Lewis,Jennie Howard,0.026290523
Albert Lewis,Alfredo Turner,0.05905363
Albert Lewis,Caleb Carson,0.06970919
Albert Lewis,Rachel Summers,0.06358833
Albert Lewis,Rafaela Newell,0.053106647
Albert Lewis,Tanika South,0.036187913
Albert Lewis,Moriah Edward,0.06427566
Albert Lewis,Shawnee Sotelo,0.03660201
Diane Allen,Donna Cox,0.021709464
Diane Allen,Terry Hernandez,0.0002686251
Diane Allen,Louis Evans,0.0
Diane Allen,Craig Wood,0.081331715
Diane Allen,Joshua Perry,0.08196088
Diane Allen,Samuel Thompson,0.044982582
Diane Allen,Brian Watson,0.06541558
Diane Allen,Willie Hernandez,0.11227057
Diane Allen,Lee Rowe,0.048470184
Diane Allen,Tommie Chapman,0.035302777
Diane Allen,Crystal Briggs,0.058377404
Diane Allen,Krystal Goodwin,0.03312464
Diane Allen,Mandy Doyle,0.024381213
Diane Allen,Jessica Kim,0.03885782
Diane Allen,Carmen Owen,0.03177123
Diane Allen,Octavia Bowling,0.021534694
Diane Allen,Chanda Menendez,0.039056562
Diane Allen,Florance Champagne,0.041690007
Diane Allen,Lavona Linares,0.06424041
Frances Russell,Phyllis Reed,0.0
Frances Russell,Dorothy Bell,0.014074414
Frances Russell,Elizabeth Thomas,0.054133054
Frances Russell,Carol Carter,0.0383059
Frances Russell,Saul Crawford,0.0480772
Frances Russell,Laverne Ingram,0.071629904
Frances Russell,Russell James,0.031696033
Frances Russell,Simon Jefferson,0.049078215
Frances Russell,Domingo Wallace,0.021166734
Frances Russell,Mandy Doyle,0.024381213
Frances Russell,Anne Jenkins,0.06123787
Frances Russell,Diana Cruz,0.020196164
Frances Russell,Jasmine Carter,0.051158596
Frances Russell,Kelli Glover,0.050842278
Frances Russell,Emery Lunsford,0.07650085
Frances Russell,Tilda Harter,0.03792464
Frances Russell,Christopher Hensley,0.054926038
Frances Russell,Andria Shafer,0.06872609
Donna Cox,Gary Edwards,0.094702326
Donna Cox,Sandra Brown,0.06783957
Donna Cox,Craig Wood,0.08747005
Donna Cox,Elizabeth Thomas,0.061266266
Donna Cox,Marilyn Harris,0.12629767
Donna Cox,Tina Gonzalez,0.11909601
Donna Cox,Carlos Jones,0.14986332
Donna Cox,Karl Quinn,0.089301676
Donna Cox,Lynne Rice,0.08637711
Donna Cox,Emery Lunsford,0.0822443
Donna Cox,Tanisha Conklin,0.055189848
Donna Cox,Andria Shafer,0.074417494
Marilyn Henderson,Phillip Russell,0.030832304
Marilyn Henderson,Joe Alexander,0.034142576
Marilyn Henderson,Anthony Greer,0.055741914
Marilyn Henderson,Terrance Mason,0.062030327
Marilyn Henderson,Mattie Watts,0.034990106
Marilyn Henderson,Dianne Cooper,0.053965848
Marilyn Henderson,Marcus Santos,0.03970144
Marilyn Henderson,Lindsey Franklin,0.19272242
Marilyn Henderson,Troy Lu,0.029970665
Marilyn Henderson,Margene Conyers,0.06513953
Jesse Rivera,Sandra Brown,0.05712849
Jesse Rivera,Judith Allen,0.026012516
Jesse Rivera,Joshua Alexander,0.04087134
Jesse Rivera,Minnie Hodges,0.030682743
Jesse Rivera,Kathrin Himes,0.036255598
Jesse Rivera,Mika Aranda,0.0621666
Jesse Rivera,Cleopatra Collazo,0.029792305
Jesse Rivera,Romeo Bolton,0.0436702
Jesse Rivera,Adell Lilly,0.049086217
Ryan Watson,Samuel Thompson,0.046933413
Ryan Watson,Ralph Rivera,0.018635489
Ryan Watson,Russell James,0.034411583
Ryan Watson,Eva Chavez,0.086490475
Ryan Watson,Tanisha Conklin,0.0483706
Juan Stewart,Martin Lee,0.0
Juan Stewart,Jennifer Jackson,0.0
Juan Stewart,Sandra Brown,0.05712849
Juan Stewart,Michelle King,0.004679853
Juan Stewart,Laura Martinez,0.0071737245
Juan Stewart,Alexandra Steele,0.010316518
Juan Stewart,Ellen Bowman,0.05814881
Juan Stewart,Matthew Higgins,0.085148
Juan Stewart,Janie Oliver,0.014047875
Juan Stewart,Melvin Little,0.04954006
Juan Stewart,Leland Hanson,0.045416556
Juan Stewart,Domingo Wallace,0.021166734
Juan Stewart,Susie Wise,0.028071562
Juan Stewart,Maureen Payne,0.029424489
Juan Stewart,Moriah Edward,0.06427566
Juan Stewart,Bud Menard,0.05864753
Juan Stewart,Fermin Jacob,0.03929614
Juan Stewart,Hank Crist,0.052966785
Juan Stewart,Merrill Littlefield,0.07613719
Juan Stewart,Ozella Mcbee,0.051903248
Stephanie Walker,Harold Perez,0.0
Stephanie Walker,Marilyn Harris,0.11397745
Stephanie Walker,Brian Watson,0.06541558
Stephanie Walker,Penny Frank,0.14698829
Stephanie Walker,Jasmine Hogan,0.012725925
Stephanie Walker,Hugo Torres,0.0410616
Stephanie Walker,Kelly Foster,0.072177306
Stephanie Walker,Marcus Santos,0.03970144
Stephanie Walker,Duane Hamilton,0.028433532
Stephanie Walker,Sherri Johnston,0.025922196
Stephanie Walker,Pamela Crawford,0.054001283
Stephanie Walker,Wanda Williams,0.026067667
Stephanie Walker,Charlotte Baldwin,0.026867123
Stephanie Walker,Carmen Owen,0.03177123
Stephanie Walker,Alleen Espinal,0.04490435
Harold Perez,Edward Harris,0.0
Harold Perez,Juan Lane,0.07411125
Harold Perez,Krystal Goodwin,0.03312464
Harold Perez,Jasmine Carter,0.051158596
Harold Perez,Bridget Mills,0.041604638
Harold Perez,Felicia Hunter,0.034186825
Harold Perez,Charlotte Baldwin,0.026867123
Harold Perez,Kay Jefferson,0.01768935
Harold Perez,Emery Lunsford,0.07650085
Harold Perez,Tanika South,0.036187913
Harold Perez,Summer Hudgens,0.04943918
Harold Perez,Merrill Littlefield,0.07613719
Christopher Robinson,Albert Vega,0.065250576
Christopher Robinson,Courtney Graham,0.06743599
Christopher Robinson,Simon Jefferson,0.05086341
Christopher Robinson,Emery Lunsford,0.07743528
Christopher Robinson,Ozella Mcbee,0.053491347
Donald Griffin,Mildred Allen,0.011569939
Donald Griffin,Ann Cook,0.06524201
Donald Griffin,Saul Crawford,0.04805185
Donald Griffin,Tommie Chapman,0.035246987
Donald Griffin,Timothy Stewart,0.022918848
Donald Griffin,Caroline Davis,0.06524297
Donald Griffin,Mandy Lawrence,0.01954501
Donald Griffin,Traci Gutierrez,0.048707005
Donald Griffin,Diana Cruz,0.01996338
Roger Taylor,Janie Oliver,0.014047875
Roger Taylor,Jennie Howard,0.026290523
Roger Taylor,Melinda Knight,0.038686633
Roger Taylor,Chanda Menendez,0.039056562
Roger Taylor,Britt Poirier,0.03728735
Roger Taylor,Kaylee Santana,0.07304858
Roger Taylor,Minh Graf,0.06777655
Roger Taylor,Merrill Littlefield,0.07613719
Terry Hernandez,Gary Edwards,0.085697055
Terry Hernandez,Eric Adams,0.075135976
Terry Hernandez,Alan Green,0.057525523
Terry Hernandez,Duane Hamilton,0.02850848
Terry Hernandez,Timmy Garner,0.033760127
Terry Hernandez,Sherri Johnston,0.025982639
Terry Hernandez,Alberta Wise,0.06500437
Terry Hernandez,Leona Schneider,0.04818297
Terry Hernandez,Cleopatra Collazo,0.029823277
Terry Hernandez,Britt Poirier,0.03736056
Terry Hernandez,Shawnee Sotelo,0.03665172
Terry Hernandez,Oneida Arias,0.044150576
Martin Lee,Phyllis Reed,0.0
Martin Lee,Ashley Ross,0.01899609
Martin Lee,Anne Rodriguez,0.064112335
Martin Lee,Elisa Lynch,0.0351725
Martin Lee,Christopher Saunders,0.10304161
Martin Lee,Joan Vasquez,0.047852576
Martin Lee,Robert Blackburn,0.03773017
Martin Lee,Lavona Linares,0.06424041
Martin Lee,Bettyann Maples,0.040394697
Martin Lee,Vinita Mccombs,0.02515317
Phyllis Reed,Jennifer Jackson,0.0
Phyllis Reed,Judith Allen,0.026012516
Phyllis Reed,Linda Washington,0.013563246
Phyllis Reed,Rebecca Perez,0.037491184
Phyllis Reed,Diana Coleman,0.009735361
Phyllis Reed,Juan Lane,0.07411125
Phyllis Reed,Laverne Ingram,0.071629904
Phyllis Reed,Albert Vega,0.0636062
Phyllis Reed,Theresa Morris,0.06425682
Phyllis Reed,Ruth Christensen,0.055931967
Phyllis Reed,Troy Lu,0.029970665
Phyllis Reed,Gwyn Meade,0.048898585
Phyllis Reed,Celsa Getz,0.048606798
Phyllis Reed,Kaylee Santana,0.07304858
Sandra Walker,Samuel Thompson,0.044982582
Sandra Walker,Carol Carter,0.0383059
Sandra Walker,Mandy Doyle,0.024381213
Sandra Walker,Summer Hudgens,0.04943918
Sandra Walker,Vinita Mccombs,0.02515317
Gary Edwards,Gregory Wright,0.08482252
Gary Edwards,Tina Gonzalez,0.124281906
Gary Edwards,Linda Washington,0.07206044
Gary Edwards,Penny Frank,0.14139956
Gary Edwards,Dominic Schultz,0.09283464
Gary Edwards,Randal Hudson,0.037553214
Gary Edwards,Bobbie Mcdonald,0.0438587
Gary Edwards,Krystal Goodwin,0.05374707
Gary Edwards,Ruth Christensen,0.029794209
Gary Edwards,Sherri Johnston,0.05986697
Gary Edwards,Carmen Owen,0.053944442
Gary Edwards,Geri Minor,0.029277213
Gary Edwards,Andria Shafer,0.023024024
Gary Edwards,Oneida Arias,0.04345733
Bruce Morris,Gregory Wright,0.018659597
Bruce Morris,Ann Cook,0.06527323
Bruce Morris,Willie Hernandez,0.11227057
Bruce Morris,Benny Diaz,0.023895383
Bruce Morris,Kay Parker,0.051416803
Bruce Morris,Debbie Jennings,0.06879893
Bruce Morris,Minnie Hodges,0.030682743
Bruce Morris,Summer Hudgens,0.04943918
Bruce Morris,Romeo Bolton,0.0436702
Nicole Perry,Frances Lewis,0.2506706
Nicole Perry,Carlos Moore,0.24942024
Nicole Perry,Ann Cook,0.14185566
Nicole Perry,Shirley Bryant,0.11770585
Nicole Perry,Saul Crawford,0.1420064
Nicole Perry,Ellen Bowman,0.13531648
Nicole Perry,Carroll Newman,0.13308376
Nicole Perry,Freddie Ross,0.1466298
Nicole Perry,Jennie Gardner,0.15351616
Nicole Perry,Felicia Hunter,0.15549771
Nicole Perry,Anderson Cordell,0.1357449
Nicole Perry,Cleopatra Collazo,0.15392384
Nicole Perry,Vanesa Gatlin,0.1619756
Louis Evans,Louise Hall,0.011199447
Louis Evans,Rebecca Perez,0.037491184
Louis Evans,Alexandra Steele,0.010316518
Louis Evans,Alexis Vargas,0.061785642
Louis Evans,Roxanne Rowe,0.0579044
Louis Evans,Diana Cruz,0.020196164
Louis Evans,Bridget Mills,0.041604638
Louis Evans,Bud Menard,0.05864753
Louis Evans,Shawnee Sotelo,0.03660201
Mildred Allen,Shawn Clark,0.09664721
Mildred Allen,Marilyn Harris,0.11911042
Mildred Allen,Joshua Perry,0.089978196
Mildred Allen,Joe Alexander,0.035524804
Mildred Allen,Benny Diaz,0.02044353
Mildred Allen,Meghan Ortega,0.027279824
Mildred Allen,Joshua Alexander,0.03900405
Mildred Allen,Terrance Mason,0.061209694
Mildred Allen,Melvin Little,0.050062962
Mildred Allen,Rachel Summers,0.066376664
Mildred Allen,Wanda Williams,0.018541463
Mildred Allen,Tilda Harter,0.0353144
Mildred Allen,Tanika South,0.030450696
Shawn Harris,Angela Patterson,0.3201601
Shawn Harris,Michael Thompson,0.36251026
Shawn Harris,Julia Richardson,0.36251026
Shawn Harris,Mark Gonzales,0.26550278
Shawn Harris,Dennis Rodriguez,0.25096592
Shawn Harris,Tiffany Arnold,0.26550278
Shawn Harris,Summer Hudgens,0.23879299
Shawn Harris,Chanda Menendez,0.24127711
Shawn Harris,Alleen Espinal,0.2408151
Sara Barnes,Joshua Perry,0.19469139
Sara Barnes,Brian Watson,0.20298478
Sara Barnes,Penny Frank,0.23660518
Sara Barnes,Matthew Higgins,0.19847864
Sara Barnes,Laverne Ingram,0.19339639
Sara Barnes,Dianne Cooper,0.18411416
Sara Barnes,Christopher Saunders,0.20831446
Sara Barnes,Gary Ortiz,0.21397
Sara Barnes,Eloise Miles,0.19707374
Sara Barnes,Debbie Jennings,0.18801542
Sara Barnes,Kelli Glover,0.17928846
Doris Martinez,Angela Patterson,0.18736288
Doris Martinez,Elsa Barnes,0.059622336
Doris Martinez,Elisa Lynch,0.0351725
Doris Martinez,Sabrina Love,0.051792793
Doris Martinez,Britta Shannon,0.054596372
Doris Martinez,Robert Blackburn,0.03773017
Doris Martinez,Thanh Regan,0.06718752
Doris Martinez,Oneida Arias,0.044120573
Jennifer Jackson,Gregory Wright,0.018659597
Jennifer Jackson,Elizabeth Thomas,0.054133054
Jennifer Jackson,Gloria Jones,0.03476078
Jennifer Jackson,Rebecca Perez,0.037491184
Jennifer Jackson,Alexandra Steele,0.010316518
Jennifer Jackson,Laverne Ingram,0.071629904
Jennifer Jackson,Bobbie Mcdonald,0.04285166
Jennifer Jackson,Ruth Christensen,0.055931967
Jennifer Jackson,Gary Ortiz,0.09635266
Jennifer Jackson,Holly Holloway,0.035670713
Jennifer Jackson,Kay Jefferson,0.01768935
Jennifer Jackson,Marica Pullen,0.064027876
Jennifer Jackson,Florance Champagne,0.041690007
Jennifer Jackson,Gwyn Meade,0.048898585
Jennifer Jackson,Bee Gagnon,0.05019128
Betty Lewis,Jesse Anderson,0.42800534
Betty Lewis,Marilyn Harris,0.4066533
Betty Lewis,Brian Watson,0.4195525
Betty Lewis,Tina Gonzalez,0.41755074
Betty Lewis,Willie Hernandez,0.4360603
Betty Lewis,Norma Fox,0.4426574
Betty Lewis,Dominic Schultz,0.44295904
Betty Lewis,Benny Terry,0.42333207
Betty Lewis,Theresa Morris,0.4279685
Betty Lewis,Gary Ortiz,0.39194304
Betty Lewis,Rachel Summers,0.43149477
Betty Lewis,Lindsey Franklin,0.39706996
Betty Lewis,Lynne Rice,0.43123758
Betty Lewis,Eloise Miles,0.42007166
Betty Lewis,Bridget Mills,0.44823682
Betty Lewis,Leona Schneider,0.4409234
Dorothy Bell,Gloria Jones,0.03671872
Dorothy Bell,Samuel Thompson,0.0513713
Dorothy Bell,Thomas Brooks,0.113903455
Dorothy Bell,Norma Fox,0.074217334
Dorothy Bell,Bobbie Mcdonald,0.04716557
Dorothy Bell,Leland Hanson,0.0458638
Dorothy Bell,Alberta Wise,0.07046321
Dorothy Bell,Toni Simon,0.07635665
Dorothy Bell,Maureen Payne,0.02894985
Dorothy Bell,Thanh Regan,0.07023164
Dorothy Bell,Adell Lilly,0.055266127
Edward Harris,Wayne Watson,0.0
Edward Harris,Anne Rodriguez,0.064112335
Edward Harris,Norma Fox,0.0681912
Edward Harris,Joshua Alexander,0.04087134
Edward Harris,Karl Quinn,0.08338338
Edward Harris,Laverne Ingram,0.071629904
Edward Harris,Alfredo Turner,0.05905363
Edward Harris,Simon Jefferson,0.049078215
Edward Harris,Leland Hanson,0.045416556
Edward Harris,Eloise Miles,0.06308686
Edward Harris,Pamela Crawford,0.054001283
Edward Harris,Debbie Jennings,0.06879893
Edward Harris,Carmen Owen,0.03177123
Edward Harris,Maureen Payne,0.029424489
Edward Harris,Bud Menard,0.05864753
Edward Harris,Romeo Bolton,0.0436702
Edward Harris,Hank Crist,0.052966785
Edward Harris,Allene Betancourt,0.051673926
Wayne Watson,Jesse Anderson,0.1470926
Wayne Watson,Marie Taylor,0.0055398513
Wayne Watson,Michelle King,0.004679853
Wayne Watson,Brian Watson,0.06541558
Wayne Watson,Laura Martinez,0.0071737245
Wayne Watson,Dianne Cooper,0.053965848
Wayne Watson,Ruth Christensen,0.055931967
Wayne Watson,Melvin Little,0.04954006
Wayne Watson,Marcus Santos,0.03970144
Wayne Watson,Duane Hamilton,0.028433532
Wayne Watson,Timmy Garner,0.033665273
Wayne Watson,Lindsey Franklin,0.19272242
Wayne Watson,Shanta Mcpherson,0.063329004
Frances Lewis,Linda Murphy,0.36400145
Frances Lewis,Anne Rodriguez,0.36838672
Frances Lewis,Brian Watson,0.34698692
Frances Lewis,Cornelius Stanley,0.36295614
Frances Lewis,Ellen Bowman,0.31287834
Frances Lewis,Billie Blake,0.3939017
Frances Lewis,Freddie Ross,0.33248934
Frances Lewis,Gary Ortiz,0.38245523
Frances Lewis,Randy Caldwell,0.36492974
Frances Lewis,Shawnee Sotelo,0.3522172
Frances Lewis,Alleen Espinal,0.35838842
Frances Lewis,Korey Shumate,0.3623371
Sandra Brown,Judith Allen,0.031115975
Sandra Brown,Brian Watson,0.07703087
Sandra Brown,Dennis Rodriguez,0.047754284
Sandra Brown,Glenda Sutton,0.03181727
Sandra Brown,Lucille Morales,0.06385545
Sandra Brown,Randal Hudson,0.008991726
Sandra Brown,Ruth Christensen,0.0011965274
Sandra Brown,Leona Schneider,0.04702153
Sandra Brown,Fermin Jacob,0.020911409
Sandra Brown,Ozella Mcbee,0.008309871
Shawn Clark,Samuel Thompson,0.054121077
Shawn Clark,Cecelia Gibson,0.013478091
Shawn Clark,Lynette Vega,0.007901638
Shawn Clark,Hector Patton,0.017032709
Shawn Clark,Kelli Glover,0.0660188
Shawn Clark,Carmen Owen,0.06658651
Shawn Clark,Ola Sinclair,0.060256243
