source,target,weight
Clarence Diaz,Dora Larson,0.09283631
Angela Garcia,Ralph Wright,0.11086197
Valerie Mendoza,Shannon Wood,0.16151078
Ashley Mitchell,Gerardo Terry,0.1436529
Emily Martin,Penny Frank,0.29446253
Ramona Fowler,Nubia Dumas,0.14179806
Lana Rhodes,Jeanie Trout,0.2668263
Jake Ward,Monet Limon,0.14002931
Erick Nguyen,Yuk Hamrick,0.35174716
Sha Coffey,Evelyne Rapp,0.17661573
Ronald Mason,Shannon Wood,0.2816972
Tommie Fields,Ollie Walton,0.14270592
Dorothy Watson,Amanda Howell,0.21393633
Sonya Pope,Lashanda Kimmel,0.33558634
Doris Hamilton,Sara Shaw,0.05526218
Janet Tucker,Gretchen Sullivan,0.11363129
Kristin Rice,Wanda Williams,0.06777244
Benjamin Glover,Claire Hardy,0.24536194
Emily Martin,Crista Vickers,0.48049423
Anne Rodriguez,Delta Scholl,0.30280212
Andrea Russell,Lynn Hines,0.34524882
Lee Moss,Denice Bernard,0.17077008
Eddie Buchanan,Brandy Wade,0.15579852
Martin Collins,Hugo Torres,0.1343094
Jaime Howell,Christin Patino,0.16756484
Kenneth Ross,Carl Peterson,0.117765404
Anthony Carter,Robert Morris,0.09426826
Stacey Richards,Allison Patrick,0.13480788
Louise Williams,Cesar Hardy,0.19159994
Elizabeth Walters,Leona Goodman,0.078702256
Keith Simmons,Christina Cox,0.33304623
Rogelio Gibbs,Amalia Redding,0.041626997
Margaret Evans,Madaline Weller,0.232728
Stephen Lee,Valerie Mendoza,0.16284381
George Clark,Wallace Griffin,0.13630052
Sean Nelson,Sara Shaw,0.15530458
Donna Cox,Laura Maxwell,0.13598762
Nick Kim,Zola Keel,0.12796341
Carl Aguilar,Joya Freedman,0.23077421
Sandra Walker,Jamila Abreu,0.1365574
Kathy Barnes,Clarence Scott,0.09757864
Brian Gonzalez,Ira Gordon,0.10005932
Laverne Ingram,Mandy Lawrence,0.10244139
Billy Collins,Kristy Drake,0.41707587
Beverly Morgan,Yessenia Bigelow,0.14756994
Emily Taylor,Alicia Barber,0.014202491
Katherine Moore,Annemarie Villa,0.15576254
Walter Ross,Joan Vasquez,0.11793775
Byron Young,Carol Lowery,0.113639876
Michael Thompson,Norma Clark,0.40592417
September Embry,Adolfo Dewey,0.18836282
Kathy Potter,Kimberly Lowe,0.2075915
Martin Edwards,Ping Curtin,0.26026553
Jack Hughes,Bridget Mills,0.07534414
Mary Price,Thanh Regan,0.36550477
Jesse Rivera,Bettyann Maples,0.11999237
Melba Gonzales,Lynne Rice,0.14132097
Ann Ramirez,Nidia Mccarter,0.057833493
Matthew Roberts,Jose Wright,0.45900336
Christina Cox,Heather Williams,0.16304055
Dorsey Hatcher,Fermin Jacob,0.067087114
Steve Bailey,Virginia Patterson,0.23554417
Lionel Vaughn,Hal Richie,0.17969956
Jason Wilson,Judie Richter,0.2052989
Brandy Harmon,Allene Betancourt,0.20436138
Gustavo Gibson,Sandy Houston,0.17362578
Lynette Terry,Alane Bartels,0.1621822
Jessica Miller,Marty Chavez,0.46195057
Al Bailey,Fredia Banda,0.27291995
Martin Johnson,Jana Stokes,0.25873193
Lori Anderson,Tina Moore,0.34902188
Willie Wilson,Francesca Stiles,0.23683718
Anna Rivera,Oneida Arias,0.5931671
Faith Carter,Jill Mann,0.10110397
Natasha Stevens,Johnny Cuevas,0.106922254
Julie Henderson,Naomi Banks,0.27054518
David Richardson,Krystal Manning,0.32302615
Joseph Phelps,Susie Wise,0.47862133
Judith Allen,Erica Obrien,0.09499824
Jennifer Brown,Taina Tubbs,0.2585513
Jeffrey Butler,Andrew Garcia,0.15771504
Emmett Austin,Nichole Jennings,0.1400999
Gloria Jones,Charles Edwards,0.47015494
Brian Watson,Candace Harvey,0.3977553
Ricky Lindsey,Adrienne Harmon,0.058804408
Paulette Bridges,Gisela Hales,0.49729323
Mary Williams,Martin Collins,0.09849499
Michelle Washington,Tanna Withrow,0.1065527
Flora Huff,Gary Ortiz,0.23301898
Ronald Evans,Guadalupe Santos,0.2011197
Gary Cooper,Margene Conyers,0.1905787
Emmett Alvarez,Pamela Crawford,0.197551
Angelo Obrien,Anderson Cordell,0.17356591
Jason Burns,Lashawnda Quick,0.07895229
Martin Collins,Sheila Bradley,0.15342937
Catherine Butler,Joshua Alexander,0.20800272
Frances Lewis,Wendell Wilkins,0.22296283
George Clark,Emery Lunsford,0.18035746
Ann Ramirez,Estell Ricks,0.6682108
Billy Fletcher,Naomi Mclaughlin,0.17709517
Kelly Smith,Jackie Horton,0.1108272
Angelica Howard,Dianne Cooper,0.17937028
Suzanne Simon,Sara Shaw,0.05548811
Amelia Peters,Carmen Owen,0.25354928
Louise Williams,Rebecca Perez,0.0928829
Ryan Martin,Dianne Cooper,0.20261064
Amy Scott,Sherry Marshall,0.24935637
Russell Nash,Sara Shaw,0.08650312
Phillip White,Carlos Moore,0.24076955
Jessie Hart,Carlos Nadeau,0.19002032
Julie Henderson,Maire Woodall,0.12489218
Lori King,Guadalupe Tyler,0.31504384
David James,Melanie Elliott,0.08435483
Lois Smith,Rachel Barnes,0.13810118
Lois Smith,Chantelle Graf,0.2282651
Leah Mcbride,Nadine Norman,0.1350447
Julie Simmons,Kaylee Santana,0.2105155
Terry Foster,Alyssa Stanley,0.20366332
Anthony Edwards,Craig Brooks,0.1808338
Tasha Owens,Kerstin Hahn,0.032527357
Andrea Jones,Sharon Bryant,0.07967197
Elizabeth Baker,Sherri Johnston,0.31119677
Ryan Thompson,Jessica Kim,0.07765825
Francis Leonard,Mariela Bernal,0.5481309
Samuel Simmons,Melba Yates,0.39095607
June Hawkins,Jennifer Butler,0.16388728
Michael Wright,Tara Drake,0.9105657
Jane Washington,Natalie Rodgers,0.16269942
Laura Mitchell,Maria Frazier,0.12527128
Numbers Link,Joetta Allred,0.09892605
Donna Cox,Myrtie Waldron,0.3883904
Phillip White,Numbers Link,0.13856004
Kathy Reed,Wilma Olson,0.076186046
Katherine Moore,Rick Harris,0.09752798
Peter Bowers,Shelley Powers,0.18205748
Marie Young,Meredith Munoz,0.10488547
Ted Lyons,Lucia George,0.10531391
Ruby Lopez,Rose Powell,0.069295906
Jeffrey Rodriguez,Caleb Carson,0.15416504
Rickey Jackson,Willie Schneider,0.23534863
Kerry Copeland,Santa Apodaca,0.23072092
Doris Martinez,Carmen Owen,0.15003797
Gladys Blair,Branda Moon,0.2605895
Kevin Pratt,Alma Hernandez,0.104930095
Ella Hammond,Josef Cochran,0.19826081
Martin Lee,Sabrina Love,0.046978906
Matthew Smith,Wanda Tucker,0.4539175
Juan Stewart,Elias Silva,0.11735121
Billie Blake,Cecelia Cole,0.21474373
Lois Smith,Johnathan Simpson,0.15419312
Madeline Adkins,Hannah Neal,0.123243965
Phillip Russell,Maxine Cross,0.25266504
Carl Aguilar,Ignacio Medina,0.05629439
Teresa Murphy,Diana Robinson,0.4138268
Joseph Bennett,Alberta Wise,0.044814263
Rogelio Gibbs,Tracie Rivers,0.10417347
Marie Collins,Everett Rodgers,0.05360943
Jonathan Adams,Bethany Underwood,0.19340366
Marilyn Bryant,Karma Marcus,0.34450155
Darin Mcguire,Tommy Keller,0.22845094
Vera Sanchez,Norma Bryant,0.08809968
David James,Vivian Underwood,0.19400309
Gloria Wilson,Angelica Howard,0.2247669
Joel Joseph,Florance Champagne,0.25630137
Paula Foster,Tommie Chapman,0.39008027
Joan Vasquez,Consuelo Matheny,0.16977334
Lillian Rogers,Harold Cunningham,0.257298
Diana Roberts,Velma Watson,0.22424585
Claire Hardy,Joyce Malone,0.21038915
Steve Bailey,Eileen Swanson,0.036875166
Marilyn Bryant,Madaline Weller,0.20933802
Sara Barnes,Garrett Myers,0.2874971
Andrea Jones,Roger Nelson,0.15473686
Dawn Gutierrez,Desmond Yanez,0.27583122
Gustavo Gibson,Nichole Jennings,0.0810535
Christina Cox,Minnie Munoz,0.26684016
Marie Young,Cleora Burch,0.13436829
Annie Cooper,Benjamin Kelly,0.27593368
Margie Little,Fidel Jolly,0.0907059
Doreen Carroll,Margarett Armijo,0.119148724
Cynthia Singleton,Benjamin May,0.2836502
Carl Ramirez,Gilbert Roberts,0.24146949
Glenda Myers,Regina Byrd,0.0317458
Mary Price,Jeffrey Clark,0.5006106
Santa Apodaca,Basil Mejia,0.05803544
Betty Hughes,John Diaz,0.20528162
Randy Caldwell,Rebeca Lauer,0.36316976
Aaron Hunter,Woodrow Hampton,0.2476701
Christine Stewart,Joan Rivera,0.090956844
Wayne Watson,Anna Howard,0.2737794
Jennifer Jackson,Sharon Wilkerson,0.21273643
Peter Bowers,Tamisha Nunes,0.147495
Kevin Long,Octavia Bowling,0.15558627
Tommy Keller,Sherri Caldwell,0.19405109
Everett Rodgers,Ignacio Larson,0.15580466
Lee Moss,Rosalie Welch,0.080971316
Joseph Wright,Allison Hall,0.14449017
Albert Peterson,Marlyn Blount,0.055152044
Gerald Johnson,Anthony Peterson,0.19198476
Mildred Allen,Clarence Scott,0.06922632
Joe Alexander,Alexandra Steele,0.118087016
Jennifer Rogers,Sean Nelson,0.1569725
Jermaine Barnett,September Embry,0.045968585
Ryan Watson,Agnes Thomas,0.06317364
Margaret Griffin,Joyce Malone,0.09123696
Travis Wagner,Branda Moon,0.13437766
Ora Bass,Adolfo Dewey,0.3383357
Jeffery Robbins,Travis Saunders,0.1546759
Annie Cooper,Billie Blake,0.085071295
Derek Gardner,Leigh Daniel,0.1667206
Willie Schneider,Korey Shumate,0.30758473
Albert Lewis,Miranda Green,0.22940955
Tasha Knight,Irene Norton,0.19927359
Helen Sanchez,Korey Shumate,0.15758465
Andrea Russell,Maria Frazier,0.30559874
Elsie Garza,Glenn Martinez,0.077062905
Wm Ballard,Toni Simon,0.1946233
Preston Beck,Russell James,0.10351319
Johnny Turner,Frances Carpenter,0.15952927
Angelina Todd,Carly Roche,0.06974302
Felix Neal,Lanora Mott,0.20597316
Elizabeth Baker,Velma Simon,0.09278118
Dorothy Watson,Joseph Bennett,0.0738021
Philip Boone,Shanta Mcpherson,0.17513114
Lee Daniels,Alyce Nagle,0.25456485
Benjamin May,Hertha Mcgovern,0.16051908
Alyssa Stanley,Pilar Crowell,0.317025
Christina Gonzales,Erik Wright,0.15903622
Ashley Mitchell,Diedre Dietz,0.3706702
Steve Powell,Jeffery Robbins,0.21228383
Agnes Powers,Hertha Tice,0.9111199
Albert Lewis,Sarah Mitchell,0.11800561
Janet Tucker,Freda Hardy,0.099115066
Beverly Parker,Timothy Patterson,0.071291946
Daisy Gross,Octavia Bowling,0.07133442
Walter Ross,Rubie Brackett,0.075339496
Joan Long,Lanny Gallegos,0.2809012
Matthew Price,Lanora Mott,0.12020954
Cynthia Roberts,Carl Ramirez,0.2921381
Beverly Brown,Emily Valdez,0.055008933
Timothy Lee,Brandi Lowe,0.126184
April Evans,Doreen Carroll,0.11713079
Lori Parker,Howard Phillips,0.15381655
Alexandra Richardson,Jenna James,0.1844224
Katherine Colon,Lynette Baker,0.20765583
Sheldon Curry,Mika Aranda,0.17265856
Kristine Ross,Joannie Jernigan,0.21254571
Brian Edwards,Norma Fox,0.12383144
Jody Arnold,Norma Bryant,0.089085914
Gerald Johnson,Glenn Martinez,0.12866072
Irene Scott,Seth Webb,0.28409362
Julie Henderson,Enrique Olson,0.25772986
Dominic Schultz,Maggie Lane,0.15491766
Summer Hudgens,Demetrius Forbes,0.05524601
Leland Hanson,Eloise Park,0.14356585
Vivian Harris,Ellie Lebron,0.2710416
Alison Craig,Simon Jefferson,0.18437064
Nicole Perry,Alice Brown,0.082327984
Joe Nelson,Latarsha Daugherty,0.20153518
Dorothy Bell,Chris Cooper,0.24565454
Jason Adams,Gary Richardson,0.16565025
Mitchell Patton,Nadine Bryan,0.09088626
Saul Crawford,Ollie Walton,0.12646699
Blanche May,Judie Richter,0.16024381
Russell James,Monica Luna,0.06811215
David Richardson,Remedios Delagarza,0.083772846
Agnes Thomas,Frankie Spencer,0.08877961
Tami Hamilton,Daisy Cox,0.26018697
Marie Collins,Anne Jenkins,0.19259003
Helen Flores,Rogelio Gibbs,0.09475359
Ethel Douglas,Alejandro Perez,0.39964837
Annie Cooper,Jacqueline Lopez,0.11550791
Edward Harris,Shawn Foster,0.1739315
Shawn Clark,Bradley Brooks,0.2864245
Tina Murphy,Carl Simmons,0.09490719
Sylvia Cole,Karri Wilhelm,0.18476753
Jana Stokes,Thanh Regan,0.48719624
Dennis Rodriguez,Elinor Hayden,0.017736834
Jeffrey Wood,Elias Silva,0.21990763
Shirley Bryant,Dania Metzler,0.12776001
Rubie Brackett,Vinita Mccombs,0.09707363
Kristine Ross,Lyndsey Centeno,0.26083496
Joshua Stewart,Jaime Howell,0.1298371
Bobbie Mcdonald,Keith Ray,0.17073119
Julie Leonard,Branda Moon,0.14507039
Diana Coleman,Tambra Daugherty,0.07478439
Victor Campbell,Lois Gilbert,0.09996042
Frances Butler,Adolfo Dewey,0.09923275
Dominic Schultz,Benjamin May,0.19247645
Raymond Martinez,Alexandra Steele,0.55038303
Lynette Vega,Geraldine Colon,0.13592595
Karla Wong,Sonya Pope,0.2951432
Flora Huff,Lamar Strickland,0.19244272
Alison Craig,Charlie Andrews,0.2044726
Michael Wright,Jo Cunningham,0.4546798
Lois Gilbert,Kelli Turner,0.20045021
Larry Bennett,Henrietta Townsend,0.17418544
Joan Rivera,Jean Walker,0.21206991
Benjamin Kelly,Charissa Mcgowan,0.14057563
Charlene Stevens,Johnny Cuevas,0.06167172
Sue French,Noe Olsen,0.16005097
Allison Patrick,Judith Romero,0.08751541
Lisa Ramirez,Summer Hudgens,0.12266209
Jermaine Barnett,Britta Shannon,0.07976348
Gary Edwards,Ronald Murphy,0.14794931
Judy Morris,Edison Boothe,0.23538873
Steve Roberts,Narcisa Clarkson,0.25838095
Ann Cook,Rachael Riley,0.16192175
Bessie Bell,Demetrius Forbes,0.04170617
Donna Elliott,Pansy Boyle,0.5012759
Annie Jenkins,Brandy Adams,0.3830888
Sharon Bryant,Susan George,0.21077539
Marie Collins,Dorothy Carter,0.13306123
Faith Malone,Norman Bryant,0.15612248
Johnny Murphy,Adell Lilly,0.086221755
Melinda Pope,Ruth Christensen,0.34315884
George Clark,Kenneth Ross,0.07610541
Randy Caldwell,Maureen Curry,0.28663403
Gerard Clark,Arron Travis,0.3203663
Rose Powell,Sadie Mccarthy,0.18017188
Veronica Zimmerman,Taina Tubbs,0.33337095
Brenda Davis,Tambra Daugherty,0.34006166
Helen Flores,Eloise Park,0.06239689
Jose Walker,Xochitl Runyon,0.16285065
Ann Cook,Vivian Frank,0.16177072
Geri Minor,Andria Shafer,0.23965554
Anthony Peterson,Sabrina Newton,0.19805002
Wanda Powell,Jeannette Jordan,0.13474382
Timothy Stewart,Holly Holloway,0.0855553
Bethany Schmidt,Drew Poole,0.5126083
Gary Richardson,Teresa Conner,0.19570594
Charles Edwards,Heather Holmes,0.4456122
Martha Kelly,Clarence Lewis,0.16332963
Bruce Morris,Tambra Daugherty,0.025713686
Gretchen Stone,Maris Hayden,0.18259615
Joseph Wright,Joanne Fitzgerald,0.32933614
Laura Maxwell,Amalia Redding,0.09598673
Samuel Thompson,Carrie Saunders,0.10518238
Jacqueline Johnson,Marguerite Neal,0.12784325
Jason Wilson,Della Fox,0.058820978
Sandy Price,Sol Candelaria,0.08516629
Irene Scott,Adrian Phillips,0.24590082
Cynthia Miller,Joseph Phelps,0.12771668
Clarence Scott,Angelica Howard,0.16722232
Silvia Mcgee,Elaine Thompson,0.09653886
Joe Alexander,Dianne Cooper,0.19723819
Johnny Valdez,Jeanelle Dickson,0.14066577
Bruce Morris,Tanika South,0.012453889
Lynne Collier,Natalie Rodgers,0.16458823
Kerry Copeland,Kaylee Santana,0.22022997
Velma Ballard,Ellen Bishop,0.3744913
Rebecca Howard,Shelley Cortez,0.1907552
Guy Nunez,Luis Tucker,0.3497964
Melinda Pope,Erica Obrien,0.30411506
Rogelio Gibbs,Angelo Obrien,0.1671875
Sandra Sanchez,Gerald Parker,0.67803895
Sylvia Cole,Yuk Hamrick,0.26946077
Alan Green,Brandy Adams,0.1662885
Lucia Buchanan,Margarett Armijo,0.1042132
Louise Butler,David Richardson,0.31984335
Bonnie Richardson,Traci Gutierrez,0.2860538
Andrew Price,Martin Johnson,0.1108729
Andrew Garcia,Lanny Gallegos,0.16329934
Betty Hughes,Sara Bailey,0.28149375
Marie Young,Lynette Baker,0.21253344
Catherine Foster,Juan Lane,0.13524725
Louise Williams,Maudie Beaudoin,0.19123566
John Rogers,Cory Gross,0.084706664
Kenneth Ross,Angel Glover,0.47528923
Frances Lewis,Lisa Ramirez,0.12209786
Allison Jennings,Brittny Fanning,0.20537432
Melissa Parker,Gilbert Perkins,0.27353087
Joyce Malone,Bobbye Crosby,0.1315297
Russell Rodriguez,Isabel Ramos,0.039836198
Teresa Bass,Anne Jenkins,0.21561867
Kelly Klein,Clayton Freeman,0.10371098
Candace Harvey,Sha Coffey,0.23113261
Kenneth Stephens,Vivian Frank,0.121745445
Michael Hall,Jeffery Robbins,0.33393836
Diane Ramirez,Wilbur Blair,0.15538752
Doris Martinez,Larry Bennett,0.11971968
Mary Price,Janice Anderson,0.6219186
Catherine Butler,Roy Robinson,0.16210926
Jeffery Robbins,Erika Taylor,0.29072407
Regina Byrd,Leticia Mitchell,0.29160377
Gregory Perry,Stanley Porter,0.32031178
Wallace Griffin,Keith Ray,0.06332393
Elsa Barnes,Gayle Frazier,0.2097773
Sidney Grissom,Carlee Viera,0.34536144
Joe Washington,Angela Patterson,0.12164403
Jack Ward,Joseph Bennett,0.104119696
Sadie Mccarthy,Lois Perry,0.107290596
Alison Craig,Latarsha Daugherty,0.17361195
Elisa Lynch,Rhonda Curry,0.07431032
Russell White,Hal Richie,0.14774972
Margie Little,Miriam Dixon,0.15758513
Steven Williams,Kerrie Croft,0.15328032
Casey Sims,Warner Stephenson,0.31603467
Angie Hudson,Alex Madrid,0.21233352
Jessica Miller,Melinda Pope,0.42895314
Sandra James,Dennis Sandlin,0.16725734
Erica Obrien,Nichole Jennings,0.027834527
Edgar Hodges,Elaine Thompson,0.19995761
Everett James,Bettyann Maples,0.11418446
Craig Gonzalez,Audrey Ortega,0.09349247
Diane Allen,Louise Williams,0.07840229
Jane Washington,Everett James,0.053455234
Harold Perez,Chase Kitchens,0.20442547
Deja Marcum,Alex Madrid,0.078009605
Candace Harvey,Genia Keaton,0.18017218
Marguerite King,Sheila Bradley,0.10658266
Gretchen Porter,Winifred Armstrong,0.20215252
Gertude Kingsley,Joannie Jernigan,0.20531534
Christopher Saunders,Muriel Houston,0.19758563
Ruby Lopez,Audrey Ortega,0.117712416
Gabriel Dennis,Anne Nash,0.1675271
Leona Goodman,Adell Lilly,0.11467648
Rita Sherman,Rhonda Curry,0.20579351
Ramona Fowler,Faith Carter,0.20001201
Andrew Price,Jerry Davis,0.13129728
Diana Coleman,Fred Sandoval,0.26343897
Angelina Todd,Lynette Hall,0.18639569
Diane Ramirez,Ella Hammond,0.14927453
Beverly Taylor,Brett Webster,0.18021065
Charlene Jefferson,Chanda Menendez,0.13975108
Willie Wilson,Clarence Jackson,0.13360815
Juana Warner,Holly Holloway,0.23275691
Sandy Price,Tanisha Conklin,0.2475193
Norma Clark,Dennis Sandlin,0.32886106
Patsy Fowler,Tomoko Kimble,0.16947302
Sandra Walker,Kenneth Cox,0.39430216
Clarence Diaz,Erika Taylor,0.12902747
Betty Lewis,Linda Murphy,0.4066128
Lisa Thomas,Ozella Mcbee,0.14818506
Charlene Stevens,Joanie Barr,0.11345206
Steve Campbell,Chery Mcrae,0.12058785
Douglas Reyes,Bradley Brooks,0.096027926
Margie Rodriguez,Shanta Mcpherson,0.13853602
Jane Gonzales,Taina Tubbs,0.21162821
Russell Rodriguez,Tanika South,0.0537228
Brenda Davis,Renae Darling,0.17665417
Colin Watson,Frankie Spencer,0.18859106
Pam Conner,Ellen Bishop,0.16303097
Ping Curtin,Katrice Strunk,0.20956868
Anne Jenkins,Elinor Hayden,0.1455033
Frances Russell,Carrie Adams,0.07610655
Betty Lewis,Wanda Butler,0.6117571
Willie Wilson,Jason Wilson,0.113126434
Ellen Bowman,Jill Mann,0.153711
Ramona Newman,Mallory Schubert,0.11354448
Amy Gray,Vicki Hansen,0.12694319
Jerry Moore,Erlene Lennon,0.21088499
Ada Rios,Joetta Allred,0.020297013
Terry Bell,Felicia Gray,0.14750016
Ralph Wright,Gladys Blair,0.045878567
Phyllis Hernandez,Sara Barnes,0.07493822
Jeffrey Rodriguez,Kathern Greathouse,0.15964937
Brandon Smith,Tamara Perkins,0.23317458
Louis Evans,Shanta Mcpherson,0.19796103
Robert Morris,Kerry Lambert,0.07220983
Erick Nguyen,Shirley Olson,0.072536536
Christy Patrick,Christin Patino,0.19622184
Erin Barnett,Natalya Espino,0.13810223
Stephanie Walker,Jane Campbell,0.2221342
Diana Coleman,Lakeisha New,0.27336958
Dawn Gutierrez,Judie Meacham,0.39551398
Joshua Peterson,Jesse Buchanan,0.25833973
Keith Simmons,Kelley Martinez,0.3541546
Joseph Bennett,Andria Shafer,0.26871675
Lori Anderson,Tinisha Russ,0.29199433
Natasha Stevens,Raquel Ramos,0.15086216
Phillip White,Jasmine Chapman,0.12885241
Leona Goodman,Florance Champagne,0.1531671
Paula Long,Marcos Guzman,0.08811977
Matthew Higgins,Charissa Mcgowan,0.21640034
Britta Shannon,Vanesa Gatlin,0.045145385
Ronald Evans,Consuelo Cordova,0.058978677
Randal Hudson,Scottie Hamel,0.2398728
Laura Russell,Paulette Fox,0.15171611
John Rogers,Maire Woodall,0.14992337
Andrew Flores,Edgar Hodges,0.18979119
Stacey Richards,Stevie Butts,0.26652023
Nichole Watson,Pilar Crowell,0.090681255
Miguel Klein,Anita Barton,0.05080603
Ruby Lopez,Krystle Hardin,0.21485648
Bonnie Hubbard,Marylee Rosa,0.20588282
Bonnie Richardson,Ambrose Sampson,0.27298236
Jana Harrington,Lynelle Ferry,0.26011235
Wilbur Castillo,Audrey Ortega,0.106441304
Jacqueline Harvey,Bessie Bell,0.07156228
Andrea James,Elsa Mclaughlin,0.17962027
George Clark,Laura Russell,0.14190508
Annie Cooper,Sheryl Guzman,0.016957603
Bernard Frank,Christina Tate,0.06927193
Joe Washington,Nickie Laflamme,0.12664044
Laura Mitchell,Lindsay Lyons,0.08989055
Sandra Thomas,Bunny Barrera,0.0993376
Mae Francis,Amanda Howell,0.17033973
Nancy Morgan,Amelia Peters,0.13922784
Lori Lee,Isaura Lemus,0.4534611
Sean Griffin,Jeanie Trout,0.26715586
Steven Thomas,Josef Cochran,0.17638557
Stephen Peterson,Deja Marcum,0.054651663
Keith Williams,Basil Mejia,0.17276579
Louise Butler,Tricia Mcgee,0.10254905
Howard Young,Charles Edwards,0.1904282
Carolyn Bennett,Ebony Reid,0.27875665
Russell Rodriguez,Hsiu Alcorn,0.040585585
Juana Warner,Marianne Hogan,0.118048124
Glenn Martinez,Shad Derr,0.08180628
Lori Lee,Anita Barton,0.42315018
Joyce Adams,Micah Fay,0.09514446
Anna Garcia,Alexandra Richardson,0.25219712
Erick Nguyen,Kay Jefferson,0.31306812
Kristine Schultz,Bonita Burleson,0.17805116
Craig Gonzalez,Jennie Gardner,0.17597532
Gerald Johnson,Ora Bass,0.118103854
Mae Francis,Andrew Reed,0.113591135
Judith Romero,Tambra Daugherty,0.059844352
Ashley Mitchell,Reginald Phillips,0.2771424
Samuel Simmons,Benjamin Kelly,0.3183096
Brenda Price,Elsa Mclaughlin,0.152243
Guadalupe Santos,Sylvia Cole,0.15259773
Willie Taylor,Domingo Wallace,0.17991093
Ida Reed,Andre Wilbanks,0.0985676
Dorothy Watson,Elsie Martin,0.15051873
Celeste Mendenhall,Reta Hawley,0.21788843
Nicolas Roy,Herman Sanders,0.34976855
Michelle King,Maria Frazier,0.051664785
Mark Harris,Tiffany Arnold,0.12719864
Shirl Frame,Alane Bartels,0.13264312
Minnie Munoz,Jesus Cole,0.22743121
Margaret Griffin,Edelmira Tillman,0.04304345
Kelli Turner,Rachell Broussard,0.24113674
Daisy Gross,Kelly Klein,0.19004267
Scott Howard,Sherri Johnston,0.3137701
Joshua Scott,Virginia Patterson,0.11403209
Teresa Murphy,Christal Means,0.2940857
Mildred Allen,Rafaela Newell,0.10903876
Ryan Martin,Carlee Viera,0.25403875
Earnest Joseph,Shawnee Sotelo,0.06986493
Stephanie Walker,Brandy Wade,0.24037428
Joshua Perry,Winifred Armstrong,0.20448919
Shawn Baker,Monica Luna,0.27837625
Joe Nelson,Zola Keel,0.18876958
Alexandra Steele,May Sparks,0.1324811
Irene Perry,Helen Sanchez,0.10216663
Mark Gonzales,Nolan Larkin,0.10534152
Duane Hamilton,Isa Hager,0.09354424
Evelyn Jackson,Shelley Powers,0.21923587
Faith Malone,Edgar Hodges,0.19355062
Joyce Adams,Karl Quinn,0.19035614
Gerald Robinson,Nichole Watson,0.07454454
Donald Nelson,Louis Campbell,0.10895836
Nicole Hill,Basil Mejia,0.100659855
Teresita Bruton,Yuonne Winston,0.18746583
Sandy Foster,Hannah Neal,0.235191
Annie Jenkins,Basil Mejia,0.24841611
Julie Henderson,Gustavo Gibson,0.27086315
Christine Howard,Evelyn Brown,0.1357861
Gloria Gonzales,Erika Delgado,0.2841315
Zella Bratcher,Briana Willey,0.053141654
Cornelius Stanley,Gary Ortiz,0.18046397
Ronald Mason,Ozella Mcbee,0.2415369
Sandra Walker,Caroline Holland,0.28567094
Virginia Gray,Jana Harrington,0.13953431
Whitney Mccormick,Basil Mejia,0.21416658
Brenda Phillips,Elidia Sewell,0.4193542
Sarah Mitchell,Pansy Boyle,0.08970812
Diana Powell,Jeannette Jordan,0.459883
Janice Anderson,Sue French,0.60119426
Joe Washington,Deandre Lacey,0.14587945
Steve Bailey,Sophie Reese,0.17657502
Martin Johnson,Otis Waters,0.035419554
Carrie Figueroa,Bridget Moran,0.1315708
Earnest Joseph,Vivian Kelley,0.080644235
Ryan Thompson,Chantelle Graf,0.15643464
Bernard Mcbride,Tonya Carroll,0.14845629
Carroll Newman,Lucy Walsh,0.07564443
Christina Tate,Lamont Eller,0.09727976
Beverly Morgan,Fermin Jacob,0.088111356
Janice Reed,Adrian Phillips,0.35846195
Kathleen Coleman,Gary Edwards,0.035191253
Mary Williams,Vera Sanchez,0.038899694
Sammy Williamson,Floria Mathias,0.062279463
Melissa Parker,Judith Romero,0.12042957
Alan Cooper,Kay Parker,0.4303326
Michelle King,Bridget Mills,0.061753817
Terry Hernandez,Beatrice Francis,0.066573046
Alison Craig,Tamisha Nunes,0.101380706
Willie Hernandez,Doris Henderson,0.073096275
Sean Nelson,Toni Spencer,0.14902928
Virginia Patterson,Kenneth Tucker,0.26203865
Joyce Green,Oneida Arias,0.22395232
Brandon Morton,Clementine Wendt,0.5792805
Virginia Gray,Lindsay Reese,0.11297347
Velma Watson,Connie Grant,0.399983
Larry Phillips,Terence Ray,0.1058953
Jacqueline Johnson,Bonita Burleson,0.39592278
Aaron James,Lamont Eller,0.13429092
Archie Jensen,Naomi Banks,0.24061503
Andrea Russell,Sheldon Curry,0.34504753
Kelly Green,Michel Snipes,0.13834472
Lisa Thomas,Amy Gray,0.19690931
Dorothy Bell,Jane Campbell,0.09546848
Holly Holloway,Ellie Lebron,0.18151933
John Diaz,Keith James,0.16333747
Theresa Sanders,Rebecca Perez,0.08291174
Brandy Harmon,Anita Barton,0.18084887
Thomas Ramirez,Charlene Stevens,0.07704511
Annette Ramos,Alyce Nagle,0.13919502
Emily Martin,Ping Curtin,0.22195789
Doris Martinez,Michelle Washington,0.095484875
Sandy Price,Vinita Mccombs,0.09030571
Nicole Kelly,Ester Duvall,0.15790947
Colleen Schneider,Gerardo Terry,0.20654052
