source,target,weight
Keith Simmons,Christina Cox,0.04810506
Rogelio Gibbs,Amalia Redding,0.13586187
Margaret Evans,Madaline Weller,0.09559701
Stephen Lee,Valerie Mendoza,0.3108881
George Clark,Wallace Griffin,0.5095892
Sean Nelson,Sara Shaw,0.03962693
Donna Cox,Laura Maxwell,0.0
Nick Kim,Zola Keel,0.02096221
Carl Aguilar,Joya Freedman,0.0
Sandra Walker,Jamila Abreu,0.3344679
Kathy Barnes,Clarence Scott,0.17459135
Brian Gonzalez,Ira Gordon,0.27070352
Laverne Ingram,Mandy Lawrence,0.069981724
Billy Collins,Kristy Drake,0.0
Beverly Morgan,Yessenia Bigelow,0.1445275
Emily Taylor,Alicia Barber,0.0
Katherine Moore,Annemarie Villa,0.15802404
Walter Ross,Joan Vasquez,0.0
Byron Young,Carol Lowery,0.025438173
Michael Thompson,Norma Clark,0.30314243
September Embry,Adolfo Dewey,0.03705872
Kathy Potter,Kimberly Lowe,0.11900225
Martin Edwards,Ping Curtin,0.2049721
Jack Hughes,Bridget Mills,0.07148137
Mary Price,Thanh Regan,0.15150662
Jesse Rivera,Bettyann Maples,0.0150576625
Melba Gonzales,Lynne Rice,0.03935163
Ann Ramirez,Nidia Mccarter,0.11272351
Matthew Roberts,Jose Wright,0.021172995
Christina Cox,Heather Williams,0.04810506
Dorsey Hatcher,Fermin Jacob,0.0453006
Steve Bailey,Virginia Patterson,0.060397405
Lionel Vaughn,Hal Richie,0.07462013
Jason Wilson,Judie Richter,0.13624132
Brandy Harmon,Allene Betancourt,0.051586956
Gustavo Gibson,Sandy Houston,0.46313363
Lynette Terry,Alane Bartels,0.0
Jessica Miller,Marty Chavez,0.21768448
Al Bailey,Fredia Banda,0.028592566
Martin Johnson,Jana Stokes,0.034865472
Lori Anderson,Tina Moore,0.10431705
Willie Wilson,Francesca Stiles,0.0
Anna Rivera,Oneida Arias,0.6672196
Faith Carter,Jill Mann,0.11179893
Natasha Stevens,Johnny Cuevas,0.06933887
Julie Henderson,Naomi Banks,0.0794292
David Richardson,Krystal Manning,0.03385846
Joseph Phelps,Susie Wise,0.04876611
Judith Allen,Erica Obrien,0.118596524
Jennifer Brown,Taina Tubbs,0.028556969
Jeffrey Butler,Andrew Garcia,0.1966418
Emmett Austin,Nichole Jennings,0.13008648
Gloria Jones,Charles Edwards,0.0
Brian Watson,Candace Harvey,0.06876624
Ricky Lindsey,Adrienne Harmon,0.26692334
Paulette Bridges,Gisela Hales,0.0
Mary Williams,Martin Collins,0.35622782
Michelle Washington,Tanna Withrow,0.17842792
Flora Huff,Gary Ortiz,0.27468497
Ronald Evans,Guadalupe Santos,0.070536725
Gary Cooper,Margene Conyers,0.051814567
Emmett Alvarez,Pamela Crawford,0.035427008
Angelo Obrien,Anderson Cordell,0.12325802
Jason Burns,Lashawnda Quick,0.024364619
Martin Collins,Sheila Bradley,0.36277086
Catherine Butler,Joshua Alexander,0.19548792
Frances Lewis,Wendell Wilkins,0.0
George Clark,Emery Lunsford,0.4824409
Ann Ramirez,Estell Ricks,0.15919839
Billy Fletcher,Naomi Mclaughlin,0.0
Kelly Smith,Jackie Horton,0.47552776
Angelica Howard,Dianne Cooper,0.0
Suzanne Simon,Sara Shaw,0.03962693
Amelia Peters,Carmen Owen,0.040025342
Louise Williams,Rebecca Perez,0.2033665
Ryan Martin,Dianne Cooper,0.0
Amy Scott,Sherry Marshall,0.29130575
Russell Nash,Sara Shaw,0.08013946
Phillip White,Carlos Moore,0.1170758
Jessie Hart,Carlos Nadeau,0.10323393
Julie Henderson,Maire Woodall,0.48527375
Lori King,Guadalupe Tyler,0.060516547
David James,Melanie Elliott,0.26026592
Lois Smith,Rachel Barnes,0.1371685
Lois Smith,Chantelle Graf,0.16568954
Leah Mcbride,Nadine Norman,0.1091432
Julie Simmons,Kaylee Santana,0.073437765
Terry Foster,Alyssa Stanley,0.1719107
Anthony Edwards,Craig Brooks,0.0
Tasha Owens,Kerstin Hahn,0.041376717
Andrea Jones,Sharon Bryant,0.0
Elizabeth Baker,Sherri Johnston,0.17049204
Ryan Thompson,Jessica Kim,0.20036541
Francis Leonard,Mariela Bernal,0.0
Samuel Simmons,Melba Yates,0.056843545
June Hawkins,Jennifer Butler,0.029932553
Michael Wright,Tara Drake,0.136376
Jane Washington,Natalie Rodgers,0.15731882
Laura Mitchell,Maria Frazier,0.012548054
Numbers Link,Joetta Allred,0.040689953
Donna Cox,Myrtie Waldron,0.0
Phillip White,Numbers Link,0.1170758
Kathy Reed,Wilma Olson,0.081523135
Katherine Moore,Rick Harris,0.12702745
Peter Bowers,Shelley Powers,0.0
Marie Young,Meredith Munoz,0.11981899
Ted Lyons,Lucia George,0.0
Ruby Lopez,Rose Powell,0.1559046
Jeffrey Rodriguez,Caleb Carson,0.088112235
Rickey Jackson,Willie Schneider,0.047556132
Kerry Copeland,Santa Apodaca,0.0
Doris Martinez,Carmen Owen,0.13961786
Gladys Blair,Branda Moon,0.20702639
Kevin Pratt,Alma Hernandez,0.21395427
Ella Hammond,Josef Cochran,0.08110641
Martin Lee,Sabrina Love,0.051658098
Matthew Smith,Wanda Tucker,0.1111154
Juan Stewart,Elias Silva,0.20505166
Billie Blake,Cecelia Cole,0.02546583
Lois Smith,Johnathan Simpson,0.14006233
Madeline Adkins,Hannah Neal,0.056231253
Phillip Russell,Maxine Cross,0.04104012
Carl Aguilar,Ignacio Medina,0.04254797
Teresa Murphy,Diana Robinson,0.32765087
Joseph Bennett,Alberta Wise,0.18814452
Rogelio Gibbs,Tracie Rivers,0.0
Marie Collins,Everett Rodgers,0.0
Jonathan Adams,Bethany Underwood,0.09670074
Marilyn Bryant,Karma Marcus,0.1681777
Darin Mcguire,Tommy Keller,0.0
Vera Sanchez,Norma Bryant,0.06518273
David James,Vivian Underwood,0.19021896
Gloria Wilson,Angelica Howard,0.0
Joel Joseph,Florance Champagne,0.0
Paula Foster,Tommie Chapman,0.008697401
Joan Vasquez,Consuelo Matheny,0.025534006
Lillian Rogers,Harold Cunningham,0.16148074
Diana Roberts,Velma Watson,0.0
Claire Hardy,Joyce Malone,0.027191421
Steve Bailey,Eileen Swanson,0.060021922
Marilyn Bryant,Madaline Weller,0.09723191
Sara Barnes,Garrett Myers,0.19159982
Andrea Jones,Roger Nelson,0.02398447
Dawn Gutierrez,Desmond Yanez,0.0
Gustavo Gibson,Nichole Jennings,0.27991784
Christina Cox,Minnie Munoz,0.04810506
Marie Young,Cleora Burch,0.12053175
Annie Cooper,Benjamin Kelly,0.016850762
Margie Little,Fidel Jolly,0.050625905
Doreen Carroll,Margarett Armijo,0.078159034
Cynthia Singleton,Benjamin May,0.009225871
Carl Ramirez,Gilbert Roberts,0.0
Glenda Myers,Regina Byrd,0.0
Mary Price,Jeffrey Clark,0.16101137
Santa Apodaca,Basil Mejia,0.025901163
Betty Hughes,John Diaz,0.033639867
Randy Caldwell,Rebeca Lauer,0.42053562
Aaron Hunter,Woodrow Hampton,0.094656736
Christine Stewart,Joan Rivera,0.0633112
Wayne Watson,Anna Howard,0.0
Jennifer Jackson,Sharon Wilkerson,0.3029032
Peter Bowers,Tamisha Nunes,0.011286051
Kevin Long,Octavia Bowling,0.078737564
Tommy Keller,Sherri Caldwell,0.0641709
Everett Rodgers,Ignacio Larson,0.058688626
Lee Moss,Rosalie Welch,0.045806747
Joseph Wright,Allison Hall,0.1885884
Albert Peterson,Marlyn Blount,0.0
Gerald Johnson,Anthony Peterson,0.0
Mildred Allen,Clarence Scott,0.108473666
Joe Alexander,Alexandra Steele,0.086791046
Jennifer Rogers,Sean Nelson,0.0
Jermaine Barnett,September Embry,0.05120397
Ryan Watson,Agnes Thomas,0.040480714
Margaret Griffin,Joyce Malone,0.0
Travis Wagner,Branda Moon,0.0
Ora Bass,Adolfo Dewey,0.0
Jeffery Robbins,Travis Saunders,0.04311112
Annie Cooper,Billie Blake,0.014518661
Derek Gardner,Leigh Daniel,0.0
Willie Schneider,Korey Shumate,0.047556132
Albert Lewis,Miranda Green,0.12759759
Tasha Knight,Irene Norton,0.037563343
Helen Sanchez,Korey Shumate,0.0
Andrea Russell,Maria Frazier,0.012548054
Elsie Garza,Glenn Martinez,0.031792313
Wm Ballard,Toni Simon,0.090871535
Preston Beck,Russell James,0.1600141
Johnny Turner,Frances Carpenter,0.20456626
Angelina Todd,Carly Roche,0.059854202
Felix Neal,Lanora Mott,0.59974784
Elizabeth Baker,Velma Simon,0.18275344
Dorothy Watson,Joseph Bennett,0.40252423
Philip Boone,Shanta Mcpherson,0.05255969
Lee Daniels,Alyce Nagle,0.4753223
Benjamin May,Hertha Mcgovern,0.0
Alyssa Stanley,Pilar Crowell,0.06595531
Christina Gonzales,Erik Wright,0.0
Ashley Mitchell,Diedre Dietz,0.051245026
Steve Powell,Jeffery Robbins,0.22243652
Agnes Powers,Hertha Tice,0.14090756
Albert Lewis,Sarah Mitchell,0.110189945
Janet Tucker,Freda Hardy,0.09059609
Beverly Parker,Timothy Patterson,0.18612252
Daisy Gross,Octavia Bowling,0.06694972
Walter Ross,Rubie Brackett,0.02039716
Joan Long,Lanny Gallegos,0.1001418
Matthew Price,Lanora Mott,0.16559233
Cynthia Roberts,Carl Ramirez,0.0
Beverly Brown,Emily Valdez,0.075151
Timothy Lee,Brandi Lowe,0.034200944
April Evans,Doreen Carroll,0.04500267
Lori Parker,Howard Phillips,0.0
Alexandra Richardson,Jenna James,0.062971935
Katherine Colon,Lynette Baker,0.06491732
Sheldon Curry,Mika Aranda,0.014821489
Kristine Ross,Joannie Jernigan,0.17143299
Brian Edwards,Norma Fox,0.0
Jody Arnold,Norma Bryant,0.24810329
Gerald Johnson,Glenn Martinez,0.031792313
Irene Scott,Seth Webb,0.0
Julie Henderson,Enrique Olson,0.08064006
Dominic Schultz,Maggie Lane,0.11603244
Summer Hudgens,Demetrius Forbes,0.105605386
Leland Hanson,Eloise Park,0.0
Vivian Harris,Ellie Lebron,0.029166019
Alison Craig,Simon Jefferson,0.0
Nicole Perry,Alice Brown,0.04283202
Joe Nelson,Latarsha Daugherty,0.14390613
Dorothy Bell,Chris Cooper,0.0
Jason Adams,Gary Richardson,0.0
Mitchell Patton,Nadine Bryan,0.0
Saul Crawford,Ollie Walton,0.047661908
Blanche May,Judie Richter,0.0
Russell James,Monica Luna,0.07836145
David Richardson,Remedios Delagarza,0.05549614
Agnes Thomas,Frankie Spencer,0.039797407
Tami Hamilton,Daisy Cox,0.106563784
Marie Collins,Anne Jenkins,0.052072823
Helen Flores,Rogelio Gibbs,0.18074866
Ethel Douglas,Alejandro Perez,0.027829198
Annie Cooper,Jacqueline Lopez,0.034845516
Edward Harris,Shawn Foster,0.2860908
Shawn Clark,Bradley Brooks,0.048760414
Tina Murphy,Carl Simmons,0.28630733
Sylvia Cole,Karri Wilhelm,0.0
Jana Stokes,Thanh Regan,0.077630036
Dennis Rodriguez,Elinor Hayden,0.06563763
Jeffrey Wood,Elias Silva,0.0897081
Shirley Bryant,Dania Metzler,0.0
Rubie Brackett,Vinita Mccombs,0.07535838
Kristine Ross,Lyndsey Centeno,0.18903132
Joshua Stewart,Jaime Howell,0.29427084
Bobbie Mcdonald,Keith Ray,0.0687049
Julie Leonard,Branda Moon,0.0
Diana Coleman,Tambra Daugherty,0.04110524
Victor Campbell,Lois Gilbert,0.0
Frances Butler,Adolfo Dewey,0.0
Dominic Schultz,Benjamin May,0.11603244
Raymond Martinez,Alexandra Steele,0.20629518
Lynette Vega,Geraldine Colon,0.12436096
Karla Wong,Sonya Pope,0.02989758
Flora Huff,Lamar Strickland,0.23433925
Alison Craig,Charlie Andrews,0.01977199
Michael Wright,Jo Cunningham,0.08929549
Lois Gilbert,Kelli Turner,0.0
Larry Bennett,Henrietta Townsend,0.097900994
Joan Rivera,Jean Walker,0.0714284
Benjamin Kelly,Charissa Mcgowan,0.021172995
Charlene Stevens,Johnny Cuevas,0.078701906
Sue French,Noe Olsen,0.04284884
Allison Patrick,Judith Romero,0.069040604
Lisa Ramirez,Summer Hudgens,0.07634458
Jermaine Barnett,Britta Shannon,0.045939274
Gary Edwards,Ronald Murphy,0.13497418
Judy Morris,Edison Boothe,0.057438605
Steve Roberts,Narcisa Clarkson,0.058177393
Ann Cook,Rachael Riley,0.14104721
Bessie Bell,Demetrius Forbes,0.1147816
Donna Elliott,Pansy Boyle,0.033038888
Annie Jenkins,Brandy Adams,0.021312758
Sharon Bryant,Susan George,0.0
Marie Collins,Dorothy Carter,0.0
Faith Malone,Norman Bryant,0.2643521
Johnny Murphy,Adell Lilly,0.0059285974
Melinda Pope,Ruth Christensen,0.3610567
George Clark,Kenneth Ross,0.5095892
Randy Caldwell,Maureen Curry,0.4149684
Gerard Clark,Arron Travis,0.0
Rose Powell,Sadie Mccarthy,0.070259824
Veronica Zimmerman,Taina Tubbs,0.1365406
Brenda Davis,Tambra Daugherty,0.022760617
Helen Flores,Eloise Park,0.18074866
Jose Walker,Xochitl Runyon,0.0
Ann Cook,Vivian Frank,0.031413823
Geri Minor,Andria Shafer,0.09420602
Anthony Peterson,Sabrina Newton,0.0
Wanda Powell,Jeannette Jordan,0.11127717
Timothy Stewart,Holly Holloway,0.047582697
Bethany Schmidt,Drew Poole,0.049620643
Gary Richardson,Teresa Conner,0.09054488
Charles Edwards,Heather Holmes,0.0
Martha Kelly,Clarence Lewis,0.078049116
Bruce Morris,Tambra Daugherty,0.2131548
Gretchen Stone,Maris Hayden,0.023624746
Joseph Wright,Joanne Fitzgerald,0.0
Laura Maxwell,Amalia Redding,0.13586187
Samuel Thompson,Carrie Saunders,0.14051965
Jacqueline Johnson,Marguerite Neal,0.004083805
Jason Wilson,Della Fox,0.13624132
Sandy Price,Sol Candelaria,0.0
Irene Scott,Adrian Phillips,0.0
Cynthia Miller,Joseph Phelps,0.0
Clarence Scott,Angelica Howard,0.10264861
Silvia Mcgee,Elaine Thompson,0.073392
Joe Alexander,Dianne Cooper,0.0
Johnny Valdez,Jeanelle Dickson,0.1170758
Bruce Morris,Tanika South,0.21496877
Lynne Collier,Natalie Rodgers,0.056363236
Kerry Copeland,Kaylee Santana,0.0061316323
Velma Ballard,Ellen Bishop,0.0
Rebecca Howard,Shelley Cortez,0.1420607
Guy Nunez,Luis Tucker,0.06069498
Melinda Pope,Erica Obrien,0.32366592
Rogelio Gibbs,Angelo Obrien,0.0
Sandra Sanchez,Gerald Parker,0.9256435
Sylvia Cole,Yuk Hamrick,0.017481476
Alan Green,Brandy Adams,0.0950964
Lucia Buchanan,Margarett Armijo,0.028519766
Louise Butler,David Richardson,0.13766658
Bonnie Richardson,Traci Gutierrez,0.08693077
Andrew Price,Martin Johnson,0.23693517
Andrew Garcia,Lanny Gallegos,0.06847536
Betty Hughes,Sara Bailey,0.035185758
Marie Young,Lynette Baker,0.13140841
Catherine Foster,Juan Lane,0.09988086
Louise Williams,Maudie Beaudoin,0.21889317
John Rogers,Cory Gross,0.0
Kenneth Ross,Angel Glover,0.4172682
Frances Lewis,Lisa Ramirez,0.0
Allison Jennings,Brittny Fanning,0.022419559
Melissa Parker,Gilbert Perkins,0.22585163
Joyce Malone,Bobbye Crosby,0.0390007
Russell Rodriguez,Isabel Ramos,0.030777501
Teresa Bass,Anne Jenkins,0.02164681
Kelly Klein,Clayton Freeman,0.0109604085
Candace Harvey,Sha Coffey,0.0850011
Kenneth Stephens,Vivian Frank,0.03344319
Michael Hall,Jeffery Robbins,0.047829423
Diane Ramirez,Wilbur Blair,0.05443651
Doris Martinez,Larry Bennett,0.19874954
Mary Price,Janice Anderson,0.29000467
Catherine Butler,Roy Robinson,0.18312508
Jeffery Robbins,Erika Taylor,0.04311112
Regina Byrd,Leticia Mitchell,0.0
Gregory Perry,Stanley Porter,0.026198562
Wallace Griffin,Keith Ray,0.42731085
Elsa Barnes,Gayle Frazier,0.062296316
Sidney Grissom,Carlee Viera,0.21020035
Joe Washington,Angela Patterson,0.26320094
Jack Ward,Joseph Bennett,0.18578598
Sadie Mccarthy,Lois Perry,0.09740382
Alison Craig,Latarsha Daugherty,0.025154645
Elisa Lynch,Rhonda Curry,0.07354631
Russell White,Hal Richie,0.2862352
Margie Little,Miriam Dixon,0.065507144
Steven Williams,Kerrie Croft,0.0
Casey Sims,Warner Stephenson,0.047869507
Angie Hudson,Alex Madrid,0.078998625
Jessica Miller,Melinda Pope,0.38241896
Sandra James,Dennis Sandlin,0.084624
Erica Obrien,Nichole Jennings,0.073615104
Edgar Hodges,Elaine Thompson,0.11053777
Everett James,Bettyann Maples,0.10669974
Craig Gonzalez,Audrey Ortega,0.1470945
Diane Allen,Louise Williams,0.20477857
Jane Washington,Everett James,0.22822894
Harold Perez,Chase Kitchens,0.27468497
Deja Marcum,Alex Madrid,0.08767012
Candace Harvey,Genia Keaton,0.06876624
Marguerite King,Sheila Bradley,0.14197233
Gretchen Porter,Winifred Armstrong,0.006523063
Gertude Kingsley,Joannie Jernigan,0.025643384
Christopher Saunders,Muriel Houston,0.13497418
Ruby Lopez,Audrey Ortega,0.16472544
Gabriel Dennis,Anne Nash,0.24634619
Leona Goodman,Adell Lilly,0.0059285974
Rita Sherman,Rhonda Curry,0.085947655
Ramona Fowler,Faith Carter,0.08282781
Andrew Price,Jerry Davis,0.20303
Diana Coleman,Fred Sandoval,0.045939274
Angelina Todd,Lynette Hall,0.48683405
Diane Ramirez,Ella Hammond,0.072543345
Beverly Taylor,Brett Webster,0.18767396
Charlene Jefferson,Chanda Menendez,0.02920995
Willie Wilson,Clarence Jackson,0.0
Juana Warner,Holly Holloway,0.0
Sandy Price,Tanisha Conklin,0.0
Norma Clark,Dennis Sandlin,0.009479374
Patsy Fowler,Tomoko Kimble,0.033435058
Sandra Walker,Kenneth Cox,0.13815325
Clarence Diaz,Erika Taylor,0.15748307
Betty Lewis,Linda Murphy,0.08150849
Lisa Thomas,Ozella Mcbee,0.20817134
Charlene Stevens,Joanie Barr,0.038496982
Steve Campbell,Chery Mcrae,0.0
Douglas Reyes,Bradley Brooks,0.25121006
Margie Rodriguez,Shanta Mcpherson,0.05255969
Jane Gonzales,Taina Tubbs,0.028556969
Russell Rodriguez,Tanika South,0.07853077
Brenda Davis,Renae Darling,0.02874364
Colin Watson,Frankie Spencer,0.0013768929
Pam Conner,Ellen Bishop,0.0
Ping Curtin,Katrice Strunk,0.04100203
Anne Jenkins,Elinor Hayden,0.038700607
Frances Russell,Carrie Adams,0.0
Betty Lewis,Wanda Butler,0.037478585
Willie Wilson,Jason Wilson,0.13624132
Ellen Bowman,Jill Mann,0.10166239
Ramona Newman,Mallory Schubert,0.0
Amy Gray,Vicki Hansen,0.12692057
Jerry Moore,Erlene Lennon,0.09789415
Ada Rios,Joetta Allred,0.22464928
Terry Bell,Felicia Gray,0.34983534
Ralph Wright,Gladys Blair,0.31625447
Phyllis Hernandez,Sara Barnes,0.25166515
Jeffrey Rodriguez,Kathern Greathouse,0.027451888
Brandon Smith,Tamara Perkins,0.01586089
Louis Evans,Shanta Mcpherson,0.122244254
Robert Morris,Kerry Lambert,0.06009453
Erick Nguyen,Shirley Olson,0.042182274
Christy Patrick,Christin Patino,0.032402147
Erin Barnett,Natalya Espino,0.0
Stephanie Walker,Jane Campbell,0.17562528
Diana Coleman,Lakeisha New,0.06699279
Dawn Gutierrez,Judie Meacham,0.0
Joshua Peterson,Jesse Buchanan,0.09621011
Keith Simmons,Kelley Martinez,0.20107879
Joseph Bennett,Andria Shafer,0.13759308
Lori Anderson,Tinisha Russ,0.0
Natasha Stevens,Raquel Ramos,0.0
Phillip White,Jasmine Chapman,0.1170758
Leona Goodman,Florance Champagne,0.0
Paula Long,Marcos Guzman,0.2945059
Matthew Higgins,Charissa Mcgowan,0.0
Britta Shannon,Vanesa Gatlin,0.0
Ronald Evans,Consuelo Cordova,0.044898815
Randal Hudson,Scottie Hamel,0.063772745
Laura Russell,Paulette Fox,0.42785856
John Rogers,Maire Woodall,0.17877808
Andrew Flores,Edgar Hodges,0.10334171
Stacey Richards,Stevie Butts,0.0
Nichole Watson,Pilar Crowell,0.04020811
Miguel Klein,Anita Barton,0.026190273
Ruby Lopez,Krystle Hardin,0.1575649
Bonnie Hubbard,Marylee Rosa,0.038907833
Bonnie Richardson,Ambrose Sampson,0.08730902
Jana Harrington,Lynelle Ferry,0.0055702664
Wilbur Castillo,Audrey Ortega,0.017402804
Jacqueline Harvey,Bessie Bell,0.18607864
Andrea James,Elsa Mclaughlin,0.056345005
George Clark,Laura Russell,0.5095892
Annie Cooper,Sheryl Guzman,0.012723231
Bernard Frank,Christina Tate,0.0
Joe Washington,Nickie Laflamme,0.0
Laura Mitchell,Lindsay Lyons,0.062025815
Sandra Thomas,Bunny Barrera,0.16286403
Mae Francis,Amanda Howell,0.23645538
Nancy Morgan,Amelia Peters,0.28866044
Lori Lee,Isaura Lemus,0.122592725
Sean Griffin,Jeanie Trout,0.014660899
Steven Thomas,Josef Cochran,0.0069282763
Stephen Peterson,Deja Marcum,0.010586493
Keith Williams,Basil Mejia,0.030310981
Louise Butler,Tricia Mcgee,0.18005757
Howard Young,Charles Edwards,0.0
Carolyn Bennett,Ebony Reid,0.26280096
Russell Rodriguez,Hsiu Alcorn,0.0
Juana Warner,Marianne Hogan,0.0
Glenn Martinez,Shad Derr,0.031792313
Lori Lee,Anita Barton,0.01830756
Joyce Adams,Micah Fay,0.016765099
Anna Garcia,Alexandra Richardson,0.10359094
Erick Nguyen,Kay Jefferson,0.08126424
Kristine Schultz,Bonita Burleson,0.0
Craig Gonzalez,Jennie Gardner,0.16019185
Gerald Johnson,Ora Bass,0.0
Mae Francis,Andrew Reed,0.02857705
Judith Romero,Tambra Daugherty,0.018709108
Ashley Mitchell,Reginald Phillips,0.0
Samuel Simmons,Benjamin Kelly,0.021172995
Brenda Price,Elsa Mclaughlin,0.122236766
Guadalupe Santos,Sylvia Cole,0.065588474
Willie Taylor,Domingo Wallace,0.068677835
Ida Reed,Andre Wilbanks,0.0014407255
Dorothy Watson,Elsie Martin,0.46530804
Celeste Mendenhall,Reta Hawley,0.038994562
Nicolas Roy,Herman Sanders,0.014821489
Michelle King,Maria Frazier,0.012548054
Mark Harris,Tiffany Arnold,0.2305717
Shirl Frame,Alane Bartels,0.0
Minnie Munoz,Jesus Cole,0.18347996
Margaret Griffin,Edelmira Tillman,0.025050335
Kelli Turner,Rachell Broussard,0.10866425
Daisy Gross,Kelly Klein,0.06933557
Scott Howard,Sherri Johnston,0.07629541
Joshua Scott,Virginia Patterson,0.070844844
Teresa Murphy,Christal Means,0.12247095
Mildred Allen,Rafaela Newell,0.07716654
Ryan Martin,Carlee Viera,0.05463221
Earnest Joseph,Shawnee Sotelo,0.035275843
Stephanie Walker,Brandy Wade,0.15728933
Joshua Perry,Winifred Armstrong,0.006523063
Shawn Baker,Monica Luna,0.01675603
Joe Nelson,Zola Keel,0.14531915
Alexandra Steele,May Sparks,0.086791046
Irene Perry,Helen Sanchez,0.16295683
Mark Gonzales,Nolan Larkin,0.13246167
Duane Hamilton,Isa Hager,0.0
Evelyn Jackson,Shelley Powers,0.0
Faith Malone,Edgar Hodges,0.24120913
Joyce Adams,Karl Quinn,0.0
Gerald Robinson,Nichole Watson,0.04020811
Donald Nelson,Louis Campbell,0.0
Nicole Hill,Basil Mejia,0.16090877
Teresita Bruton,Yuonne Winston,0.020498008
Sandy Foster,Hannah Neal,0.06655656
Annie Jenkins,Basil Mejia,0.025901163
Julie Henderson,Gustavo Gibson,0.41939467
Christine Howard,Evelyn Brown,0.15615216
Gloria Gonzales,Erika Delgado,0.013419154
Zella Bratcher,Briana Willey,0.075521305
Cornelius Stanley,Gary Ortiz,0.056229047
Ronald Mason,Ozella Mcbee,0.028205724
Sandra Walker,Caroline Holland,0.2493987
Virginia Gray,Jana Harrington,0.07090428
Whitney Mccormick,Basil Mejia,0.025901163
Brenda Phillips,Elidia Sewell,0.18684353
Sarah Mitchell,Pansy Boyle,0.11897988
Diana Powell,Jeannette Jordan,0.0
Janice Anderson,Sue French,0.27719963
Joe Washington,Deandre Lacey,0.0
Steve Bailey,Sophie Reese,0.0
Martin Johnson,Otis Waters,0.08431563
Carrie Figueroa,Bridget Moran,0.0
Earnest Joseph,Vivian Kelley,0.08030342
Ryan Thompson,Chantelle Graf,0.23502804
Bernard Mcbride,Tonya Carroll,0.0
Carroll Newman,Lucy Walsh,0.19439885
Christina Tate,Lamont Eller,0.055987228
Beverly Morgan,Fermin Jacob,0.16215982
Janice Reed,Adrian Phillips,0.08039173
Kathleen Coleman,Gary Edwards,0.0
Mary Williams,Vera Sanchez,0.3651829
Sammy Williamson,Floria Mathias,0.022159746
Melissa Parker,Judith Romero,0.017749125
Alan Cooper,Kay Parker,0.13311338
Michelle King,Bridget Mills,0.0
Terry Hernandez,Beatrice Francis,0.22625801
Alison Craig,Tamisha Nunes,0.011286051
Willie Hernandez,Doris Henderson,0.0
Sean Nelson,Toni Spencer,0.045631606
Virginia Patterson,Kenneth Tucker,0.060397405
Joyce Green,Oneida Arias,0.1557412
Brandon Morton,Clementine Wendt,0.7076097
Virginia Gray,Lindsay Reese,0.07090428
Velma Watson,Connie Grant,0.0
Larry Phillips,Terence Ray,0.0
Jacqueline Johnson,Bonita Burleson,0.0
Aaron James,Lamont Eller,0.31040916
Archie Jensen,Naomi Banks,0.0419637
Andrea Russell,Sheldon Curry,0.014821489
Kelly Green,Michel Snipes,0.1908328
Lisa Thomas,Amy Gray,0.2013953
Dorothy Bell,Jane Campbell,0.120576605
Holly Holloway,Ellie Lebron,0.029166019
John Diaz,Keith James,0.2641281
Theresa Sanders,Rebecca Perez,0.02735196
Brandy Harmon,Anita Barton,0.05247778
Thomas Ramirez,Charlene Stevens,0.20447327
Annette Ramos,Alyce Nagle,0.12143703
Emily Martin,Ping Curtin,0.04100203
Doris Martinez,Michelle Washington,0.14418246
Sandy Price,Vinita Mccombs,0.071066454
Nicole Kelly,Ester Duvall,0.5363342
Colleen Schneider,Gerardo Terry,0.0
Alton Mcbride,Romeo Bolton,0.0
Lynette Vega,Gerardo Terry,0.12436096
Carrie Saunders,Tova Florence,0.0
Diane Saunders,Melinda Knight,0.019064765
Victoria Benson,Olivia Little,0.120867334
Theresa Sanders,Rema Tanner,0.028554684
Shanta Mcpherson,Christopher Hensley,0.07167557
Willie Wilson,Chanda Menendez,0.0
Kelly Smith,Ebony Reid,0.35237345
Steven Coleman,Truman Hindman,0.39101574
Bruce Campbell,Wilfred Sutton,0.0
Pauline Kelley,Glenn Martinez,0.03274542
Gwendolyn Hunter,Lucia George,0.0
Margarett Armijo,Erlene Lennon,0.037691366
Keith James,America Alarcon,0.24348032
Angie Hudson,Christal Means,0.06292318
Tina Martin,Christy Patrick,0.032157317
Sandra Brown,Consuelo Matheny,0.025534006
Lori Anderson,Lanora Mott,0.2192984
Lynne Rice,Stevie Butts,0.0
Helen Flores,Brittany Silva,0.17732868
Willie Wilson,Shona Fortner,0.08444936
Darrell Russell,Courtney Graham,0.15752576
Rosalie Welch,Rutha Blodgett,0.0
Diane Allen,Brandy Harmon,0.051586956
Pamela Phillips,Jaime Howell,0.28265065
Michelle Washington,Hannah Neal,0.07894249
Jesse Buchanan,Tommy Keller,0.09621011
Jeffery Robbins,Carmen Owen,0.027245928
Brandon Morton,Ethel Long,0.15620412
Joya Freedman,Lanny Gallegos,0.1001418
Jack Martin,Elidia Sewell,0.1777537
Donald Nelson,Lee Moss,0.045806747
Christin Patino,Adell Lilly,0.0099682575
Betty Lewis,Stanley Porter,0.07532584
Emily Martin,Allison Hall,0.1885884
Amy Gray,Willie Young,0.12692057
Chris Cooper,Connie Grant,0.0
Evalyn Drew,Dennis Sandlin,0.05703427
Kirsten Hibbard,Troy Lu,0.06694188
Christine Howard,Raymond Long,0.15615216
